Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 02/09  15:00:00,9.375,36288.00769,23.86357454,23.03937988,23.45147721,0,156.6214708,23.03937988,0.00543805,31.14247854,0,0,0,23.52212976,84679.66712,23.2348444,83645.43983,0,0,494305.8627
w-exist,west,exist, 02/09  16:00:00,8.375,36288.00769,25.58181828,23.9717104,24.77676434,0,361.0634073,23.9717104,0.00518027,28.06771114,0,0,0,221.727481,798218.9316,221.727481,798218.9316,0,0,494305.8627
w-exist,west,exist, 02/09  17:00:00,8,36288.00769,26.4538159,23.99949675,25.22665633,0,596.2055881,23.99949675,0.005115039,27.68059043,0,0,0,458.5244987,1650688.195,458.5244987,1650688.195,0,0,494305.8627
w-exist,west,exist, 02/09  18:00:00,8,36288.00769,25.15775169,23.97334831,24.56555,0,285.0852036,23.97334831,0.005049051,27.38539427,0,0,0,152.2332217,548039.5982,152.2332217,548039.5982,0,0,494305.8627
w-exist,west,exist, 02/09  19:00:00,8,86832.0184,23.97726639,23.47787613,23.72757126,0,85.67960233,23.47787613,0.004827455,27.01261907,0,0,0,0,0,0,0,66501.84438,18.47273455,494305.8627
w-exist,west,exist, 02/09  20:00:00,8,115344.0244,23.39898172,22.94719304,23.17308738,0,82.1210565,22.94719304,0.004815269,27.85319062,0,0,0,0,0,0,0,69399.94978,19.27776383,494305.8627
w-exist,west,exist, 02/09  21:00:00,8,129600.0275,23.03357024,22.59217888,22.81287456,0,97.956753,22.59217888,0.004864636,28.75772359,0,0,0,0,0,0,0,15280.60202,4.244611673,494305.8627
w-exist,west,exist, 02/09  22:00:00,8,115344.0244,22.75416973,22.35945767,22.5568137,0,101.6949592,22.35945767,0.004858756,29.15005458,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/09  23:00:00,7.375,86832.0184,22.41441331,21.95902321,22.18671826,0,84.37623088,21.95902321,0.004931768,30.32914645,0,0,0,0,0,0,0,40025.67702,11.11824362,494305.8627
w-exist,west,exist, 02/09  24:00:00,6.5625,42768.00906,22.01378328,21.45658321,21.73518324,0,87.25103444,21.45658321,0.005097597,32.33819653,0,0,0,0,0,0,0,43809.19701,12.16922139,494305.8627
w-exist,west,exist, 02/10  01:00:00,6.1125,28512.00604,21.62797419,21.07263344,21.35030381,0,86.12373299,21.07263344,0.005207693,33.82787118,0,0,0,0,0,0,0,83620.54771,23.22792992,494305.8627
w-exist,west,exist, 02/10  02:00:00,6,22032.00467,21.31119833,21.00226352,21.15673092,0,41.01698427,21.00226352,0.005281787,34.4742015,0,0,0,0,0,0,0,284181.6063,78.93933508,494305.8627
w-exist,west,exist, 02/10  03:00:00,6,14256.00302,21.09181149,21.00004921,21.04593035,0.0450285,7.478053875,21.00004921,0.00533337,34.82553035,0,0,0,0,0,0,0,406667.7019,112.9632505,494305.8627
w-exist,west,exist, 02/10  04:00:00,4.75,14256.00302,20.86051532,21.00000798,20.93026165,30.98100547,0,21.00000798,0.005371159,35.07026076,0,0,0,0,0,0,0,622310.6655,172.8640738,494305.8627
w-exist,west,exist, 02/10  05:00:00,4,14256.00302,20.62842691,21.0000375,20.81423221,63.3521809,0,21.0000375,0.005395838,35.22995032,0,0,0,0,0,0,0,785202.1512,218.1117087,494305.8627
w-exist,west,exist, 02/10  06:00:00,4.625,28512.00604,20.51324586,21.00004775,20.7566468,63.67731324,0,21.00004775,0.00541411,35.36988783,0.25,0,0,0,0,0,0,747728.6133,207.7023926,494305.8627
w-exist,west,exist, 02/10  07:00:00,4.375,57024.01208,20.42003676,21.00004123,20.710039,45.51266326,0,21.00004123,0.005394941,35.28028436,1,0,0,0,0,0,0,697791.5268,193.8309797,494305.8627
w-exist,west,exist, 02/10  08:00:00,4,72576.01538,20.38848718,21.00005051,20.69426885,44.194102,0,21.00005051,0.005308492,34.75369523,1,0,0,0,0,0,0,716218.6837,198.9496344,494305.8627
w-exist,west,exist, 02/10  09:00:00,5.875,57024.01208,20.52392156,21.00005274,20.76198715,60.79765178,0,21.00005274,0.005221156,34.22016249,0.75,0,0,0,0,0,0,660073.425,183.3537292,494305.8627
w-exist,west,exist, 02/10  10:00:00,7.625,57024.01208,20.76631099,21.00007843,20.88319471,42.75750795,0,21.00007843,0.005073068,33.26956263,0,0,0,0,0,0,0,486276.238,135.0767328,494305.8627
w-exist,west,exist, 02/10  11:00:00,8.625,36288.00769,20.99334351,21.0000818,20.99671266,27.51501093,0,21.0000818,0.004825869,31.66088774,0,0,0,0,0,0,0,369231.0022,102.5641673,494305.8627
w-exist,west,exist, 02/10  12:00:00,9,36288.00769,21.29788582,21.0000464,21.14896611,0,21.2304037,21.0000464,0.004636771,30.42954646,0,0,0,0,0,0,0,170601.6614,47.3893504,494305.8627
w-exist,west,exist, 02/10  13:00:00,9,36288.00769,21.6871999,21.06812594,21.37766292,0,78.03169311,21.06812594,0.004477308,29.2523802,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/10  14:00:00,10.25,36288.00769,22.81341669,22.01261896,22.41301783,0,131.7443099,22.01261896,0.004341481,26.782963,0,0,0,28.20623641,101542.4511,28.20623641,101542.4511,8783.469533,2.439852648,494305.8627
w-exist,west,exist, 02/10  15:00:00,11,36288.00769,24.65020426,23.73333334,24.1917688,0,209.9242938,23.73333334,0.004325885,24.03272448,0,0,0,101.4062127,365062.3656,101.4062127,365062.3656,0,0,494305.8627
w-exist,west,exist, 02/10  16:00:00,11,36288.00769,25.72968249,23.99676233,24.86322241,0,396.809267,23.99676233,0.00443695,24.25451179,0,0,0,310.1152444,1116414.88,310.1152444,1116414.88,0,0,494305.8627
w-exist,west,exist, 02/10  17:00:00,10.375,36288.00769,26.23661614,23.99978998,25.11820306,0,504.5256907,23.99978998,0.004637622,25.33878347,0,0,0,407.7356214,1467848.237,407.7356214,1467848.237,0,0,494305.8627
w-exist,west,exist, 02/10  18:00:00,10,36288.00769,25.35649044,23.99986748,24.67817896,0,307.2535968,23.99986748,0.004780928,26.1157053,0,0,0,204.1093942,734793.8191,204.1093942,734793.8191,0,0,494305.8627
w-exist,west,exist, 02/10  19:00:00,8.75,86832.0184,24.28924934,23.77478185,24.03201559,0,93.13883158,23.77478185,0.004820009,26.67184756,0,0,0,0,0,0,0,37263.6589,10.35101636,494305.8627
w-exist,west,exist, 02/10  20:00:00,6.75,115344.0244,23.65342047,23.12028801,23.38685424,0,92.77188655,23.12028801,0.00488209,28.10920107,0,0,0,0,0,0,0,91240.43546,25.3445654,494305.8627
w-exist,west,exist, 02/10  21:00:00,6,129600.0275,23.15948666,22.56188603,22.86068635,0,117.1176882,22.56188603,0.004931391,29.37641572,0,0,0,0,0,0,0,44678.61154,12.41072543,494305.8627
w-exist,west,exist, 02/10  22:00:00,6,115344.0244,22.76704163,22.1889952,22.47801842,0,123.185467,22.1889952,0.004949587,30.15928892,0,0,0,0,0,0,0,17580.04145,4.883344848,494305.8627
w-exist,west,exist, 02/10  23:00:00,4.75,86832.0184,22.28077751,21.62080456,21.95079104,0,108.4834482,21.62080456,0.004934173,31.12842946,0,0,0,0,0,0,0,67523.04274,18.75640076,494305.8627
w-exist,west,exist, 02/10  24:00:00,3.5625,42768.00906,21.73596578,21.07542267,21.40569423,0,87.66477815,21.07542267,0.004891242,31.88727468,0,0,0,0,0,0,0,222199.2277,61.72200771,494305.8627
w-exist,west,exist, 02/11  01:00:00,3.1125,33696.00714,21.3465165,21.00186994,21.17419322,0,28.57296087,21.00186994,0.004784398,31.32608364,0,0,0,0,0,0,0,505786.232,140.4961756,494305.8627
w-exist,west,exist, 02/11  02:00:00,2.875,33696.00714,21.07222026,21.00009798,21.03615912,16.25018999,0,21.00009798,0.004650427,30.45873999,0,0,0,0,0,0,0,682684.6218,189.6346172,494305.8627
w-exist,west,exist, 02/11  03:00:00,2.7375,14256.00302,20.84213447,21.0000792,20.92110684,49.35580066,0,21.0000792,0.004499241,29.47567027,0.5,0,0,0,0,0,0,810027.4279,225.0076189,494305.8627
w-exist,west,exist, 02/11  04:00:00,2.6375,14256.00302,20.64285705,21.00010485,20.82148095,71.36800913,0,21.00010485,0.004352635,28.50445988,1,0,0,0,0,0,0,895131.5096,248.6476416,494305.8627
w-exist,west,exist, 02/11  05:00:00,2.5375,14256.00302,20.4626771,21.00012786,20.73140248,87.22947638,0,21.00012786,0.004203991,27.52732648,1,0,0,0,0,0,0,958059.5214,266.1276448,494305.8627
w-exist,west,exist, 02/11  06:00:00,2.8125,14256.00302,20.31654525,21.00012863,20.65833694,95.69781703,0,21.00012863,0.004067934,26.64223469,1,0,0,0,0,0,0,971477.9097,269.8549749,494305.8627
w-exist,west,exist, 02/11  07:00:00,1.75,53136.01126,20.11505062,21.00012749,20.55758905,132.114002,0,21.00012749,0.003936265,25.78530668,1,0,0,0,0,0,0,1168050.998,324.4586106,494305.8627
w-exist,west,exist, 02/11  08:00:00,2.25,53136.01126,20.11251145,21.00009244,20.55630194,110.4112575,0,21.00009244,0.003803991,24.93936663,1,0,0,0,0,0,0,1059424.425,294.2845624,494305.8627
w-exist,west,exist, 02/11  09:00:00,5.5,72576.01538,20.41708473,21.00003246,20.7085586,22.04948704,0.863404156,21.00003246,0.003740884,24.53726556,1,0,0,0,0,0,0,538082.7581,149.4674328,494305.8627
w-exist,west,exist, 02/11  10:00:00,8.875,72576.01538,20.75380226,21.00001149,20.87690688,10.28869363,3.369389438,21.00001149,0.003698426,24.26045553,1,0,0,0,0,0,0,278761.2362,77.43367671,494305.8627
w-exist,west,exist, 02/11  11:00:00,11.25,53136.01126,21.03859553,20.98672757,21.01266155,3.399588945,9.942944968,20.98672757,0.003673702,24.11888036,0.75,0,0,0,0,0,0,81326.89939,22.59080539,494305.8627
w-exist,west,exist, 02/11  12:00:00,13.25,42768.00906,21.49470806,21.3089249,21.40181648,0,31.10120087,21.3089249,0.003606417,23.20418731,0,0,0,10.18895032,36680.22117,10.18895032,36680.22117,0,0,494305.8627
w-exist,west,exist, 02/11  13:00:00,14.625,42768.00906,22.15892783,21.9655877,22.06225776,0,41.43394184,21.9655877,0.003530207,21.80286041,0,0,0,25.06616212,90238.18362,25.06616212,90238.18362,0,0,494305.8627
w-exist,west,exist, 02/11  14:00:00,15.625,42768.00906,23.56706237,23.25068575,23.40887406,0,80.69062503,23.25068575,0.003493858,19.94436317,0,0,0,48.8238934,175766.0162,48.8238934,175766.0162,9090.758388,2.525210663,494305.8627
w-exist,west,exist, 02/11  15:00:00,15.375,42768.00906,25.15028478,23.97407289,24.56217883,0,276.3345458,23.97407289,0.003571131,19.49850967,0,0,0,260.604578,938176.4807,260.604578,938176.4807,0,0,494305.8627
w-exist,west,exist, 02/11  16:00:00,13.75,42768.00906,25.30266052,23.99936278,24.65101165,0,278.4611209,23.99936278,0.003587882,19.55983754,0,0,0,240.0070334,864025.3203,240.0070334,864025.3203,0,0,494305.8627
w-exist,west,exist, 02/11  17:00:00,13,42768.00906,25.01586517,23.99995035,24.50790776,0,187.510867,23.99995035,0.003507292,19.12227525,0,0,0,136.3980972,491033.15,136.3980972,491033.15,0,0,494305.8627
w-exist,west,exist, 02/11  18:00:00,11.75,42768.00906,24.37352243,23.92468276,24.14910259,0,92.43801918,23.92468276,0.00353141,19.34167183,0,0,0,29.62632715,106654.7777,29.62632715,106654.7777,0,0,494305.8627
w-exist,west,exist, 02/11  19:00:00,9.125,110160.0233,23.70521231,23.38332033,23.54426632,0,58.66286856,23.38332033,0.00372214,21.0739056,0,0,0,0,0,0,0,84627.32635,23.50759065,494305.8627
w-exist,west,exist, 02/11  20:00:00,8,129600.0275,23.23110084,22.82123623,23.02616854,0,87.60174397,22.82123623,0.004034754,23.6130375,0,0,0,0,0,0,0,46604.55119,12.94570867,494305.8627
w-exist,west,exist, 02/11  21:00:00,7.375,129600.0275,22.87132734,22.46424375,22.66778555,0,100.5102778,22.46424375,0.004310561,25.75717451,0,0,0,0,0,0,0,31894.61831,8.859616198,494305.8627
w-exist,west,exist, 02/11  22:00:00,7,129600.0275,22.55320635,22.09255139,22.32287887,0,103.8975589,22.09255139,0.004467214,27.29512667,0,0,0,0,0,0,0,16525.44476,4.590401321,494305.8627
w-exist,west,exist, 02/11  23:00:00,6.375,110160.0233,22.16289442,21.59495981,21.87892711,0,89.7947993,21.59495981,0.004544021,28.61826922,0,0,0,0,0,0,0,47353.11457,13.15364294,494305.8627
w-exist,west,exist, 02/11  24:00:00,5.375,53136.01126,21.68142501,21.0833617,21.38239336,0,75.75340144,21.0833617,0.004581359,29.75104083,0,0,0,0,0,0,0,150069.1179,41.68586607,494305.8627
w-exist,west,exist, 02/12  01:00:00,5,33696.00714,21.35683671,21.00215894,21.17949783,0,45.34184862,21.00215894,0.004633067,30.22319317,0,0,0,0,0,0,0,329371.4095,91.49205819,494305.8627
w-exist,west,exist, 02/12  02:00:00,4.375,33696.00714,21.09041352,21.00005753,21.04523552,7.510471876,6.841657875,21.00005753,0.0046656,30.43775672,0,0,0,0,0,0,0,534829.5154,148.5637543,494305.8627
w-exist,west,exist, 02/12  03:00:00,4,14256.00302,20.84585623,21.00004889,20.92295256,39.37773352,0,21.00004889,0.004612962,30.07844,0.25,0,0,0,0,0,0,696806.8627,193.5574619,494305.8627
w-exist,west,exist, 02/12  04:00:00,4.625,14256.00302,20.65406804,21.0000915,20.82707977,59.53177742,0,21.0000915,0.004492507,29.26977194,1,0,0,0,0,0,0,730235.2816,202.8431338,494305.8627
w-exist,west,exist, 02/12  05:00:00,5.625,14256.00302,20.51268146,21.00013292,20.75640719,66.28870542,0,21.00013292,0.004309568,28.07554286,1,0,0,0,0,0,0,692162.6346,192.2673985,494305.8627
w-exist,west,exist, 02/12  06:00:00,4.75,14256.00302,20.37081717,21.00013132,20.68547424,77.91193527,0,21.00013132,0.004112489,26.81652203,1,0,0,0,0,0,0,787909.1241,218.8636456,494305.8627
w-exist,west,exist, 02/12  07:00:00,5.25,53136.01126,20.27601137,21.00011728,20.63806433,86.7896393,0,21.00011728,0.003953823,25.7980342,1,0,0,0,0,0,0,788932.918,219.1480328,494305.8627
w-exist,west,exist, 02/12  08:00:00,5.375,53136.01126,20.24167183,21.00009276,20.6208823,76.38327989,0,21.00009276,0.003765164,24.57451655,1,0,0,0,0,0,0,743875.2799,206.6320222,494305.8627
w-exist,west,exist, 02/12  09:00:00,7.5,72576.01538,20.50762805,21.0000054,20.75381672,9.949126169,8.773728324,21.0000054,0.003715046,24.24949587,1,0,0,0,0,0,0,343004.1591,95.27893309,494305.8627
w-exist,west,exist, 02/12  10:00:00,10.875,72576.01538,20.79355979,20.98615284,20.88985632,1.388797073,12.02297258,20.98615284,0.003827331,24.99934224,1,0,0,0,0,0,0,90909.20382,25.25255662,494305.8627
w-exist,west,exist, 02/12  11:00:00,13.25,53136.01126,21.0501929,21.07900948,21.06460119,0,4.6593795,21.07900948,0.003884699,25.22825025,0.25,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/12  12:00:00,13.375,42768.00906,21.2122328,21.26951451,21.24087365,0.952083778,2.76264238,21.26951451,0.003846453,24.68983495,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/12  13:00:00,13,42768.00906,21.70682623,21.53293447,21.61988035,0,28.26104169,21.53293447,0.003965773,25.0272728,0,0,0,4.480180408,16128.64947,4.480180408,16128.64947,0,0,494305.8627
w-exist,west,exist, 02/12  14:00:00,13.625,42768.00906,22.23337653,21.99642923,22.11490288,0,40.25373389,21.99642923,0.004017899,24.63976687,0,0,0,14.09456135,50740.42085,14.09456135,50740.42085,0,0,494305.8627
w-exist,west,exist, 02/12  15:00:00,13.375,42768.00906,23.14099037,22.70097709,22.92098373,0,79.04608303,22.70097709,0.004002769,23.5166522,0,0,0,28.44144023,102389.1848,28.44144023,102389.1848,0,0,494305.8627
w-exist,west,exist, 02/12  16:00:00,13,42768.00906,23.80483829,23.35221221,23.57852525,0,84.92658673,23.35221221,0.004211131,23.77175696,0,0,0,23.47775287,84519.91035,23.47775287,84519.91035,0,0,494305.8627
w-exist,west,exist, 02/12  17:00:00,12.375,42768.00906,23.94404318,23.61977698,23.78191008,0,58.23183469,23.61977698,0.004612077,25.60661157,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/12  18:00:00,11.375,42768.00906,23.47944763,23.35428209,23.41686486,0,44.82353591,23.35428209,0.004998089,28.1879045,0,0,0,0,0,0,0,25795.75432,7.165487311,494305.8627
w-exist,west,exist, 02/12  19:00:00,9.75,110160.0233,22.87127563,22.73361643,22.80244603,0,38.09781018,22.73361643,0.005265718,30.81596268,0,0,0,0,0,0,0,82487.11441,22.91308734,494305.8627
w-exist,west,exist, 02/12  20:00:00,9,129600.0275,22.4674442,22.24404373,22.35574397,0,65.33810102,22.24404373,0.005305327,31.98017519,0,0,0,0,0,0,0,40882.65331,11.35629259,494305.8627
w-exist,west,exist, 02/12  21:00:00,8.375,129600.0275,22.19020062,21.94301783,22.06660923,0,84.78705599,21.94301783,0.005209642,32.00708791,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/12  22:00:00,8,129600.0275,21.93159137,21.62908765,21.78033951,0,85.65339468,21.62908765,0.004931848,30.91185072,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/12  23:00:00,7.375,110160.0233,21.59678106,21.1993654,21.39807323,0,67.41546456,21.1993654,0.004690666,30.19621628,0,0,0,0,0,0,0,50281.36541,13.96704595,494305.8627
w-exist,west,exist, 02/12  24:00:00,7,53136.01126,21.25302267,21.00812992,21.13057629,0,24.06722007,21.00812992,0.004569297,29.76996381,0,0,0,0,0,0,0,277995.548,77.22098556,494305.8627
w-exist,west,exist, 02/13  01:00:00,6.375,28512.00604,21.00280058,21.00025814,21.00152936,6.425640481,3.405615082,21.00025814,0.004596856,29.94426956,0,0,0,0,0,0,0,419662.4704,116.5729084,494305.8627
w-exist,west,exist, 02/13  02:00:00,6,22032.00467,20.80314313,21.00004708,20.90159511,30.1722517,0,21.00004708,0.004564223,29.72265299,0.5,0,0,0,0,0,0,540212.0574,150.0589048,494305.8627
w-exist,west,exist, 02/13  03:00:00,6,14256.00302,20.62485092,21.00006616,20.81245854,48.67683568,0,21.00006616,0.004482408,29.19364609,1,0,0,0,0,0,0,606633.85,168.5094028,494305.8627
w-exist,west,exist, 02/13  04:00:00,6,14256.00302,20.45756125,21.00007495,20.7288181,63.57760957,0,21.00007495,0.004419088,28.76644161,1,0,0,0,0,0,0,660271.7892,183.4088303,494305.8627
w-exist,west,exist, 02/13  05:00:00,6,14256.00302,20.31634067,21.00007531,20.65820799,77.34110627,0,21.00007531,0.004374272,28.48372398,1,0,0,0,0,0,0,709811.8529,197.1699591,494305.8627
w-exist,west,exist, 02/13  06:00:00,6,28512.00604,20.19917368,21.00007551,20.5996246,91.15063385,0,21.00007551,0.004342053,28.26844522,1,0,0,0,0,0,0,759521.1663,210.9781018,494305.8627
w-exist,west,exist, 02/13  07:00:00,4.75,57024.01208,20.1056927,21.00008008,20.55288639,83.01955019,0,21.00008008,0.004264977,27.75976689,1,0,0,0,0,0,0,807103.865,224.1955181,494305.8627
w-exist,west,exist, 02/13  08:00:00,5.25,72576.01538,20.17862746,21.000081,20.58935423,60.3759618,0,21.000081,0.004093667,26.66835363,1,0,0,0,0,0,0,694551.6144,192.931004,494305.8627
w-exist,west,exist, 02/13  09:00:00,7.875,57024.01208,20.41394194,21.00004217,20.70699205,57.3052041,0,21.00004217,0.003978245,25.93097302,1,0,0,0,0,0,0,522068.772,145.0191033,494305.8627
w-exist,west,exist, 02/13  10:00:00,10.25,57024.01208,20.76269191,20.99999221,20.88134206,20.43908119,0,20.99999221,0.00399475,26.03795094,1,0,0,0,0,0,0,243289.0116,67.580281,494305.8627
w-exist,west,exist, 02/13  11:00:00,12.875,36288.00769,21.03816048,21.02587283,21.03201666,3.381710946,2.193364758,21.02587283,0.004053013,26.37320309,0.5,0,0,0,0,0,0,31473.11632,8.742532312,494305.8627
w-exist,west,exist, 02/13  12:00:00,13.375,36288.00769,21.49967752,21.35793782,21.42880767,0,18.60910487,21.35793782,0.004251469,27.0766991,0,0,0,4.717764238,16983.95126,4.717764238,16983.95126,0,0,494305.8627
w-exist,west,exist, 02/13  13:00:00,13.625,36288.00769,22.05885458,21.81994093,21.93939775,0,34.7364149,21.81994093,0.004605326,28.48947043,0,0,0,10.89030643,39205.10315,10.89030643,39205.10315,0,0,494305.8627
w-exist,west,exist, 02/13  14:00:00,14,36288.00769,22.9928821,22.5842751,22.7885786,0,71.79378664,22.5842751,0.004663236,27.52109695,0,0,0,30.63224287,110276.0743,30.63224287,110276.0743,0,0,494305.8627
w-exist,west,exist, 02/13  15:00:00,14,36288.00769,23.28167423,23.07208348,23.17687885,0,37.82267854,23.07208348,0.004555284,26.09318568,0,0,0,10.72603986,38613.74349,10.72603986,38613.74349,0,0,494305.8627
w-exist,west,exist, 02/13  16:00:00,14,36288.00769,22.91369554,22.94060179,22.92714867,0,4.821220859,22.94060179,0.004304996,24.87877691,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/13  17:00:00,13.375,36288.00769,22.72401288,22.70545736,22.71473512,0,14.81063545,22.70545736,0.004213041,24.71272253,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/13  18:00:00,12.375,36288.00769,22.41275341,22.46523319,22.4389933,0,26.20903615,22.46523319,0.00437739,26.0317344,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/13  19:00:00,11.375,86832.0184,22.17865378,22.14156949,22.16011163,0,36.02883776,22.14156949,0.004675199,28.35266417,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/13  20:00:00,9.75,115344.0244,21.92827761,21.80145736,21.86486749,0,52.09292671,21.80145736,0.005251395,32.51855507,0,0,0,0,0,0,0,15933.44479,4.425956885,494305.8627
w-exist,west,exist, 02/13  21:00:00,9,129600.0275,21.72689679,21.5474545,21.63717565,0,73.25719989,21.5474545,0.005747836,36.12801634,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/13  22:00:00,9,115344.0244,21.56835859,21.45379274,21.51107566,0,73.74491215,21.45379274,0.006193573,39.12534211,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 02/13  23:00:00,9,86832.0184,21.36716593,21.19411956,21.28064275,0,57.15174105,21.19411956,0.006543581,41.97752952,0,0,0,0,0,0,0,16047.57171,4.457658808,494305.8627
w-exist,west,exist, 02/13  24:00:00,9,42768.00906,21.13721705,21.01836042,21.07778874,0,33.43116625,21.01836042,0.006796805,44.05499988,0,0,0,0,0,0,0,118217.9087,32.83830798,494305.8627
w-exist,west,exist, 02/14  01:00:00,9,28512.00604,20.96763942,21.00061767,20.98412855,0,13.00476119,21.00061767,0.006975211,45.21958939,0,0,0,0,0,0,0,203347.2268,56.48534078,494305.8627
w-exist,west,exist, 02/14  02:00:00,9,22032.00467,20.84363571,20.99998885,20.92181228,1.452445153,1.645343703,20.99998885,0.007103476,46.0265625,0,0,0,0,0,0,0,249872.3676,69.40899099,494305.8627
w-exist,west,exist, 02/14  03:00:00,9,14256.00302,20.72342822,20.99997815,20.86170318,10.57957652,0,20.99997815,0.007195062,46.61324153,0,0,0,0,0,0,0,288665.5911,80.18488641,494305.8627
w-exist,west,exist, 02/14  04:00:00,9,14256.00302,20.61225197,20.99999165,20.80612181,18.73825101,0,20.99999165,0.007260373,47.03143891,0,0,0,0,0,0,0,318034.2594,88.34284985,494305.8627
w-exist,west,exist, 02/14  05:00:00,9.625,14256.00302,20.53891234,20.9999778,20.76944507,20.99103113,0,20.9999778,0.007348033,47.56327499,0,0,0,0,0,0,0,287717.1519,79.92143108,494305.8627
w-exist,west,exist, 02/14  06:00:00,10,28512.00604,20.48246549,20.99996987,20.74121768,23.93162306,0,20.99996987,0.007495789,48.52043381,0,0,0,0,0,0,0,275241.2709,76.45590858,494305.8627
w-exist,west,exist, 02/14  07:00:00,9.375,57024.01208,20.45948779,20.99997713,20.72973246,1.792701668,0.816059446,20.99997713,0.007580053,49.07737985,0,0,0,0,0,0,0,231470.9587,64.29748853,494305.8627
w-exist,west,exist, 02/14  08:00:00,9,72576.01538,20.51460624,20.99999597,20.75730111,0,11.77447465,20.99999597,0.007577083,49.08854783,0,0,0,0,0,0,0,208881.0975,58.02252708,494305.8627
w-exist,west,exist, 02/14  09:00:00,9.625,57024.01208,20.68808906,21.0000153,20.84405218,14.18678135,0,21.0000153,0.00754124,48.87713263,0,0,0,0,0,0,0,263472.6602,73.18685007,494305.8627
