Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 01/30  08:00:00,4.375,72576.01538,21.46648732,20.99994763,21.23321748,0,128.8106327,20.99994763,0.004730499,30.58508217,0,0,0,0,0,0,0,91842.55234,25.51182009,472050.6169
w-clear,west,clear, 01/30  09:00:00,5.25,57024.01208,21.49853844,20.9999697,21.24925407,0,92.57736435,20.9999697,0.004726784,30.56120452,0,0,0,0,0,0,0,168363.2212,46.76756145,472050.6169
w-clear,west,clear, 01/30  10:00:00,7.25,57024.01208,21.60741125,21.01034324,21.30887725,0,101.6859634,21.01034324,0.004692431,30.3402923,0,0,0,0,0,0,0,17988.21323,4.996725897,472050.6169
w-clear,west,clear, 01/30  11:00:00,9.875,36288.00769,21.5806025,21.11243005,21.34651627,0,68.21159159,21.11243005,0.004683543,30.10499011,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/30  12:00:00,11,36288.00769,21.79366689,21.3990703,21.59636859,0,58.68139274,21.3990703,0.004741125,29.92263093,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/30  13:00:00,11.625,36288.00769,22.62411704,22.00551184,22.31481444,0,96.32034955,22.00551184,0.004788801,29.09517549,0,0,0,19.91850814,71706.62931,19.91850814,71706.62931,0,0,472050.6169
w-clear,west,clear, 01/30  14:00:00,12.625,36288.00769,24.10213773,23.38879507,23.7454664,0,126.4400165,23.38879507,0.004862955,27.14029481,0,0,0,41.45140632,149225.0627,41.45140632,149225.0627,7527.160619,2.09087795,472050.6169
w-clear,west,clear, 01/30  15:00:00,13.6875,36288.00769,25.59552609,23.98319148,24.78935878,0,328.9464371,23.98319148,0.004972274,26.75425854,0,0,0,279.5098904,1006235.605,279.5098904,1006235.605,0,0,472050.6169
w-clear,west,clear, 01/30  16:00:00,14.6625,36288.00769,26.52950114,23.9995352,25.26451817,0,539.8362249,23.9995352,0.005023217,26.9829484,0,0,0,510.3971389,1837429.7,510.3971389,1837429.7,0,0,472050.6169
w-clear,west,clear, 01/30  17:00:00,14.375,36288.00769,27.18001164,23.99976196,25.5898868,0,729.6857825,23.99976196,0.005044069,27.08359471,0,0,0,695.4230496,2503522.979,695.4230496,2503522.979,0,0,472050.6169
w-clear,west,clear, 01/30  18:00:00,14,36288.00769,25.7672138,23.99980904,24.88351142,0,403.4727059,23.99980904,0.005027968,26.98097756,0,0,0,362.8199363,1306151.771,362.8199363,1306151.771,0,0,472050.6169
w-clear,west,clear, 01/30  19:00:00,13.375,86832.0184,24.96533573,23.9998872,24.48261146,0,200.5843334,23.9998872,0.005048499,27.06312175,0,0,0,149.1526679,536949.6044,149.1526679,536949.6044,0,0,472050.6169
w-clear,west,clear, 01/30  20:00:00,13,115344.0244,24.67173414,23.99987347,24.3358038,0,151.3964847,23.99987347,0.005207344,27.89715648,0,0,0,93.42672203,336336.1993,93.42672203,336336.1993,0,0,472050.6169
w-clear,west,clear, 01/30  21:00:00,13,129600.0275,24.54821455,23.99983237,24.27402346,0,147.0976286,23.99983237,0.005478409,29.31825071,0,0,0,88.93667999,320172.048,88.93667999,320172.048,0,0,472050.6169
w-clear,west,clear, 01/30  22:00:00,13,115344.0244,24.47645463,23.99983004,24.23814234,0,145.9206149,23.99983004,0.005806892,31.04847473,0,0,0,87.73272724,315837.8181,87.73272724,315837.8181,0,0,472050.6169
w-clear,west,clear, 01/30  23:00:00,13,86832.0184,24.35518956,23.99983574,24.17751265,0,98.1659523,23.99983574,0.006095053,32.5742142,0,0,0,40.13553521,144487.9268,39.8464869,143447.3528,0,0,472050.6169
w-clear,west,clear, 01/30  24:00:00,12.375,42768.00906,24.21007066,23.96761576,24.08884321,0,65.25367295,23.96761576,0.006501553,34.79319825,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  01:00:00,10.125,28512.00604,23.88622563,23.55946682,23.72284622,0,66.69242654,23.55946682,0.006835354,37.47200572,0,0,0,0,0,0,0,51608.56121,14.33571145,472050.6169
w-clear,west,clear, 01/31  02:00:00,9,22032.00467,23.56941855,23.09443341,23.33192598,0,87.50284316,23.09443341,0.006941528,39.05399527,0,0,0,0,0,0,0,35547.09708,9.874193634,472050.6169
w-clear,west,clear, 01/31  03:00:00,10.25,14256.00302,23.37598864,22.92346018,23.14972441,0,88.54506613,22.92346018,0.007000026,39.76789974,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  04:00:00,11,14256.00302,23.31533374,22.99654799,23.15594086,0,75.15915471,22.99654799,0.007207578,40.79440254,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  05:00:00,9.75,14256.00302,23.16739449,22.79447707,22.98093578,0,82.50288835,22.79447707,0.007323147,41.99395622,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  06:00:00,9,28512.00604,22.88725958,22.45224194,22.66975076,0,85.57859972,22.45224194,0.00730094,42.78887606,0,0,0,0,0,0,0,14565.37273,4.04593687,472050.6169
w-clear,west,clear, 01/31  07:00:00,9,57024.01208,22.75633915,22.40025262,22.57829589,0,101.5530556,22.40025262,0.007226872,42.56243198,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  08:00:00,9.625,72576.01538,22.75357727,22.4984987,22.62603799,0,97.94803923,22.4984987,0.007093117,41.61855186,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  09:00:00,10,57024.01208,22.8647992,22.49444745,22.67962333,0,80.09700111,22.49444745,0.007006054,41.17872427,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  10:00:00,10.625,57024.01208,23.02318639,22.56901102,22.79609871,0,81.13041724,22.56901102,0.00693686,40.65872252,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  11:00:00,11,36288.00769,23.16166824,22.67625678,22.91896251,0,71.74037218,22.67625678,0.00678261,39.58371705,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  12:00:00,11.625,36288.00769,23.30746479,22.84391942,23.0756921,0,69.432629,22.84391942,0.00663181,38.35083406,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  13:00:00,11.375,36288.00769,23.36749947,22.89378119,23.13064033,0,68.64556482,22.89378119,0.006491732,37.4579306,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  14:00:00,11,36288.00769,24.44667637,23.52608406,23.98638022,0,149.8319792,23.52608406,0.006408002,35.63671913,0,0,0,35.12798027,126460.729,32.66948781,117610.1561,0,0,472050.6169
w-clear,west,clear, 01/31  15:00:00,11,36288.00769,25.57064835,23.97849647,24.77457241,0,297.3937642,23.97849647,0.006243158,33.80106745,0,0,0,210.4508635,757623.1087,200.4061398,721462.1035,0,0,472050.6169
w-clear,west,clear, 01/31  16:00:00,11,36288.00769,26.67377474,23.99988599,25.33683036,0,559.2115302,23.99988599,0.00605505,32.77012884,0,0,0,481.7465966,1734287.748,466.4401321,1679184.476,0,0,472050.6169
w-clear,west,clear, 01/31  17:00:00,10.375,36288.00769,27.06485563,24.00012617,25.5324909,0,675.9966766,24.00012617,0.005911032,32.00949844,0,0,0,586.099746,2109959.086,572.6213858,2061436.989,0,0,472050.6169
w-clear,west,clear, 01/31  18:00:00,10,36288.00769,25.77489505,24.00001399,24.88745452,0,391.2973743,24.00001399,0.005807127,31.47154775,0,0,0,286.4256367,1031132.292,281.691344,1014088.838,0,0,472050.6169
w-clear,west,clear, 01/31  19:00:00,10,86832.0184,24.99890018,23.99994047,24.49942032,0,197.0335287,23.99994047,0.005654639,30.68291104,0,0,0,87.79998235,316079.9364,87.57237535,315260.5513,0,0,472050.6169
w-clear,west,clear, 01/31  20:00:00,9.375,115344.0244,24.68516212,24.01499024,24.35007618,0,140.9302322,24.01499024,0.005585956,30.2974298,0,0,0,19.62582765,70652.97954,19.62582765,70652.97954,0,0,472050.6169
w-clear,west,clear, 01/31  21:00:00,9,129600.0275,24.53167382,24.03531993,24.28349688,0,126.9468708,24.03531993,0.005562765,30.15440787,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  22:00:00,8.5625,115344.0244,24.40720036,23.9597863,24.18349333,0,129.2369348,23.9597863,0.005548921,30.22797962,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/31  23:00:00,7.8625,86832.0184,24.17571169,23.62716497,23.90143833,0,116.8435877,23.62716497,0.005638244,31.3531623,0,0,0,0,0,0,0,32727.0763,9.090854528,472050.6169
w-clear,west,clear, 01/31  24:00:00,7.1625,42768.00906,23.86978566,23.21083518,23.54031042,0,120.0527535,23.21083518,0.005923942,33.77729741,0,0,0,0,0,0,0,35154.89079,9.76524744,472050.6169
w-clear,west,clear, 02/01  01:00:00,6.4,28512.00604,23.55588585,22.82162814,23.18875699,0,132.8295148,22.82162814,0.00612428,35.73891944,0,0,0,0,0,0,0,14790.36086,4.108433572,472050.6169
w-clear,west,clear, 02/01  02:00:00,5.6625,22032.00467,23.23489357,22.4330982,22.83399589,0,144.0271891,22.4330982,0.006084414,36.37450734,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  03:00:00,4.9625,14256.00302,22.91500065,22.07835945,22.49668005,0,150.2659554,22.07835945,0.005850092,35.76414223,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  04:00:00,4.2625,14256.00302,22.50013317,21.66648792,22.08331054,0,143.6749395,21.66648792,0.005732422,35.94495363,0,0,0,0,0,0,0,33644.2624,9.345628444,472050.6169
w-clear,west,clear, 02/01  05:00:00,4.625,14256.00302,22.18279928,21.34368756,21.76324342,0,147.9933428,21.34368756,0.00566325,36.22404225,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  06:00:00,4.375,28512.00604,21.97551568,21.17075299,21.57313434,0,148.9370214,21.17075299,0.005611352,36.2780695,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  07:00:00,3.375,57024.01208,21.77637544,21.0269578,21.40166662,0,163.5352316,21.0269578,0.005502652,35.91852722,0,0,0,0,0,0,0,23309.30898,6.47480805,472050.6169
w-clear,west,clear, 02/01  08:00:00,3.625,72576.01538,21.68773519,20.97852568,21.33313044,0,166.8016016,20.97852568,0.005293264,34.67971198,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  09:00:00,6.5,57024.01208,21.71601293,21.05610735,21.38606014,0,119.3139158,21.05610735,0.00514559,33.5808978,0,0,0,0,0,0,0,21026.29867,5.840638519,472050.6169
w-clear,west,clear, 02/01  10:00:00,9.25,57024.01208,21.91413029,21.35886742,21.63649886,0,96.68195026,21.35886742,0.005096242,32.66141923,0,0,0,8.315003883,29934.01398,8.144197223,29319.11,0,0,472050.6169
w-clear,west,clear, 02/01  11:00:00,11.25,36288.00769,22.18796671,21.73469931,21.96133301,0,67.11853961,21.73469931,0.005107117,31.98584529,0,0,0,4.157055958,14965.40145,4.157055958,14965.40145,0,0,472050.6169
w-clear,west,clear, 02/01  12:00:00,12,36288.00769,22.63490587,22.18330025,22.40910306,0,70.16173685,22.18330025,0.005125935,31.21703175,0,0,0,9.868190324,35525.48516,9.868190324,35525.48516,0,0,472050.6169
w-clear,west,clear, 02/01  13:00:00,12,36288.00769,23.38552021,22.77957224,23.08254623,0,98.43930061,22.77957224,0.005142911,30.17717659,0,0,0,17.99638548,64786.98774,17.99638548,64786.98774,0,0,472050.6169
w-clear,west,clear, 02/01  14:00:00,12,36288.00769,24.7792673,23.76516804,24.27221767,0,187.8115239,23.76516804,0.005194433,28.70406875,0,0,0,94.06882144,338647.7572,94.06882144,338647.7572,0,0,472050.6169
w-clear,west,clear, 02/01  15:00:00,11.375,36288.00769,26.30604251,23.99692877,25.15148564,0,487.7774552,23.99692877,0.005337723,29.07936844,0,0,0,401.0269785,1443697.123,401.0269785,1443697.123,0,0,472050.6169
w-clear,west,clear, 02/01  16:00:00,11.625,36288.00769,27.27846027,23.99983255,25.63914641,0,738.2325949,23.99983255,0.005541868,30.15790814,0,0,0,656.3410977,2362827.952,656.3410977,2362827.952,0,0,472050.6169
w-clear,west,clear, 02/01  17:00:00,11.375,36288.00769,27.56204984,23.99987004,25.78095994,0,826.5907695,23.99987004,0.005784134,31.45256033,0,0,0,745.3579771,2683288.717,740.2966094,2665067.794,0,0,472050.6169
w-clear,west,clear, 02/01  18:00:00,10.375,36288.00769,26.08635809,24.00012466,25.04324137,0,472.8259417,24.00012466,0.005996767,32.61735606,0,0,0,380.4493697,1369617.731,369.2048733,1329137.544,0,0,472050.6169
w-clear,west,clear, 02/01  19:00:00,8.125,86832.0184,25.14054922,24.00934202,24.57494562,0,220.9394722,24.00934202,0.006143048,33.39888266,0,0,0,81.54952393,293578.2862,77.21144521,277961.2028,0,0,472050.6169
w-clear,west,clear, 02/01  20:00:00,7,115344.0244,24.75674623,23.97537434,24.36606029,0,155.9439516,23.97537434,0.006246156,34.02415536,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  21:00:00,7,129600.0275,24.52383924,23.83634076,24.18009,0,154.6906892,23.83634076,0.00630715,34.64060811,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  22:00:00,6.375,115344.0244,24.31905805,23.66519399,23.99212602,0,158.7577331,23.66519399,0.006266149,34.79506664,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/01  23:00:00,6,86832.0184,24.02548465,23.28918064,23.65733264,0,145.5319367,23.28918064,0.006159272,35.00446007,0,0,0,0,0,0,0,19243.89474,5.345526317,472050.6169
w-clear,west,clear, 02/01  24:00:00,5.375,42768.00906,23.66466815,22.85137391,23.25802103,0,143.4798209,22.85137391,0.006015232,35.09004796,0,0,0,0,0,0,0,35486.21327,9.857281463,472050.6169
w-clear,west,clear, 02/02  01:00:00,4.375,28512.00604,23.29526605,22.41875862,22.85701233,0,154.2647395,22.41875862,0.005896314,35.30552084,0,0,0,0,0,0,0,33810.24766,9.391735462,472050.6169
w-clear,west,clear, 02/02  02:00:00,4,22032.00467,22.94593851,22.03607663,22.49100757,0,161.4439014,22.03607663,0.005770417,35.37275527,0,0,0,0,0,0,0,14864.38837,4.128996771,472050.6169
w-clear,west,clear, 02/02  03:00:00,4.625,14256.00302,22.64630976,21.77237351,22.20934163,0,156.7458489,21.77237351,0.005615233,34.9890262,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/02  04:00:00,3.75,14256.00302,22.3521649,21.48640072,21.91928281,0,155.8850239,21.48640072,0.005493892,34.82261821,0,0,0,0,0,0,0,15041.05518,4.178070884,472050.6169
w-clear,west,clear, 02/02  05:00:00,3,14256.00302,22.02189736,21.12484184,21.5733696,0,160.6840269,21.12484184,0.005371244,34.80202886,0,0,0,0,0,0,0,30047.05188,8.346403301,472050.6169
w-clear,west,clear, 02/02  06:00:00,3,28512.00604,21.76300198,21.00469752,21.38384975,0,136.5385015,21.00469752,0.005223856,34.12742695,0,0,0,0,0,0,0,145207.2695,40.33535264,472050.6169
w-clear,west,clear, 02/02  07:00:00,3,57024.01208,21.64002006,21.00006069,21.32004038,0,145.2609207,21.00006069,0.005078794,33.20919616,0,0,0,0,0,0,0,117115.3931,32.53205364,472050.6169
w-clear,west,clear, 02/02  08:00:00,3.625,72576.01538,21.59061499,20.99225275,21.29143387,0,148.5030765,20.99225275,0.004905431,32.09968134,0,0,0,0,0,0,0,62479.55641,17.35543233,472050.6169
w-clear,west,clear, 02/02  09:00:00,6.5,57024.01208,21.62381849,21.0099229,21.31687069,0,111.6391864,21.0099229,0.004810104,31.44675714,0,0,0,0,0,0,0,39961.72514,11.10047921,472050.6169
w-clear,west,clear, 02/02  10:00:00,9.875,57024.01208,21.83718135,21.35772747,21.59745441,0,85.57760985,21.35772747,0.00483292,30.92826429,0,0,0,4.53561604,16328.21774,4.53561604,16328.21774,0,0,472050.6169
w-clear,west,clear, 02/02  11:00:00,12.25,36288.00769,22.12389931,21.78410089,21.9540001,0,52.33408543,21.78410089,0.00484153,30.18493632,0,0,0,4.466430323,16079.14916,4.466430323,16079.14916,0,0,472050.6169
w-clear,west,clear, 02/02  12:00:00,13,36288.00769,22.61286081,22.27206187,22.44246134,0,56.94549579,22.27206187,0.004851152,29.33994711,0,0,0,10.89189767,39210.83161,10.89189767,39210.83161,0,0,472050.6169
w-clear,west,clear, 02/02  13:00:00,14.25,36288.00769,23.43993131,23.01921199,23.22957165,0,70.01390165,23.01921199,0.004892757,28.25207651,0,0,0,18.5964967,66947.38811,18.5964967,66947.38811,0,0,472050.6169
w-clear,west,clear, 02/02  14:00:00,14.375,36288.00769,24.94651493,23.96260924,24.45456209,0,193.6984855,23.96260924,0.005005616,27.27026087,0,0,0,149.825362,539371.3032,149.825362,539371.3032,0,0,472050.6169
w-clear,west,clear, 02/02  15:00:00,12.75,36288.00769,26.41663277,23.99932052,25.20797664,0,517.1351911,23.99932052,0.005155585,28.00861579,0,0,0,454.5825124,1636497.045,454.5825124,1636497.045,0,0,472050.6169
w-clear,west,clear, 02/02  16:00:00,12,36288.00769,27.44972736,23.99988257,25.72480496,0,788.8545861,23.99988257,0.005454708,29.61850068,0,0,0,713.394907,2568221.665,713.394907,2568221.665,0,0,472050.6169
w-clear,west,clear, 02/02  17:00:00,12,36288.00769,27.55008682,23.99984789,25.77496736,0,822.9780102,23.99984789,0.00579746,31.44303882,0,0,0,750.264408,2700951.869,747.4315731,2690753.663,0,0,472050.6169
w-clear,west,clear, 02/02  18:00:00,10.75,36288.00769,26.10644748,24.00010504,25.05327626,0,475.0256203,24.00010504,0.006029902,32.67921252,0,0,0,388.8103796,1399717.366,377.8515804,1360265.69,0,0,472050.6169
w-clear,west,clear, 02/02  19:00:00,9.375,86832.0184,25.20006134,24.0001364,24.60009887,0,238.1847235,24.0001364,0.00616436,33.4007216,0,0,0,123.6440907,445118.7265,117.4469628,422809.066,0,0,472050.6169
w-clear,west,clear, 02/02  20:00:00,7.75,115344.0244,24.81189356,23.98697417,24.39943387,0,166.0496201,23.98697417,0.006179764,33.50977413,0,0,0,21.03874433,75739.47958,19.82473928,71369.06139,0,0,472050.6169
w-clear,west,clear, 02/02  21:00:00,7.625,129600.0275,24.60099817,23.94620234,24.27360026,0,149.4885728,23.94620234,0.00609393,33.12999343,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/02  22:00:00,8.625,115344.0244,24.4841594,23.98849612,24.23632776,0,135.2563049,23.98849612,0.006050164,32.79072841,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/02  23:00:00,7.75,86832.0184,24.26758026,23.71257792,23.99007909,0,117.5623541,23.71257792,0.006056446,33.34192655,0,0,0,0,0,0,0,34508.19701,9.585610281,472050.6169
w-clear,west,clear, 02/02  24:00:00,7,42768.00906,23.94554058,23.25840174,23.60197116,0,123.7705986,23.25840174,0.006029463,34.10271235,0,0,0,0,0,0,0,35577.59976,9.8826666,472050.6169
w-clear,west,clear, 02/03  01:00:00,7,28512.00604,23.66020984,22.93575194,23.29798089,0,131.95708,22.93575194,0.005938895,34.25720198,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  02:00:00,6.375,22032.00467,23.37295431,22.62640703,22.99968067,0,135.7611665,22.62640703,0.005859314,34.42141819,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  03:00:00,6,14256.00302,23.07830712,22.30821936,22.69326324,0,139.3569658,22.30821936,0.005790765,34.6525069,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  04:00:00,6,14256.00302,22.81982223,22.07190501,22.44586362,0,136.9930392,22.07190501,0.005703021,34.6137649,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  05:00:00,5.375,14256.00302,22.5544061,21.79578026,22.17509318,0,139.3726314,21.79578026,0.005573054,34.38569469,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  06:00:00,4.375,28512.00604,22.2684185,21.45083793,21.85962822,0,149.8121836,21.45083793,0.005445875,34.31136142,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  07:00:00,4,57024.01208,22.06761556,21.31953253,21.69357405,0,164.800552,21.31953253,0.005258207,33.40714439,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  08:00:00,5.25,72576.01538,22.02232775,21.40020884,21.71126829,0,153.6563186,21.40020884,0.005044602,31.90507152,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  09:00:00,7.875,57024.01208,22.09001403,21.51587023,21.80294213,0,107.8035378,21.51587023,0.004915869,30.87626021,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  10:00:00,10.25,57024.01208,22.29315149,21.83937193,22.06626171,0,81.14262295,21.83937193,0.004973037,30.61958105,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  11:00:00,11.625,36288.00769,22.53914346,22.14354128,22.34134237,0,59.47555622,22.14354128,0.005104778,30.82795958,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  12:00:00,12,36288.00769,22.96957783,22.52751857,22.7485482,0,69.06364671,22.52751857,0.005183072,30.54373728,0,0,0,3.988463881,14358.46997,3.988463881,14358.46997,0,0,472050.6169
w-clear,west,clear, 02/03  13:00:00,12,36288.00769,23.68777492,23.07576609,23.38177051,0,100.6916489,23.07576609,0.005269023,30.00397416,0,0,0,17.25731007,62126.31626,17.25731007,62126.31626,0,0,472050.6169
w-clear,west,clear, 02/03  14:00:00,12,36288.00769,24.99122116,23.84906536,24.42014326,0,210.5716924,23.84906536,0.005421444,29.42352656,0,0,0,116.1683053,418205.899,116.1683053,418205.899,0,0,472050.6169
w-clear,west,clear, 02/03  15:00:00,12.625,36288.00769,25.93760739,23.99612362,24.9668655,0,388.3824289,23.99612362,0.005790624,31.12362512,0,0,0,322.8505033,1162261.812,322.6900316,1161684.114,0,0,472050.6169
w-clear,west,clear, 02/03  16:00:00,12.375,36288.00769,24.84036166,24.00633633,24.42334899,0,154.0714174,24.00633633,0.006107474,32.76916051,0,0,0,84.92730352,305738.2927,83.63866065,301099.1784,0,0,472050.6169
w-clear,west,clear, 02/03  17:00:00,12,36288.00769,24.35029986,23.97197345,24.16113666,0,70.84999253,23.97197345,0.00656237,35.22461499,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  18:00:00,11.375,36288.00769,24.12787324,23.83525256,23.9815629,0,78.87918191,23.83525256,0.006884896,37.22689441,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  19:00:00,10.375,86832.0184,23.95645227,23.60016659,23.77830943,0,87.92991351,23.60016659,0.007015105,38.48743458,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  20:00:00,10,115344.0244,23.81063571,23.44636754,23.62850162,0,97.58698473,23.44636754,0.007169244,39.72883726,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  21:00:00,9.375,129600.0275,23.71505229,23.38896287,23.55200758,0,108.0072136,23.38896287,0.007344492,40.84467663,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  22:00:00,9.625,115344.0244,23.64002805,23.37376747,23.50689776,0,108.4502847,23.37376747,0.007410185,41.24309278,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/03  23:00:00,9.375,86832.0184,23.49153234,23.17148698,23.33150966,0,90.09124159,23.17148698,0.007482039,42.15157281,0,0,0,0,0,0,0,14470.94873,4.01970798,472050.6169
w-clear,west,clear, 02/03  24:00:00,9,42768.00906,23.25617353,22.82239735,23.03928544,0,90.45826008,22.82239735,0.007495295,43.12588567,0,0,0,0,0,0,0,16613.12602,4.614757227,472050.6169
w-clear,west,clear, 02/04  01:00:00,9,33696.00714,23.04054987,22.57605381,22.80830184,0,95.41459117,22.57605381,0.007413162,43.30096543,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/04  02:00:00,9,33696.00714,22.85867181,22.40517735,22.63192458,0,94.48045222,22.40517735,0.007382019,43.54468136,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 02/04  03:00:00,9,14256.00302,22.69619659,22.26060696,22.47840178,0,92.57726431,22.26060696,0.007439061,44.24840947,0,0,0,0,0,0,0,0,0,472050.6169
