Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 01/22  13:00:00,15.25,0.3,42768.00906,120.2469719,432889.0988,0,101.885867,0,75.76939632,0,82.16120801,0,54.33807928,60.55598885,218001.5599,0,81.63814528,0,54.35864608,59.69098305,214887.539,834.8916103,9.293446984,689.0707338,0,21.66880009,17.49127117,0,17.48764764,0,21.91696198,21.85753254,8.691427155,1,1,10.5,21.055,0,0,0,346480.1473,4814.163356
e-exist,e,exist, 01/22  14:00:00,16,0.3,42768.00906,107.707175,387745.83,0,92.47975407,0,69.34071483,0,74.23679503,0,49.64617626,54.19958108,195118.4919,0,73.8196671,0,49.66514426,53.50759392,192627.3381,702.6421146,8.259366167,582.5989358,0,21.88417773,18.13797925,0,18.13496292,0,22.28434249,22.14909525,7.418154421,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  15:00:00,16,0.3,42768.00906,28.76846618,103566.4782,0,67.78952447,0,51.85966117,0,52.44918326,0,35.79035332,14.44326176,51995.74233,0,52.37801719,0,35.80694088,14.32520442,51570.73591,489.8001465,6.397189939,404.1123422,0,22.03078055,17.85040016,0,17.84988829,0,22.40152611,22.2321067,7.093661727,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  16:00:00,15.375,0.3,42768.00906,0,0,0,46.33415932,0,35.60442581,0,35.665008,0,24.49556445,0,0,0,35.65904178,0,24.50708967,0,0,335.7212469,4.275766543,276.1605498,0,21.9729415,17.10473042,0,17.10462288,0,22.29938451,22.14342111,7.484315199,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  17:00:00,14.375,0.3,42768.00906,0,0,0,25.2165926,0,19.17951166,0,19.47252268,0,13.18922162,0,0,0,19.4696405,0,13.19544106,0,0,184.9754048,1.0768991,152.0135859,0,21.75253575,16.38808407,0,16.38799064,0,22.02086614,21.92016671,8.55227836,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  18:00:00,14,0.51,42768.00906,0,0,0,1.780927828,0,1.335974637,0,1.382600879,0,0.919500437,0,0,0,1.382361871,0,0.919932249,0,0,9.969546057,0,8.189687268,0,21.48510284,16.24501789,0,16.24494195,0,21.94396236,21.79471964,9.280350362,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  19:00:00,13.375,0.525,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33430236,15.93490752,0,15.93483279,0,21.93097715,21.74930701,9.568940353,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  20:00:00,13,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2422034,15.70268321,0,15.70261643,0,21.96570925,21.74330144,9.410467204,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  21:00:00,13,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22702568,15.58968844,0,15.58963102,0,22.08951123,21.8094529,8.710626865,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  22:00:00,13,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22394031,15.39518964,0,15.39511356,0,22.05899782,21.78944571,8.566198168,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/22  23:00:00,13.625,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1287671,15.78792732,0,15.78783507,0,21.88008734,21.66708777,8.961247505,1,1,10.5,21.055,0,10584.22577,0,346480.1473,0
e-exist,e,exist, 01/22  24:00:00,14,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.01310928,15.98893896,0,15.98887414,0,21.70196356,21.5256369,9.417008032,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  01:00:00,14,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.92832893,15.93057716,0,15.93053202,0,21.65253971,21.45251591,9.45024719,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  02:00:00,14,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87018298,15.85877136,0,15.85872973,0,21.60739109,21.39275553,9.417953833,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  03:00:00,14,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.80190811,15.6747679,0,15.67469456,0,21.53338889,21.31435821,9.564743705,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  04:00:00,14.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74459051,16.00709434,0,16.00699206,0,21.53681368,21.29442858,9.486417511,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  05:00:00,14.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74558368,15.97102528,0,15.97096021,0,21.53060514,21.27434736,9.416860533,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  06:00:00,14,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.70285667,15.93789315,0,15.93784993,0,21.43239795,21.19873245,9.604972048,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  07:00:00,12.125,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.68414166,14.61197423,0,14.6119285,0,21.37492783,21.13535458,9.870862773,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/23  08:00:00,11,0.42,72576.01538,0,0,0.713413601,2.383109501,0,1.855757572,0.705616564,1.803034766,0,1.254174983,0,0,0.665104599,1.80288089,0,1.254816152,0,0,19.28908354,0,15.61365547,0,20.5631257,13.929121,0,13.92906995,0,21.18745161,21.00400092,10.78279255,1,1,10.5,21.055,0,12291.24906,0,346480.1473,0
e-exist,e,exist, 01/23  09:00:00,11,0.42,57024.01208,0,0,0.866690844,11.87521538,0,9.276908473,0.829555681,9.011433084,0,6.307155194,0,0,0.633450235,9.010653719,0,6.310293085,0,0,112.5604574,0.075203419,90.92224441,0,20.32231289,11.74224702,0,11.74223158,0,21.02973443,20.80100556,12.09695486,1,1,10.5,21.055,0,249157.6193,0,346480.1473,0
e-exist,e,exist, 01/23  10:00:00,10.375,0.195,57024.01208,0,0,0.775602225,22.571892,0,17.68290016,0.720511811,17.17365597,0,12.0852684,0,0,0.398304274,17.17215338,0,12.09113655,0,0,212.9194339,2.264521691,172.0522545,0,20.08396309,10.32223395,0,10.322232,0,21.00098895,20.68638673,12.95196565,1,1,10.5,21.055,0,447844.2107,0,346480.1473,0
e-exist,e,exist, 01/23  11:00:00,10,0.195,36288.00769,0,0,0.182673491,31.3173512,0,24.5826276,0.164446007,23.87155394,0,16.86215713,0,0,0.066695726,23.8694485,0,16.87020508,0,0,283.7173755,3.865545552,229.8391386,0,19.89484574,9.928789476,0,9.928787219,0,21.00014582,20.62266927,13.60554495,1,1,10.5,21.055,0,594026.8067,0,346480.1473,0
e-exist,e,exist, 01/23  12:00:00,10,0.195,36288.00769,0,0,0,36.23002005,0,28.46256559,0,27.64541259,0,19.56116537,0,0,0,27.642953,0,19.57041614,0,0,312.8226238,4.280223824,254.1811635,0,19.84930873,13.03296246,0,13.03289989,0,21.00008517,20.69891258,13.43754327,1,1,10.5,21.055,0,445532.4544,0,346480.1473,0
e-exist,e,exist, 01/23  13:00:00,9.375,0.195,36288.00769,0,0,0,42.63818899,0,33.42600997,0,32.5831448,0,22.99525046,0,0,0,32.58007924,0,23.00607336,0,0,350.9906967,4.818313655,286.0749283,0,19.91046791,11.70801786,0,11.70796921,0,21.00008981,20.66746303,13.83086643,1,1,10.5,21.055,0,536801.9336,0,346480.1473,0
e-exist,e,exist, 01/23  14:00:00,9,0.195,36288.00769,0,0,0,53.46062089,0,41.66661472,0,40.96417877,0,28.68915842,0,0,0,40.95984451,0,28.70260502,0,0,414.0349768,5.663282859,338.8938439,0,19.91915403,12.54366141,0,12.54358058,0,21.00010557,20.70023782,13.93467371,1,1,10.5,21.055,0,507299.9122,0,346480.1473,0
e-exist,e,exist, 01/23  15:00:00,9.625,0.195,36288.00769,0,0,0,52.14887097,0,40.41485244,0,40.03376228,0,27.80762488,0,0,0,40.01882819,0,27.82070272,0,0,387.6463078,5.206070584,318.2883202,0,19.95471195,13.13954994,0,13.13939252,0,21.0000916,20.72571746,14.07971244,1,1,10.5,21.055,0,437051.5283,0,346480.1473,0
e-exist,e,exist, 01/23  16:00:00,10.625,0.3,36288.00769,0,0,0,44.76878796,0,34.32873909,0,34.50141283,0,23.60761797,0,0,0,34.48501987,0,23.61874869,0,0,326.1229998,4.022872225,268.3966436,0,19.967751,9.694777232,0,9.694701759,0,21.00014254,20.61095773,15.03351228,1,1,10.5,21.055,0,556684.484,0,346480.1473,0
e-exist,e,exist, 01/23  17:00:00,10.375,0.525,36288.00769,0,0,0,11.25381387,0,8.771772926,0,8.563356564,0,5.97905614,0,0,0,8.562719658,0,5.981995692,0,0,87.90215565,0.023008368,71.73416476,0,19.69875824,10.7560508,0,10.75598825,0,21.0001647,20.53700626,15.86945437,1,1,10.5,21.055,0,567598.9093,0,346480.1473,0
e-exist,e,exist, 01/23  18:00:00,9.375,0.525,36288.00769,0,0,0,0.650878044,0,0.508053563,0,0.493541319,0,0.344891794,0,0,0,0.493498777,0,0.345064578,0,0,3.846606305,0,3.133990222,0,19.62906005,12.99192643,0,12.99184249,0,21.00004998,20.57577363,15.80923733,1,1,10.5,21.055,0,431833.7548,0,346480.1473,0
e-exist,e,exist, 01/23  19:00:00,9.625,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.67357958,12.71247523,0,12.71241848,0,21.00002513,20.55940319,15.83373771,1,1,10.5,21.055,0,438602.6645,0,346480.1473,0
e-exist,e,exist, 01/23  20:00:00,10,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.70914274,12.93325132,0,12.93318076,0,21.00004746,20.56415747,15.7987326,1,1,10.5,21.055,0,367368.4007,0,346480.1473,0
e-exist,e,exist, 01/23  21:00:00,9.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75935208,12.6285048,0,12.62842353,0,21.00003084,20.56535024,15.80875366,1,1,10.5,21.055,0,342543.0331,0,346480.1473,0
e-exist,e,exist, 01/23  22:00:00,9,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7577641,12.46535133,0,12.46527927,0,21.00004008,20.56029304,15.83306015,1,1,10.5,21.055,0,331999.4276,0,346480.1473,0
e-exist,e,exist, 01/23  23:00:00,8.375,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.67221101,12.30082221,0,12.30071185,0,21.0000735,20.52304812,16.1223645,1,1,10.5,21.055,0,509024.2078,0,346480.1473,0
e-exist,e,exist, 01/23  24:00:00,6.75,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.53930102,10.98805503,0,10.98792119,0,21.00012071,20.43995268,16.64823138,1,1,10.5,21.055,0,770222.5393,0,346480.1473,0
e-exist,e,exist, 01/24  01:00:00,6,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.37728632,10.6900249,0,10.68990304,0,21.00015419,20.38926098,17.04259213,1,1,10.5,21.055,0,879363.1622,0,346480.1473,0
e-exist,e,exist, 01/24  02:00:00,6.625,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26427953,11.43528538,0,11.43519494,0,21.0001469,20.38455268,17.13151292,1,1,10.5,21.055,0,840051.1441,0,346480.1473,0
e-exist,e,exist, 01/24  03:00:00,7.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23303879,11.42828065,0,11.42816827,0,21.00018828,20.36814542,17.38224471,1,1,10.5,21.055,0,810154.6902,0,346480.1473,0
e-exist,e,exist, 01/24  04:00:00,7.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.12394655,5.434087343,0,5.434084429,0,21.00029833,20.15457493,19.10286002,1,1,10.5,21.055,0,1229545.802,0,346480.1473,0
e-exist,e,exist, 01/24  05:00:00,4.5,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88971477,5.203324351,0,5.203286048,0,21.00029307,20.08861675,19.73408166,1,1,10.5,21.055,0,1476724.835,0,346480.1473,0
e-exist,e,exist, 01/24  06:00:00,3,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75343195,7.552578542,0,7.552434322,0,21.00027149,20.12986829,19.59604942,1,1,10.5,21.055,0,1439967.509,0,346480.1473,0
e-exist,e,exist, 01/24  07:00:00,3,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75365796,7.566462244,0,7.566317063,0,21.00023057,20.14493431,19.72174606,1,1,10.5,21.055,0,1317209.896,0,346480.1473,0
e-exist,e,exist, 01/24  08:00:00,3,0.42,72576.01538,74.93476126,269765.1405,0.713413601,126.6079811,102.9782547,21.04295561,0.705616564,124.0932167,101.5483248,19.92048234,42.56933359,153249.6009,0.665104599,116.5711298,95.05191636,18.89619511,32.36542768,116515.5396,268.9099809,2.074632767,245.3998284,0,18.99772796,8.57949076,0,8.529847442,0,21.00014174,20.40631119,18.24181436,1,1,10.5,21.055,0,980415.1792,0,346480.1473,0
e-exist,e,exist, 01/24  09:00:00,4.875,0.42,57024.01208,169.3830754,609779.0715,0.866690844,240.3436375,181.0737322,42.0280627,0.829555681,228.6499631,173.309503,37.94895864,111.3243456,400767.6443,0.633450235,183.3816112,132.4891023,33.50653969,58.0587298,209011.4273,1124.198775,6.691471961,1038.328188,0,19.65076517,10.90696207,0,10.62452672,0,21.00005541,20.80411365,15.92049056,1,1,10.5,21.055,0,495316.1347,0,346480.1473,0
e-exist,e,exist, 01/24  10:00:00,7.25,0.195,57024.01208,0,0,0.775602225,170.8866836,99.42411637,37.59705798,0.720511811,159.7349565,92.74395645,32.90490926,0,0,0.398304274,116.7088743,53.02997375,29.6007767,0,0,900.8388144,7.422623405,809.6381126,0,20.2077656,12.04508766,0,11.88670815,0,21.0000478,20.86498097,15.76146916,1,1,10.5,21.055,0,380438.1971,0,346480.1473,0
e-exist,e,exist, 01/24  11:00:00,8.625,0.195,36288.00769,0,0,0.182673491,85.06117754,5.105230864,36.14825229,0.164446007,81.77632964,4.595821901,31.05864342,0,0,0.066695726,77.43155594,1.863965457,30.9317355,0,0,789.6717022,7.735364305,695.6892283,0,20.38931233,12.42283629,0,12.41177638,0,21.00005554,20.8174822,16.24054895,1,1,10.5,21.055,0,439819.9675,0,346480.1473,0
e-exist,e,exist, 01/24  12:00:00,9,0.195,36288.00769,0,0,0,81.32920656,0,37.8007678,0,83.80031814,0,32.55451511,0,0,0,78.34419069,0,32.55501516,0,0,815.0633441,7.371929115,722.5083613,0,20.36024133,12.51324091,0,12.47782864,0,21.00003382,20.83000465,16.27392715,1,1,10.5,21.055,0,420272.3075,0,346480.1473,0
e-exist,e,exist, 01/24  13:00:00,9,0.195,36288.00769,0,0,0,79.44309855,0,42.33662281,0,82.61075828,0,36.196794,0,0,0,76.44687021,0,36.19782734,0,0,846.3230287,7.566747199,747.5561965,0,20.3207095,12.51813249,0,12.47752685,0,21.00005721,20.84770342,16.27046377,1,1,10.5,21.055,0,411101.8425,0,346480.1473,0
e-exist,e,exist, 01/24  14:00:00,9.625,0.195,36288.00769,4.745823819,17084.96575,0,87.64436635,0,56.65889274,0,84.01231677,0,46.32551174,5.951779308,21426.40551,0,79.67263246,0,46.33068813,0.935959761,3369.455139,871.0675,8.559452897,752.2248332,0,20.3492903,12.99843521,0,12.97024909,0,21.00007318,20.89714943,16.21167496,1,1,10.5,21.055,0,336576.1741,0,346480.1473,0
e-exist,e,exist, 01/24  15:00:00,10.625,0.195,36288.00769,0,0,0,79.97603828,0,58.14415842,0,67.83563054,0,43.71978172,0,0,0,66.7009178,0,43.73194081,0,0,640.0624639,7.624843035,539.8034968,0,20.41083178,13.65239372,0,13.64481979,0,21.00004894,20.92146574,16.25094856,1,1,10.5,21.055,0,249035.8191,0,346480.1473,0
e-exist,e,exist, 01/24  16:00:00,11,0.3,36288.00769,0,0,0,57.85776084,0,43.57350557,0,46.80326309,0,31.73911611,0,0,0,46.71839851,0,31.7500648,0,0,428.1443242,5.52966735,356.4283876,0,20.43453861,13.82431028,0,13.82345559,0,21.00001921,20.89719213,16.48489092,1,1,10.5,21.055,0,218352.8022,0,346480.1473,0
e-exist,e,exist, 01/24  17:00:00,11,0.525,36288.00769,0,0,0,32.24151382,0,24.52559449,0,26.35388004,0,18.2284959,0,0,0,26.36761911,0,18.2340061,0,0,280.2211167,3.810535882,229.5213734,0,20.37248031,13.78714818,0,13.78710398,0,21.00001049,20.84087267,16.79732053,1,1,10.5,21.055,0,200685.9399,0,346480.1473,0
e-exist,e,exist, 01/24  18:00:00,10.375,0.525,36288.00769,0,0,0,2.133092282,0,1.633762026,0,1.701907844,0,1.181706381,0,0,0,1.701742116,0,1.18213183,0,0,14.92219325,0,12.11220157,0,20.22788633,13.33424255,0,13.33409966,0,20.99998671,20.74739945,17.33176305,1,1,10.5,21.055,0,209600.0221,0,346480.1473,0
e-exist,e,exist, 01/24  19:00:00,8.75,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05239298,12.22889587,0,12.22875533,0,20.99997411,20.66514886,17.65997773,1,1,10.5,21.055,0,384926.3961,0,346480.1473,0
e-exist,e,exist, 01/24  20:00:00,7.375,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86928973,11.40428196,0,11.40416182,0,20.99998655,20.60236004,17.79953486,1,1,10.5,21.055,0,492824.2639,0,346480.1473,0
e-exist,e,exist, 01/24  21:00:00,7,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.73444793,11.54968498,0,11.54957753,0,20.99999581,20.58698741,17.67939379,1,1,10.5,21.055,0,463720.1025,0,346480.1473,0
e-exist,e,exist, 01/24  22:00:00,7,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65653124,11.34719552,0,11.34709866,0,21.00001142,20.56559337,17.66128793,1,1,10.5,21.055,0,451590.8746,0,346480.1473,0
e-exist,e,exist, 01/24  23:00:00,6.8125,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54479427,11.0185053,0,11.01841101,0,21.00005771,20.50838307,17.93150253,1,1,10.5,21.055,0,631732.7176,0,346480.1473,0
e-exist,e,exist, 01/24  24:00:00,6.325,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.41919382,10.7895265,0,10.78944454,0,21.00009188,20.44950329,18.21994477,1,1,10.5,21.055,0,784753.039,0,346480.1473,0
e-exist,e,exist, 01/25  01:00:00,5.975,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31521787,10.5436996,0,10.54362739,0,21.00010919,20.40288625,18.43987183,1,1,10.5,21.055,0,865237.8748,0,346480.1473,0
e-exist,e,exist, 01/25  02:00:00,5.9,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23205483,10.41351034,0,10.41343923,0,21.00011811,20.36729583,18.58466098,1,1,10.5,21.055,0,916370.3766,0,346480.1473,0
e-exist,e,exist, 01/25  03:00:00,5.775,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.16914149,10.2489259,0,10.24885749,0,21.00012673,20.33540974,18.69642833,1,1,10.5,21.055,0,966834.4472,0,346480.1473,0
e-exist,e,exist, 01/25  04:00:00,5.6375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11857856,10.07117176,0,10.07110627,0,21.00013604,20.30716771,18.78934418,1,1,10.5,21.055,0,1013779.133,0,346480.1473,0
e-exist,e,exist, 01/25  05:00:00,5.5375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07364166,9.932767862,0,9.932703125,0,21.00014537,20.28271934,18.86181337,1,1,10.5,21.055,0,1053481.063,0,346480.1473,0
e-exist,e,exist, 01/25  06:00:00,5.8125,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04316193,10.04222035,0,10.04215696,0,21.00014571,20.27098613,18.849336,1,1,10.5,21.055,0,1052521.889,0,346480.1473,0
e-exist,e,exist, 01/25  07:00:00,6.625,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.10055019,10.66353016,0,10.66346658,0,21.00010584,20.30903336,18.53922424,1,1,10.5,21.055,0,848810.9598,0,346480.1473,0
e-exist,e,exist, 01/25  08:00:00,7.625,0.42,72576.01538,0,0,0.713413601,20.48425862,7.049836451,11.54787499,0.705616564,18.42099231,6.919428257,9.543772102,0,0,0.665104599,17.4885669,6.405237504,9.128171035,0,0,108.2809826,1.126955885,88.17801696,0,19.24523871,11.59960036,0,11.59318228,0,21.00008435,20.39784721,18.0442045,1,1,10.5,21.055,0,643481.3614,0,346480.1473,0
e-exist,e,exist, 01/25  09:00:00,8,0.42,57024.01208,0,0,0.866690844,68.9396177,16.31134724,43.30357617,0.829555681,59.65461162,15.61374443,34.38257712,0,0,0.633450235,52.79287522,12.1079183,31.03899835,0,0,541.6239945,7.590778947,442.4906895,0,19.48179518,12.5896458,0,12.53946852,0,21.00006901,20.53047137,17.33129391,1,1,10.5,21.055,0,618584.3113,0,346480.1473,0
e-exist,e,exist, 01/25  10:00:00,8.625,0.195,57024.01208,0,0,0.775602225,70.19446475,2.916690454,52.57922229,0.720511811,55.947854,2.727121654,37.95455652,0,0,0.398304274,52.46504212,1.588715608,35.63112828,0,0,708.1794596,9.148753128,568.767618,0,19.75423575,12.94866789,0,12.92749368,0,21.00004726,20.60118019,16.97225525,1,1,10.5,21.055,0,546310.6965,0,346480.1473,0
e-exist,e,exist, 01/25  11:00:00,9.625,0.195,36288.00769,0,0,0.182673491,68.9902275,0.137892542,52.5588576,0.164446007,53.39370056,0.12413338,36.30476682,0,0,0.066695726,53.20111472,0.050345801,36.23879339,0,0,689.5789565,8.748162642,557.0136422,0,19.92013826,13.11915002,0,13.11802536,0,21.00005756,20.6339355,16.90077766,1,1,10.5,21.055,0,517079.9955,0,346480.1473,0
e-exist,e,exist, 01/25  12:00:00,10.625,0.195,36288.00769,0,0,0,38.86859871,0,30.45409701,0,29.70363977,0,20.94011798,0,0,0,29.69472552,0,20.94999765,0,0,338.0525854,4.678589145,274.6762767,0,19.94059309,13.65046935,0,13.65030343,0,21.00005778,20.61850802,17.17235031,1,1,10.5,21.055,0,465534.6666,0,346480.1473,0
e-exist,e,exist, 01/25  13:00:00,11,0.195,36288.00769,0,0,0,37.59654653,0,29.53794986,0,28.6973146,0,20.31005104,0,0,0,28.694748,0,20.31963373,0,0,313.9251418,4.181965731,255.6601029,0,19.94335067,14.09026485,0,14.0901533,0,21.00004316,20.62764253,17.23799957,1,1,10.5,21.055,0,429342.6961,0,346480.1473,0
