Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 03/29  16:00:00,13.75,36288.00769,24.62554863,23.77106148,24.19830505,0,141.9574785,23.77106148,0.008411509,45.6351945,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  17:00:00,13.625,36288.00769,24.7773075,23.91856926,24.34793838,0,151.7651396,23.91856926,0.008278925,44.5303641,0,0,0,3.400011129,12240.04007,2.493339461,8976.02206,0,0,108677.6491
n-clear,north,clear, 03/29  18:00:00,13.375,36288.00769,24.6719727,23.93349096,24.30273183,0,156.9862808,23.93349096,0.008242667,44.29762361,0,0,0,7.545000648,27162.00233,5.506065588,19821.83612,0,0,108677.6491
n-clear,north,clear, 03/29  19:00:00,12.375,86832.0184,24.32428815,23.55702238,23.94065527,0,160.851507,23.55702238,0.008157836,44.85085856,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  20:00:00,11.625,115344.0244,24.05087772,23.27249217,23.66168495,0,169.9194718,23.27249217,0.008004477,44.78196669,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  21:00:00,11.15,129600.0275,23.88759378,23.15907971,23.52333674,0,176.8462073,23.15907971,0.007960523,44.84534516,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  22:00:00,11,115344.0244,23.76410725,23.08497869,23.42454297,0,178.2695236,23.08497869,0.007987543,45.22604539,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  23:00:00,11,86832.0184,23.56070743,22.76882536,23.16476639,0,171.2718043,22.76882536,0.008073412,46.60771386,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/29  24:00:00,11,42768.00906,23.29937723,22.45432998,22.8768536,0,166.0059163,22.45432998,0.008007314,47.12022821,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  01:00:00,11,28512.00604,23.06240227,22.23431967,22.64836097,0,162.722476,22.23431967,0.007800482,46.53720072,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  02:00:00,11.625,22032.00467,22.87817036,22.12219717,22.50018377,0,150.7313405,22.12219717,0.00768256,46.15695861,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  03:00:00,12,14256.00302,22.73522772,22.03870077,22.38696424,0,142.4259063,22.03870077,0.007606171,45.93677911,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  04:00:00,12,14256.00302,22.58580581,21.90651464,22.24616022,0,140.1030529,21.90651464,0.007567259,46.07478123,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  05:00:00,11.375,14256.00302,22.41437583,21.69916378,22.0567698,0,146.6762109,21.69916378,0.007558886,46.5828255,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  06:00:00,11,28512.00604,22.22468996,21.48799287,21.85634142,0,149.9962391,21.48799287,0.007568986,47.26222295,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  07:00:00,11.625,57024.01208,22.21205354,21.67458129,21.94331742,0,144.8137319,21.67458129,0.007483882,46.22514946,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  08:00:00,12,72576.01538,22.33646868,21.89570106,22.11608487,0,141.5196091,21.89570106,0.007274123,44.36853776,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  09:00:00,12,57024.01208,22.42115382,21.73998025,22.08056704,0,136.8868687,21.73998025,0.00721602,44.45436586,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  10:00:00,12.625,57024.01208,22.55235024,21.83937161,22.19586092,0,129.7580384,21.83937161,0.007411997,45.39791008,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  11:00:00,13,36288.00769,22.61178886,21.85218315,22.231986,0,122.3639931,21.85218315,0.007562488,46.29079775,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  12:00:00,13,36288.00769,22.69365982,21.91745996,22.30555989,0,124.1887431,21.91745996,0.007458251,45.47890079,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  13:00:00,13,36288.00769,22.75852866,21.97826691,22.36839779,0,125.0465219,21.97826691,0.007399262,44.95609205,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  14:00:00,13,36288.00769,22.77329163,21.99816334,22.38572748,0,125.040609,21.99816334,0.007378703,44.75050291,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  15:00:00,13,36288.00769,22.629234,21.86738878,22.24831139,0,122.0348973,21.86738878,0.00719882,44.00387204,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  16:00:00,12.375,36288.00769,22.54975739,21.76129551,22.15552645,0,131.0501254,21.76129551,0.006872456,42.30548305,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  17:00:00,12,36288.00769,22.53079052,21.75090697,22.14084874,0,138.5627114,21.75090697,0.006954782,42.8335965,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  18:00:00,12,36288.00769,23.04615338,22.33031595,22.68823467,0,153.7871373,22.33031595,0.006969873,41.44126828,0,0,0,2.968974052,10688.30659,2.319858587,8351.490913,0,0,108677.6491
n-clear,north,clear, 03/30  19:00:00,12,86832.0184,22.86036465,22.2530538,22.55670923,0,144.1956509,22.2530538,0.006819701,40.74431739,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  20:00:00,11.375,115344.0244,22.53004663,21.90732713,22.21868688,0,150.0366065,21.90732713,0.006818501,41.60576756,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  21:00:00,11,129600.0275,22.36424839,21.79080792,22.07752815,0,155.7102882,21.79080792,0.006862998,42.17202327,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  22:00:00,11,115344.0244,22.27002123,21.76407264,22.01704693,0,155.2703324,21.76407264,0.006916207,42.56491304,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  23:00:00,11,86832.0184,22.10076637,21.47324404,21.7870052,0,148.7052458,21.47324404,0.006992614,43.80320495,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/30  24:00:00,11,42768.00906,21.88121565,21.19321248,21.53721407,0,144.1518949,21.19321248,0.007028421,44.78689439,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  01:00:00,9.75,28512.00604,21.65010443,21.00847959,21.32929201,0,132.8612276,21.00847959,0.007034814,45.31013019,0,0,0,0,0,0,0,109652.9796,30.459161,108677.6491
n-clear,north,clear, 03/31  02:00:00,9,22032.00467,21.48172036,20.99967228,21.24069632,0,104.9074071,20.99967228,0.007033793,45.31129053,0,0,0,0,0,0,0,258249.228,71.73589666,108677.6491
n-clear,north,clear, 03/31  03:00:00,9.625,14256.00302,21.38193976,20.99970644,21.1908231,0,91.72349716,20.99970644,0.007042448,45.36632833,0,0,0,0,0,0,0,266947.8622,74.15218396,108677.6491
n-clear,north,clear, 03/31  04:00:00,9.375,14256.00302,21.28247601,20.99974824,21.14111212,0,76.87886647,20.99974824,0.00705657,45.45616043,0,0,0,0,0,0,0,335854.2973,93.29286035,108677.6491
n-clear,north,clear, 03/31  05:00:00,9,14256.00302,21.18603258,20.99978446,21.09290852,0,62.54328972,20.99978446,0.007043376,45.37201932,0,0,0,0,0,0,0,410664.7573,114.0735437,108677.6491
n-clear,north,clear, 03/31  06:00:00,9,28512.00604,21.1099943,20.99981066,21.05490248,0,52.94929901,20.99981066,0.006955876,44.81449068,0,0,0,0,0,0,0,444846.7922,123.5685534,108677.6491
n-clear,north,clear, 03/31  07:00:00,9,57024.01208,21.18394343,20.99968799,21.09181571,0,92.29080107,20.99968799,0.006763846,43.61796293,0,0,0,0,0,0,0,303387.353,84.27426473,108677.6491
n-clear,north,clear, 03/31  08:00:00,10.25,72576.01538,21.39424342,21.00956641,21.20190491,0,134.1750146,21.00956641,0.006693837,43.16135246,0,0,0,0,0,0,0,76595.98118,21.27666144,108677.6491
n-clear,north,clear, 03/31  09:00:00,11.625,57024.01208,21.55165424,21.00612877,21.27889151,0,117.8977213,21.00612877,0.006548151,42.24060083,0,0,0,0,0,0,0,48407.79025,13.4466084,108677.6491
n-clear,north,clear, 03/31  10:00:00,12.625,57024.01208,21.74227786,21.11795175,21.4301148,0,117.228811,21.11795175,0.006436669,41.24372098,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  11:00:00,13,36288.00769,21.91482338,21.23031105,21.57256721,0,111.8600962,21.23031105,0.006586442,41.90414977,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  12:00:00,13,36288.00769,22.03465492,21.33196854,21.68331173,0,113.9137824,21.33196854,0.006499343,41.12428784,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  13:00:00,13,36288.00769,22.14124459,21.42577614,21.78351037,0,115.4779208,21.42577614,0.00644556,40.54351387,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  14:00:00,13,36288.00769,22.2844239,21.55158021,21.91800205,0,117.8617783,21.55158021,0.006427224,40.12899635,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  15:00:00,13,36288.00769,22.40111179,21.66154991,22.03133085,0,119.4377255,21.66154991,0.006333686,39.27638259,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  16:00:00,12.375,36288.00769,22.49503318,21.71591529,22.10547424,0,130.8865869,21.71591529,0.006166795,38.10999317,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  17:00:00,12,36288.00769,22.80658567,22.0109278,22.40875673,0,144.3760144,22.0109278,0.006209584,37.68649148,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  18:00:00,11.375,36288.00769,23.23916667,22.5002042,22.86968544,0,164.3098127,22.5002042,0.006280109,36.99232503,0,0,0,1.123850084,4045.860303,0.936168645,3370.207123,0,0,108677.6491
n-clear,north,clear, 03/31  19:00:00,11,86832.0184,22.86213155,22.17452977,22.51833066,0,158.0038607,22.17452977,0.006296293,37.83187879,0,0,0,0,0,0,0,4135.326303,1.148701751,108677.6491
n-clear,north,clear, 03/31  20:00:00,10.375,115344.0244,22.44227271,21.73315249,22.0877126,0,163.7248658,21.73315249,0.006290649,38.85096237,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  21:00:00,10,129600.0275,22.22881941,21.57069533,21.89975737,0,168.7369664,21.57069533,0.006248946,38.99599166,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  22:00:00,9.5625,115344.0244,22.08385109,21.45540192,21.76962651,0,173.9057818,21.45540192,0.006349567,39.89826096,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 03/31  23:00:00,8.8625,86832.0184,21.83639905,21.0638173,21.45010818,0,170.3914001,21.0638173,0.006366754,40.97826407,0,0,0,0,0,0,0,27603.47208,7.667631135,108677.6491
n-clear,north,clear, 03/31  24:00:00,8.1625,42768.00906,21.58431855,20.99966536,21.29199196,0,119.9053724,20.99966536,0.006354693,41.06213321,0,0,0,0,0,0,0,255148.3341,70.87453726,108677.6491
n-clear,north,clear, 04/01  01:00:00,7.4,33696.00714,21.41477764,20.99964353,21.20721058,0,90.88244547,20.99964353,0.006020877,38.85420763,0,0,0,0,0,0,0,405625.7998,112.6738333,108677.6491
n-clear,north,clear, 04/01  02:00:00,6.6625,33696.00714,21.2699284,20.99967898,21.13480369,0,67.07207368,20.99967898,0.005373355,34.67179408,0,0,0,0,0,0,0,535912.3495,148.8645415,108677.6491
n-clear,north,clear, 04/01  03:00:00,5.9625,14256.00302,21.13199564,20.99981185,21.06590375,0,45.1224276,20.99981185,0.004964758,32.03630998,0,0,0,0,0,0,0,657720.6037,182.7001677,108677.6491
n-clear,north,clear, 04/01  04:00:00,5.2625,14256.00302,20.98718292,20.99989151,20.99353722,0,22.23678903,20.99989151,0.004848636,31.28088964,0,0,0,0,0,0,0,783831.8976,217.7310827,108677.6491
n-clear,north,clear, 04/01  05:00:00,4.375,14256.00302,20.87683533,20.99996113,20.93839823,0,9.534535047,20.99996113,0.005045657,32.52130209,0,0,0,0,0,0,0,884825.9742,245.7849928,108677.6491
n-clear,north,clear, 04/01  06:00:00,4,14256.00302,20.77817961,20.9999937,20.88908665,0.2712835,0.602877153,20.9999937,0.005150584,33.17970081,0,0,0,0,0,0,0,941130.2677,261.4250744,108677.6491
n-clear,north,clear, 04/01  07:00:00,5.25,53136.01126,20.83188123,20.99996061,20.91592092,0,9.537108515,20.99996061,0.005179353,33.38433822,0,0,0,0,0,0,0,831062.4563,230.8506823,108677.6491
n-clear,north,clear, 04/01  08:00:00,7.875,53136.01126,21.06893439,20.99986158,21.03439798,0,63.18205467,20.99986158,0.005137988,33.11190669,0,0,0,0,0,0,0,475602.6338,132.1118427,108677.6491
n-clear,north,clear, 04/01  09:00:00,9,72576.01538,21.32681956,20.9997106,21.16326508,0,130.3949163,20.9997106,0.004940098,31.85470945,0,0,0,0,0,0,0,163946.0414,45.54056707,108677.6491
n-clear,north,clear, 04/01  10:00:00,10.25,72576.01538,21.50227169,20.99980931,21.2510405,0,120.9593783,20.99980931,0.004791552,30.91558947,0,0,0,0,0,0,0,120606.2489,33.5017358,108677.6491
n-clear,north,clear, 04/01  11:00:00,11,53136.01126,21.60574116,20.99989721,21.30281918,0,106.1661741,20.99989721,0.004771083,30.78436924,0,0,0,0,0,0,0,127635.0271,35.45417419,108677.6491
n-clear,north,clear, 04/01  12:00:00,11.625,42768.00906,21.69618642,21.00272456,21.34945549,0,120.3264472,21.00272456,0.004889216,31.5351394,0,0,0,0,0,0,0,38497.58946,10.69377485,108677.6491
n-clear,north,clear, 04/01  13:00:00,12,42768.00906,21.80878811,21.07768154,21.44323483,0,126.4167767,21.07768154,0.005068263,32.52934433,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/01  14:00:00,12,42768.00906,21.93450143,21.18924115,21.56187129,0,128.4182509,21.18924115,0.00534708,34.04916167,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/01  15:00:00,12.625,42768.00906,22.05834539,21.35775694,21.70805116,0,120.9735367,21.35775694,0.00529577,33.36750929,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/01  16:00:00,12.375,42768.00906,22.21130446,21.47982537,21.84556492,0,126.59042,21.47982537,0.005068135,31.70603626,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/01  17:00:00,11.375,42768.00906,22.52432178,21.66114341,22.0927326,0,147.9050703,21.66114341,0.004951551,30.63920094,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/01  18:00:00,11,42768.00906,23.03337313,22.22834516,22.63085915,0,167.9688799,22.22834516,0.005238294,31.29438612,0,0,0,2.305776471,8300.795296,2.096061818,7545.822546,0,0,108677.6491
n-clear,north,clear, 04/01  19:00:00,9.75,110160.0233,22.63037055,21.87958742,22.25497899,0,173.617707,21.87958742,0.005422858,33.09606421,0,0,0,0,0,0,0,5189.992242,1.441664512,108677.6491
n-clear,north,clear, 04/01  20:00:00,9.625,129600.0275,22.16685435,21.47083005,21.8188422,0,172.1561251,21.47083005,0.005637021,35.25265659,0,0,0,0,0,0,0,3850.646469,1.069624019,108677.6491
n-clear,north,clear, 04/01  21:00:00,9.375,129600.0275,21.98532151,21.3662554,21.67578846,0,175.326793,21.3662554,0.005808287,36.57026498,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/01  22:00:00,8.375,129600.0275,21.78519941,21.06316825,21.42418383,0,182.3588105,21.06316825,0.005800469,37.21964548,0,0,0,0,0,0,0,15901.80026,4.417166739,108677.6491
n-clear,north,clear, 04/01  23:00:00,7.375,110160.0233,21.54619737,20.9997261,21.27296173,0,115.5136235,20.9997261,0.005678284,36.56265516,0,0,0,0,0,0,0,318801.1236,88.55586766,108677.6491
n-clear,north,clear, 04/01  24:00:00,7,53136.01126,21.35955289,20.99979789,21.17967539,0,69.1079489,20.99979789,0.005501697,35.42212619,0,0,0,0,0,0,0,508759.3472,141.3220409,108677.6491
n-clear,north,clear, 04/02  01:00:00,7.625,33696.00714,21.24911671,20.99980539,21.12446105,0,67.37247858,20.99980539,0.005550751,35.73512204,0,0,0,0,0,0,0,476602.1027,132.389473,108677.6491
n-clear,north,clear, 04/02  02:00:00,8,33696.00714,21.16272424,20.99983321,21.08127872,0,56.99147055,20.99983321,0.005811166,37.37262971,0,0,0,0,0,0,0,491240.788,136.4557744,108677.6491
n-clear,north,clear, 04/02  03:00:00,8,14256.00302,21.0756646,20.99986153,21.03776307,0,45.73551795,20.99986153,0.006058243,38.93189353,0,0,0,0,0,0,0,531957.6281,147.7660078,108677.6491
n-clear,north,clear, 04/02  04:00:00,7.625,14256.00302,20.98540269,20.99988323,20.99264296,0,33.73407757,20.99988323,0.006125721,39.38574699,0,0,0,0,0,0,0,598181.4385,166.1615107,108677.6491
n-clear,north,clear, 04/02  05:00:00,7.4,14256.00302,20.89928077,20.99990823,20.9495945,0,23.62668805,20.99990823,0.006028587,38.7816256,0,0,0,0,0,0,0,648171.3716,180.0476032,108677.6491
n-clear,north,clear, 04/02  06:00:00,7.2125,14256.00302,20.82334014,20.99993419,20.91163717,0,16.35331787,20.99993419,0.005863982,37.73254705,0,0,0,0,0,0,0,685604.8573,190.4457937,108677.6491
n-clear,north,clear, 04/02  07:00:00,7.6625,53136.01126,20.87140864,20.999922,20.93566532,0,20.87750587,20.999922,0.005629763,36.23896246,0,0,0,0,0,0,0,641323.1444,178.1453179,108677.6491
n-clear,north,clear, 04/02  08:00:00,9.875,53136.01126,21.10534819,20.99981724,21.05258272,0,72.75483848,20.99981724,0.005460804,35.18293581,0,0,0,0,0,0,0,317976.7838,88.3268844,108677.6491
n-clear,north,clear, 04/02  09:00:00,12.25,72576.01538,21.42462412,21.16462535,21.29462473,0,124.9565091,21.16462535,0.005467685,34.88635955,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  10:00:00,13,72576.01538,21.70429044,21.29934174,21.50181609,0,112.4284397,21.29934174,0.005407272,34.24042481,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  11:00:00,13.625,53136.01126,21.83982518,21.28988555,21.56485536,0,101.5277826,21.28988555,0.005110092,32.40682439,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  12:00:00,14,42768.00906,21.98020589,21.44523269,21.71271929,0,98.29589356,21.44523269,0.004668713,29.36409945,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  13:00:00,14.625,42768.00906,22.15374755,21.65159848,21.90267301,0,91.89811715,21.65159848,0.004736054,29.42188897,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  14:00:00,15.625,42768.00906,22.40746529,21.98805281,22.19775905,0,80.77804547,21.98805281,0.004585537,27.91705053,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  15:00:00,16,42768.00906,22.64502844,22.25742506,22.45122675,0,78.16851977,22.25742506,0.004361755,26.12894476,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  16:00:00,15.375,42768.00906,22.84937708,22.36988641,22.60963174,0,90.32923871,22.36988641,0.004359193,25.91889686,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  17:00:00,14.375,42768.00906,23.22134316,22.58741965,22.9043814,0,112.2634555,22.58741965,0.004384823,25.73470272,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  18:00:00,12.75,42768.00906,23.68827847,23.02005394,23.3541662,0,148.0755957,23.02005394,0.004871421,27.85019592,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  19:00:00,11.375,110160.0233,23.26481125,22.59664471,22.93072798,0,157.002518,22.59664471,0.005934318,34.79270382,0,0,0,0,0,0,0,8652.84402,2.403567783,108677.6491
n-clear,north,clear, 04/02  20:00:00,10.375,129600.0275,22.79984292,22.11572275,22.45778283,0,170.5497035,22.11572275,0.006581118,39.67022011,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  21:00:00,10,129600.0275,22.5758416,21.94308157,22.25946159,0,175.3610906,21.94308157,0.006939296,42.26790035,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  22:00:00,10,129600.0275,22.42620131,21.77274432,22.09947282,0,171.917867,21.77274432,0.00699187,43.04503752,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  23:00:00,10,110160.0233,22.19748448,21.40189421,21.79968935,0,164.3712828,21.40189421,0.006951574,43.78251891,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/02  24:00:00,10,53136.01126,21.92110958,21.07670831,21.49890894,0,157.3003262,21.07670831,0.006921681,44.47475615,0,0,0,0,0,0,0,7094.636887,1.970732469,108677.6491
n-clear,north,clear, 04/03  01:00:00,10,28512.00604,21.70852563,20.99976066,21.35414315,0,144.8879475,20.99976066,0.006969649,44.96360767,0,0,0,0,0,0,0,52328.69169,14.53574769,108677.6491
n-clear,north,clear, 04/03  02:00:00,10,22032.00467,21.56522614,20.99961406,21.2824201,0,120.8919693,20.99961406,0.006949933,44.82159756,0,0,0,0,0,0,0,138476.2366,38.46562129,108677.6491
n-clear,north,clear, 04/03  03:00:00,9.375,14256.00302,21.42964867,20.99964012,21.21464439,0,97.89624833,20.99964012,0.006759121,43.60417313,0,0,0,0,0,0,0,259705.0484,72.14029123,108677.6491
n-clear,north,clear, 04/03  04:00:00,9,14256.00302,21.31517219,20.99972182,21.157447,0,79.90086499,20.99972182,0.006657764,42.95703154,0,0,0,0,0,0,0,347637.2967,96.56591576,108677.6491
n-clear,north,clear, 04/03  05:00:00,9,14256.00302,21.22286902,20.99976231,21.11131566,0,67.13682821,20.99976231,0.006551155,42.27620704,0,0,0,0,0,0,0,393276.4951,109.2434709,108677.6491
n-clear,north,clear, 04/03  06:00:00,9.625,28512.00604,21.16515101,20.99976721,21.08245911,0,61.76448011,20.99976721,0.006439519,41.5631917,0,0,0,0,0,0,0,373959.2871,103.8775798,108677.6491
n-clear,north,clear, 04/03  07:00:00,10,57024.01208,21.2148526,20.99974624,21.10729942,0,98.68889462,20.99974624,0.006546408,42.24593495,0,0,0,0,0,0,0,218312.8997,60.64247213,108677.6491
n-clear,north,clear, 04/03  08:00:00,10,72576.01538,21.37620631,20.9997266,21.18796646,0,131.7773965,20.9997266,0.006480095,41.82235563,0,0,0,0,0,0,0,98958.17757,27.48838266,108677.6491
n-clear,north,clear, 04/03  09:00:00,10,57024.01208,21.48633211,20.99970131,21.24301671,0,103.3582517,20.99970131,0.005879186,37.98011256,0,0,0,0,0,0,0,200116.4124,55.58789232,108677.6491
n-clear,north,clear, 04/03  10:00:00,10.625,57024.01208,21.70197665,20.99886501,21.35042083,0,127.4346103,20.99886501,0.005078984,32.8542325,0,0,0,0,0,0,0,74006.59257,20.55738683,108677.6491
n-clear,north,clear, 04/03  11:00:00,11,36288.00769,21.81820157,20.99965995,21.40893076,0,131.3909637,20.99965995,0.004573535,29.58924868,0,0,0,0,0,0,0,36444.24146,10.1234004,108677.6491
n-clear,north,clear, 04/03  12:00:00,11,36288.00769,21.87978593,21.00054071,21.44016332,0,141.624169,21.00054071,0.004428877,28.64764712,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/03  13:00:00,11,36288.00769,21.94932832,21.0604043,21.50486631,0,142.909947,21.0604043,0.004501839,28.97317394,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/03  14:00:00,10.375,36288.00769,21.99610501,21.05042161,21.52326331,0,152.8116305,21.05042161,0.004537498,29.19738062,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/03  15:00:00,10,36288.00769,21.98113827,20.99672349,21.48893088,0,158.5316621,20.99672349,0.004487165,28.95323626,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/03  16:00:00,10,36288.00769,22.01832075,21.05488802,21.53660439,0,160.0834536,21.05488802,0.00445272,28.60136179,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 04/03  17:00:00,9.375,36288.00769,22.14521328,21.18027088,21.66274208,0,173.0600303,21.18027088,0.004615728,29.40228057,0,0,0,0,0,0,0,0,0,108677.6491
