Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 01/31  08:00:00,9.625,72576.01538,22.02444961,21.68660315,21.85552638,0,112.7975232,21.68660315,0.007022345,43.29864543,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  09:00:00,10,57024.01208,22.09602985,21.64550745,21.87076865,0,96.02622563,21.64550745,0.006932676,42.91697353,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  10:00:00,10.625,57024.01208,22.18065345,21.67172294,21.92618819,0,93.33804736,21.67172294,0.00686901,42.52816158,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  11:00:00,11,36288.00769,22.24454297,21.70796489,21.97625393,0,83.4431113,21.70796489,0.006704541,41.51000663,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  12:00:00,11.625,36288.00769,22.31708295,21.81327114,22.06517704,0,79.03476591,21.81327114,0.006547395,40.31807358,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  13:00:00,11.375,36288.00769,22.3250499,21.80950341,22.06727665,0,78.90182346,21.80950341,0.006404544,39.47991212,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  14:00:00,11,36288.00769,23.13276668,22.30802687,22.72039677,0,129.4870848,22.30802687,0.006331165,37.90795269,0,0,0,16.56126298,59620.54672,14.87979233,53567.25239,0,0,361172.2985
w-lowe,west,lowe, 01/31  15:00:00,11,36288.00769,24.0277807,23.12694922,23.57736496,0,152.6968456,23.12694922,0.006193609,35.30902649,0,0,0,22.87478383,82349.22177,21.12788877,76060.39957,0,0,361172.2985
w-lowe,west,lowe, 01/31  16:00:00,11,36288.00769,25.1787056,23.95114341,24.56492451,0,231.5953586,23.95114341,0.006077964,32.99069996,0,0,0,105.9037842,381253.6231,101.5603238,365617.1657,0,0,361172.2985
w-lowe,west,lowe, 01/31  17:00:00,10.375,36288.00769,25.66914275,23.99975365,24.8344482,0,334.0899323,23.99975365,0.005955606,32.24931561,0,0,0,207.2393442,746061.6391,199.89295,719614.6199,0,0,361172.2985
w-lowe,west,lowe, 01/31  18:00:00,10,36288.00769,24.69718602,23.93732461,24.31725532,0,175.5599346,23.93732461,0.005853927,31.84180745,0,0,0,42.56815586,153245.3611,41.16374808,148189.4931,0,0,361172.2985
w-lowe,west,lowe, 01/31  19:00:00,10,86832.0184,24.09514417,23.56505539,23.83009978,0,115.882139,23.56505539,0.005661994,31.53599267,0,0,0,0,0,0,0,23409.14445,6.502540124,361172.2985
w-lowe,west,lowe, 01/31  20:00:00,9.375,115344.0244,23.76486601,23.2008389,23.48285246,0,128.0033565,23.2008389,0.005563852,31.69606969,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  21:00:00,9,129600.0275,23.54793781,23.01212275,23.28003028,0,138.0520194,23.01212275,0.005519708,31.82703922,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  22:00:00,8.5625,115344.0244,23.39573117,22.89771518,23.14672317,0,142.2233026,22.89771518,0.005488014,31.87762326,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/31  23:00:00,7.8625,86832.0184,23.14931672,22.52260845,22.83596259,0,135.6367981,22.52260845,0.005579271,33.1735173,0,0,0,0,0,0,0,14703.71753,4.084365981,361172.2985
w-lowe,west,lowe, 01/31  24:00:00,7.1625,42768.00906,22.82752311,22.07842047,22.45297179,0,140.9752723,22.07842047,0.005900194,36.03757737,0,0,0,0,0,0,0,13368.79347,3.713553741,361172.2985
w-lowe,west,lowe, 02/01  01:00:00,6.4,28512.00604,22.50117173,21.68042269,22.09079721,0,152.7665275,21.68042269,0.006107976,38.2089403,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/01  02:00:00,5.6625,22032.00467,22.18177137,21.32154677,21.75165907,0,159.5534754,21.32154677,0.006030445,38.58601258,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/01  03:00:00,4.9625,14256.00302,21.86761629,21.03106773,21.44934201,0,153.6879186,21.03106773,0.005737145,37.40258867,0,0,0,0,0,0,0,61310.19601,17.03061,361172.2985
w-lowe,west,lowe, 02/01  04:00:00,4.2625,14256.00302,21.53292896,21.00013356,21.26653126,0,91.54550425,21.00013356,0.005608889,36.64425041,0,0,0,0,0,0,0,344375.2318,95.65978662,361172.2985
w-lowe,west,lowe, 02/01  05:00:00,4.625,14256.00302,21.35771468,20.99994728,21.17883098,0,65.38953551,20.99994728,0.005554189,36.29046818,0,0,0,0,0,0,0,416298.0617,115.6383505,361172.2985
w-lowe,west,lowe, 02/01  06:00:00,4.375,28512.00604,21.26901117,20.99994768,21.13447942,0,57.78321154,20.99994768,0.005522446,36.08489042,0,0,0,0,0,0,0,459130.9407,127.5363724,361172.2985
w-lowe,west,lowe, 02/01  07:00:00,3.375,57024.01208,21.18588981,20.99996242,21.09292611,0,70.98135929,20.99996242,0.005422539,35.45929229,0,0,0,0,0,0,0,473065.4791,131.4070775,361172.2985
w-lowe,west,lowe, 02/01  08:00:00,3.625,72576.01538,21.17692258,20.99998448,21.08845353,0,80.3837158,20.99998448,0.005203143,34.04903393,0,0,0,0,0,0,0,423553.9113,117.6538643,361172.2985
w-lowe,west,lowe, 02/01  09:00:00,6.5,57024.01208,21.23052394,20.99998809,21.11525602,0,53.88073564,20.99998809,0.005060156,33.14116345,0,0,0,0,0,0,0,341561.0349,94.87806526,361172.2985
w-lowe,west,lowe, 02/01  10:00:00,9.25,57024.01208,21.36807865,20.99517645,21.18162755,0,72.159929,20.99517645,0.005031923,32.97963247,0,0,0,0,0,0,0,103977.1672,28.88254644,361172.2985
w-lowe,west,lowe, 02/01  11:00:00,11.25,36288.00769,21.50893725,21.06104617,21.28499171,0,70.0078142,21.06104617,0.005064675,33.05848771,0,0,0,0,0,0,0,11574.44272,3.215122978,361172.2985
w-lowe,west,lowe, 02/01  12:00:00,12,36288.00769,21.81306717,21.3836236,21.59834539,0,69.94260227,21.3836236,0.005097346,32.59828442,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/01  13:00:00,12,36288.00769,22.36691113,21.81757831,22.09224472,0,89.06093857,21.81757831,0.005122022,31.8663464,0,0,0,6.761739151,24342.26094,6.761739151,24342.26094,0,0,361172.2985
w-lowe,west,lowe, 02/01  14:00:00,12,36288.00769,23.40676401,22.65464141,23.03070271,0,134.0320681,22.65464141,0.005180456,30.61563131,0,0,0,23.84497799,85841.92077,23.84497799,85841.92077,0,0,361172.2985
w-lowe,west,lowe, 02/01  15:00:00,11.375,36288.00769,24.80715464,23.83250814,24.31983139,0,195.560005,23.83250814,0.005358679,29.4809681,0,0,0,69.02223206,248480.0354,69.02223206,248480.0354,5824.212536,1.617836816,361172.2985
w-lowe,west,lowe, 02/01  16:00:00,11.625,36288.00769,25.84007775,23.99925586,24.91966681,0,379.3990147,23.99925586,0.0056012,30.47893602,0,0,0,266.7086861,960151.2701,266.5712025,959656.329,0,0,361172.2985
w-lowe,west,lowe, 02/01  17:00:00,11.375,36288.00769,26.17583239,24.00000616,25.08791927,0,460.6223767,24.00000616,0.005850624,31.81048273,0,0,0,350.8380011,1263016.804,343.5059427,1236621.394,0,0,361172.2985
w-lowe,west,lowe, 02/01  18:00:00,10.375,36288.00769,25.02655953,23.99895035,24.51275494,0,230.8346491,23.99895035,0.006105526,33.20554824,0,0,0,100.9349673,363365.8822,96.55668819,347604.0775,0,0,361172.2985
w-lowe,west,lowe, 02/01  19:00:00,8.125,86832.0184,24.29813734,23.62871567,23.96342651,0,138.440064,23.62871567,0.006290737,34.98963303,0,0,0,0,0,0,0,42039.05067,11.67751408,361172.2985
w-lowe,west,lowe, 02/01  20:00:00,7,115344.0244,23.84674506,23.08525206,23.46599856,0,156.7280937,23.08525206,0.006351603,36.50072635,0,0,0,0,0,0,0,30559.53617,8.488760047,361172.2985
w-lowe,west,lowe, 02/01  21:00:00,7,129600.0275,23.55422177,22.8209894,23.18760558,0,167.1497621,22.8209894,0.006361275,37.1434226,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/01  22:00:00,6.375,115344.0244,23.32346903,22.61536882,22.96941893,0,172.8586017,22.61536882,0.006263782,37.06117884,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/01  23:00:00,6,86832.0184,23.01635598,22.2125936,22.61447479,0,162.5099185,22.2125936,0.006103824,37.03255406,0,0,0,0,0,0,0,15196.87116,4.221353101,361172.2985
w-lowe,west,lowe, 02/01  24:00:00,5.375,42768.00906,22.64693887,21.7616648,22.20430183,0,161.7081512,21.7616648,0.005917225,36.89030366,0,0,0,0,0,0,0,26400.17409,7.333381693,361172.2985
w-lowe,west,lowe, 02/02  01:00:00,4.375,28512.00604,22.26909158,21.31972016,21.79440587,0,172.7045049,21.31972016,0.005775709,36.99066624,0,0,0,0,0,0,0,24267.93059,6.741091829,361172.2985
w-lowe,west,lowe, 02/02  02:00:00,4,22032.00467,21.9220775,21.02084598,21.47146174,0,162.8729813,21.02084598,0.00563491,36.7655418,0,0,0,0,0,0,0,89449.61717,24.84711588,361172.2985
w-lowe,west,lowe, 02/02  03:00:00,4.625,14256.00302,21.69245878,21.0001598,21.34630929,0,126.6822134,21.0001598,0.005470489,35.74786306,0,0,0,0,0,0,0,194964.3949,54.15677636,361172.2985
w-lowe,west,lowe, 02/02  04:00:00,3.75,14256.00302,21.49050385,20.99992933,21.24521659,0,90.0533383,20.99992933,0.005356685,34.98964471,0,0,0,0,0,0,0,381041.8505,105.8449585,361172.2985
w-lowe,west,lowe, 02/02  05:00:00,3,14256.00302,21.30976731,20.99996255,21.15486493,0,58.65218917,20.99996255,0.005249575,34.28312271,0,0,0,0,0,0,0,540047.9104,150.0133084,361172.2985
w-lowe,west,lowe, 02/02  06:00:00,3,28512.00604,21.18257423,20.99997938,21.09127681,0,41.2446054,20.99997938,0.005116353,33.44060754,0,0,0,0,0,0,0,602474.1574,167.3539326,361172.2985
w-lowe,west,lowe, 02/02  07:00:00,3,57024.01208,21.13687841,20.99996618,21.06842229,0,64.86845615,20.99996618,0.004982767,32.58648324,0,0,0,0,0,0,0,517439.2894,143.7331359,361172.2985
w-lowe,west,lowe, 02/02  08:00:00,3.625,72576.01538,21.1346223,20.99998065,21.06730147,0,75.23698825,20.99998065,0.004811699,31.4762712,0,0,0,0,0,0,0,441499.5342,122.6387595,361172.2985
w-lowe,west,lowe, 02/02  09:00:00,6.5,57024.01208,21.19094881,20.99997462,21.09546172,0,48.71319426,20.99997462,0.004731928,30.95841708,0,0,0,0,0,0,0,359938.9247,99.98303463,361172.2985
w-lowe,west,lowe, 02/02  10:00:00,9.875,57024.01208,21.34226459,20.99243506,21.16734983,0,69.54292929,20.99243506,0.004785953,31.32371965,0,0,0,0,0,0,0,76500.81328,21.25022591,361172.2985
w-lowe,west,lowe, 02/02  11:00:00,12.25,36288.00769,21.49474505,21.13335736,21.3140512,0,59.38941102,21.13335736,0.004809609,31.20634719,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/02  12:00:00,13,36288.00769,21.84673174,21.52541363,21.68607269,0,56.47052987,21.52541363,0.004827906,30.56164288,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/02  13:00:00,14.25,36288.00769,22.48154995,22.10344781,22.29249888,0,68.46943368,22.10344781,0.004880554,29.79173723,0,0,0,13.47428184,48507.41463,13.47428184,48507.41463,0,0,361172.2985
w-lowe,west,lowe, 02/02  14:00:00,14.375,36288.00769,23.64023102,23.11352174,23.37687638,0,106.2730966,23.11352174,0.00499513,28.64586447,0,0,0,27.81367494,100129.2298,27.81367494,100129.2298,0,0,361172.2985
w-lowe,west,lowe, 02/02  15:00:00,12.75,36288.00769,25.02492591,23.93675841,24.48084216,0,224.8442311,23.93675841,0.005170627,28.19422556,0,0,0,120.7694401,434769.9844,120.7694401,434769.9844,0,0,361172.2985
w-lowe,west,lowe, 02/02  16:00:00,12,36288.00769,26.05519767,23.99912102,25.02715934,0,431.0866277,23.99912102,0.005518896,29.96529379,0,0,0,324.7354023,1169047.448,324.6338485,1168681.855,0,0,361172.2985
w-lowe,west,lowe, 02/02  17:00:00,12,36288.00769,26.22979728,24.0000028,25.11490004,0,472.8204432,24.0000028,0.005880966,31.89141201,0,0,0,373.1787012,1343443.324,366.4358666,1319169.12,0,0,361172.2985
w-lowe,west,lowe, 02/02  18:00:00,10.75,36288.00769,25.09635935,24.00594886,24.55115411,0,241.415743,24.00594886,0.006139589,33.25598659,0,0,0,117.5937631,423337.5472,112.7320552,405835.3989,0,0,361172.2985
w-lowe,west,lowe, 02/02  19:00:00,9.375,86832.0184,24.42343454,23.79180363,24.10761908,0,134.1001529,23.79180363,0.006317477,34.65520427,0,0,0,0,0,0,0,11104.36825,3.084546737,361172.2985
w-lowe,west,lowe, 02/02  20:00:00,7.75,115344.0244,24.02405938,23.32791728,23.67598833,0,147.2958988,23.32791728,0.006295829,35.51488991,0,0,0,0,0,0,0,26223.28064,7.284244623,361172.2985
w-lowe,west,lowe, 02/02  21:00:00,7.625,129600.0275,23.74023182,23.05775742,23.39899462,0,158.1484312,23.05775742,0.006133336,35.17664734,0,0,0,0,0,0,0,15341.96169,4.261656025,361172.2985
w-lowe,west,lowe, 02/02  22:00:00,8.625,115344.0244,23.58794104,23.0380329,23.31298697,0,148.374584,23.0380329,0.006040411,34.66934965,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/02  23:00:00,7.75,86832.0184,23.35201245,22.71495865,23.03348555,0,136.0235377,22.71495865,0.006019112,35.19766538,0,0,0,0,0,0,0,27684.47385,7.690131625,361172.2985
w-lowe,west,lowe, 02/02  24:00:00,7,42768.00906,23.01258049,22.23182741,22.62220395,0,145.2881471,22.23182741,0.00596629,35.9165773,0,0,0,0,0,0,0,15731.67213,4.369908926,361172.2985
w-lowe,west,lowe, 02/03  01:00:00,7,28512.00604,22.71544757,21.91577322,22.31561039,0,149.1722236,21.91577322,0.005847218,35.89125397,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  02:00:00,6.375,22032.00467,22.42814983,21.61310015,22.02062499,0,152.284954,21.61310015,0.005752216,35.9508125,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  03:00:00,6,14256.00302,22.1306338,21.2950735,21.71285365,0,155.4160605,21.2950735,0.005676288,36.1428103,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  04:00:00,6,14256.00302,21.87091578,21.05966916,21.46529247,0,152.5000374,21.05966916,0.005580896,36.04420911,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  05:00:00,5.375,14256.00302,21.63227979,20.99702342,21.3146516,0,119.2469007,20.99702342,0.005440099,35.25728522,0,0,0,0,0,0,0,177494.3587,49.30398854,361172.2985
w-lowe,west,lowe, 02/03  06:00:00,4.375,28512.00604,21.45276412,20.99989469,21.22632941,0,87.40830542,20.99989469,0.005315802,34.43958766,0,0,0,0,0,0,0,351676.712,97.68797556,361172.2985
w-lowe,west,lowe, 02/03  07:00:00,4,57024.01208,21.36278052,20.99993943,21.18135997,0,100.8869352,20.99993943,0.005129522,33.24250033,0,0,0,0,0,0,0,326098.0463,90.58279063,361172.2985
w-lowe,west,lowe, 02/03  08:00:00,5.25,72576.01538,21.36553548,20.99996068,21.18274808,0,114.6210168,20.99996068,0.004916791,31.87462638,0,0,0,0,0,0,0,199402.7774,55.3896604,361172.2985
w-lowe,west,lowe, 02/03  09:00:00,7.875,57024.01208,21.40438267,20.99127683,21.19782975,0,86.01722928,20.99127683,0.004803491,31.16249566,0,0,0,0,0,0,0,136857.8494,38.01606928,361172.2985
w-lowe,west,lowe, 02/03  10:00:00,10.25,57024.01208,21.51678908,21.05149114,21.28414011,0,86.28356911,21.05149114,0.004905434,31.700044,0,0,0,0,0,0,0,13665.99739,3.796110386,361172.2985
w-lowe,west,lowe, 02/03  11:00:00,11.625,36288.00769,21.65973438,21.22638584,21.44306011,0,69.3032576,21.22638584,0.005079954,32.44871425,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  12:00:00,12,36288.00769,21.96925546,21.52383335,21.7465444,0,72.23432414,21.52383335,0.005175204,32.42256372,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  13:00:00,12,36288.00769,22.50793203,21.94905715,22.22849459,0,90.74844873,21.94905715,0.005272804,32.15157426,0,0,0,6.583433319,23700.35995,6.528053473,23500.9925,0,0,361172.2985
w-lowe,west,lowe, 02/03  14:00:00,12,36288.00769,23.51240199,22.75280753,23.13260476,0,133.4732697,22.75280753,0.005441731,31.55101347,0,0,0,23.32981998,83987.35193,22.96523988,82674.86358,0,0,361172.2985
w-lowe,west,lowe, 02/03  15:00:00,12.625,36288.00769,24.4733797,23.7960201,24.1346999,0,130.772116,23.7960201,0.005849855,31.81675257,0,0,0,23.14414931,83318.9375,22.6615187,81581.46733,0,0,361172.2985
w-lowe,west,lowe, 02/03  16:00:00,12.375,36288.00769,23.71395844,23.47491106,23.59443475,0,61.42706554,23.47491106,0.006211591,34.4243432,0,0,0,0,0,0,0,45052.91619,12.51469894,361172.2985
w-lowe,west,lowe, 02/03  17:00:00,12,36288.00769,23.21908701,22.88549022,23.05228861,0,69.55944859,22.88549022,0.006708223,38.44114919,0,0,0,0,0,0,0,28508.51958,7.919033217,361172.2985
w-lowe,west,lowe, 02/03  18:00:00,11.375,36288.00769,22.9729028,22.64092866,22.80691573,0,88.89326692,22.64092866,0.007017043,40.77213663,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  19:00:00,10.375,86832.0184,22.79241879,22.3841644,22.58829159,0,99.90314919,22.3841644,0.007102016,41.93457464,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  20:00:00,10,115344.0244,22.64811169,22.24096864,22.44454017,0,108.8882832,22.24096864,0.007225257,43.06971882,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  21:00:00,9.375,129600.0275,22.55918552,22.19191452,22.37555002,0,118.919652,22.19191452,0.007381725,44.13917393,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  22:00:00,9.625,115344.0244,22.49128502,22.19015974,22.34072238,0,118.7822637,22.19015974,0.007412253,44.32402981,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/03  23:00:00,9.375,86832.0184,22.34892806,21.97604893,22.1624885,0,103.9055654,21.97604893,0.007458283,45.18324865,0,0,0,0,0,0,0,11431.88694,3.17552415,361172.2985
w-lowe,west,lowe, 02/03  24:00:00,9,42768.00906,22.11371882,21.62280252,21.86826067,0,105.0943907,21.62280252,0.007442858,46.07297612,0,0,0,0,0,0,0,12325.39015,3.423719485,361172.2985
w-lowe,west,lowe, 02/04  01:00:00,9,33696.00714,21.90277839,21.39264625,21.64771232,0,108.148104,21.39264625,0.007325361,45.99763458,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/04  02:00:00,9,33696.00714,21.72736981,21.23114555,21.47925768,0,106.7052341,21.23114555,0.007281385,46.15173474,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/04  03:00:00,9,14256.00302,21.5707737,21.09264756,21.33171063,0,104.6937841,21.09264756,0.007346999,46.94296346,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/04  04:00:00,9,14256.00302,21.42745541,20.99667475,21.21206508,0,97.66164305,20.99667475,0.00734791,47.22601103,0,0,0,0,0,0,0,27296.93469,7.582481859,361172.2985
w-lowe,west,lowe, 02/04  05:00:00,8.375,14256.00302,21.29403246,20.99961528,21.14682387,0,75.21505576,20.99961528,0.00724951,46.59245045,0,0,0,0,0,0,0,151453.1819,42.0703283,361172.2985
w-lowe,west,lowe, 02/04  06:00:00,7.375,14256.00302,21.16518938,20.9999645,21.08257694,0,54.011175,20.9999645,0.007128564,45.82293762,0,0,0,0,0,0,0,289203.169,80.33421361,361172.2985
w-lowe,west,lowe, 02/04  07:00:00,7.625,53136.01126,21.1058837,20.99999315,21.05293842,0,45.65543163,20.99999315,0.006918794,44.48926321,0,0,0,0,0,0,0,303551.1095,84.31975263,361172.2985
w-lowe,west,lowe, 02/04  08:00:00,8,53136.01126,21.11330473,20.9999894,21.05664707,0,66.63307844,20.9999894,0.006707102,43.14257642,0,0,0,0,0,0,0,204796.8771,56.88802141,361172.2985
w-lowe,west,lowe, 02/04  09:00:00,9.875,72576.01538,21.26810571,21.11777702,21.19294137,0,103.7708093,21.11777702,0.006589046,42.08688972,0,0,0,3.62901869,13064.46729,3.100637509,11162.29503,0,0,361172.2985
w-lowe,west,lowe, 02/04  10:00:00,11,72576.01538,21.44659783,21.24670584,21.34665184,0,79.08732082,21.24670584,0.006560231,41.57315481,0,0,0,3.573578943,12864.88419,3.061896274,11022.82658,0,0,361172.2985
w-lowe,west,lowe, 02/04  11:00:00,11,53136.01126,21.39805159,21.05787047,21.22796103,0,65.89867149,21.05787047,0.006532748,41.88370763,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/04  12:00:00,11,42768.00906,21.48710322,21.05728934,21.27219628,0,76.46502895,21.05728934,0.006468744,41.47974864,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/04  13:00:00,11.625,42768.00906,21.97436566,21.47473177,21.72454872,0,88.11446071,21.47473177,0.00629379,39.32918596,0,0,0,5.039118207,18140.82555,4.50058729,16202.11424,0,0,361172.2985
w-lowe,west,lowe, 02/04  14:00:00,12,42768.00906,22.37507629,21.90663234,22.14085431,0,85.73138067,21.90663234,0.00604693,36.80233674,0,0,0,4.327687469,15579.67489,3.946630089,14207.86832,0,0,361172.2985
w-lowe,west,lowe, 02/04  15:00:00,12,42768.00906,23.64262416,22.96139,23.30200708,0,129.0305304,22.96139,0.005848222,33.38686366,0,0,0,18.34470597,66040.94149,17.6467208,63528.19487,5781.572055,1.605992237,361172.2985
w-lowe,west,lowe, 02/04  16:00:00,11.375,42768.00906,24.94901588,23.96735528,24.45818558,0,202.6652351,23.96735528,0.005753373,30.8871417,0,0,0,80.66383456,290389.8044,79.90365419,287653.1551,0,0,361172.2985
w-lowe,west,lowe, 02/04  17:00:00,10.875,42768.00906,25.49324571,23.99970024,24.74647298,0,300.1086988,23.99970024,0.005677342,30.44187929,0,0,0,176.0039632,633614.2676,174.5780767,628481.0761,0,0,361172.2985
w-lowe,west,lowe, 02/04  18:00:00,10.4875,42768.00906,24.53924858,23.90021056,24.21972957,0,152.5415183,23.90021056,0.005807945,31.33720449,0,0,0,33.23423348,119643.2405,32.80175173,118086.3062,12814.15232,3.559486756,361172.2985
w-lowe,west,lowe, 02/04  19:00:00,10.1125,110160.0233,23.89014262,23.42945087,23.65979675,0,108.9499381,23.42945087,0.006069869,33.67965227,0,0,0,0,0,0,0,27951.32133,7.764255926,361172.2985
w-lowe,west,lowe, 02/04  20:00:00,10.625,129600.0275,23.6117574,23.23442708,23.42309224,0,112.5091961,23.23442708,0.006431544,36.1064918,0,0,0,0,0,0,0,12047.05719,3.346404774,361172.2985
w-lowe,west,lowe, 02/04  21:00:00,9.75,129600.0275,23.46010321,23.11419238,23.2871478,0,124.3356692,23.11419238,0.006724507,38.02439077,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/04  22:00:00,9,129600.0275,23.28522558,22.82879908,23.05701233,0,131.8870391,22.82879908,0.006806228,39.17413859,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/04  23:00:00,7.75,110160.0233,23.01001312,22.38814484,22.69907898,0,125.2336635,22.38814484,0.006723433,39.76751214,0,0,0,0,0,0,0,41603.36576,11.55649049,361172.2985
w-lowe,west,lowe, 02/04  24:00:00,7.625,53136.01126,22.67609315,21.93369495,22.30489405,0,129.2279597,21.93369495,0.00665014,40.46762063,0,0,0,0,0,0,0,25066.34053,6.962872371,361172.2985
w-lowe,west,lowe, 02/05  01:00:00,8.625,33696.00714,22.45399194,21.8100179,22.13200492,0,126.3577891,21.8100179,0.006682659,40.98681235,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/05  02:00:00,8.375,33696.00714,22.26554991,21.65906246,21.96230618,0,121.6887692,21.65906246,0.006731099,41.66303358,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/05  03:00:00,7.375,14256.00302,22.01166902,21.33756873,21.67461888,0,131.0065658,21.33756873,0.006542544,41.33755202,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/05  04:00:00,7,14256.00302,21.76687077,21.06497586,21.41592331,0,135.8063594,21.06497586,0.006311699,40.58254633,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 02/05  05:00:00,6.375,14256.00302,21.55070865,20.99885345,21.27478105,0,108.5068945,20.99885345,0.006149942,39.73921664,0,0,0,0,0,0,0,154233.7768,42.84271578,361172.2985
w-lowe,west,lowe, 02/05  06:00:00,6.625,14256.00302,21.40503212,20.99988785,21.20245999,0,85.84516265,20.99988785,0.006125024,39.59200819,0,0,0,0,0,0,0,220331.903,61.20330639,361172.2985
w-lowe,west,lowe, 02/05  07:00:00,7,53136.01126,21.30840569,20.99994997,21.15417783,0,69.94757671,20.99994997,0.006153043,39.77119383,0,0,0,0,0,0,0,254051.2307,70.56978632,361172.2985
w-lowe,west,lowe, 02/05  08:00:00,6.375,53136.01126,21.28281684,20.99997749,21.14139717,0,83.4592105,20.99997749,0.005952662,38.51189768,0,0,0,0,0,0,0,243670.8894,67.68635817,361172.2985
