Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 03/10  05:00:00,10.125,14256.00302,22.68310306,22.42277866,22.55294086,0,46.8737237,22.42277866,0.008715401,51.32777879,0,0,0,0,0,0,0,19182.37,5.328436111,502785.2662
s-exist,south,exist, 03/10  06:00:00,10.875,28512.00604,22.44791273,22.17371034,22.31081153,0,48.88735227,22.17371034,0.008463935,50.62965176,0,0,0,0,0,0,0,26418.58383,7.33849551,502785.2662
s-exist,south,exist, 03/10  07:00:00,12,57024.01208,22.83889794,22.57047993,22.70468894,0,77.0737043,22.57047993,0.008304911,48.51663742,0,0,0,13.09209364,47131.5371,10.146537,36527.5332,0,0,502785.2662
s-exist,south,exist, 03/10  08:00:00,13.25,72576.01538,25.01980733,23.85984035,24.43982384,0,302.6320929,23.85984035,0.008048212,43.53350796,0,0,0,287.8118469,1036122.649,237.4606037,854858.1733,7917.974724,2.199437423,502785.2662
s-exist,south,exist, 03/10  09:00:00,18.375,57024.01208,26.76347094,23.99651727,25.37999411,0,652.4662798,23.99651727,0.007694351,41.28645868,0,0,0,786.345487,2830843.753,693.9611023,2498259.968,0,0,502785.2662
s-exist,south,exist, 03/10  10:00:00,19.125,57024.01208,27.24559124,23.99971077,25.62265101,0,775.0519698,23.99971077,0.00740259,39.74126842,0,0,0,915.2378602,3294856.297,830.2493052,2988897.499,0,0,502785.2662
s-exist,south,exist, 03/10  11:00:00,18.625,36288.00769,27.07624141,23.99985047,25.53804594,0,698.6955416,23.99985047,0.007199478,38.67751201,0,0,0,807.5178169,2907064.141,745.3836431,2683381.115,0,0,502785.2662
s-exist,south,exist, 03/10  12:00:00,19,36288.00769,26.66676615,23.9998873,25.33332673,0,570.0221717,23.9998873,0.007143756,38.3814834,0,0,0,668.0564737,2405003.305,623.2488615,2243695.901,0,0,502785.2662
s-exist,south,exist, 03/10  13:00:00,19.625,36288.00769,26.24147457,23.99991901,25.12069679,0,443.3371425,23.99991901,0.007250042,38.94587134,0,0,0,545.5388301,1963939.788,507.3648829,1826513.579,0,0,502785.2662
s-exist,south,exist, 03/10  14:00:00,19.375,36288.00769,26.16081991,23.99992532,25.08037261,0,419.6788915,23.99992532,0.007335658,39.37598356,0,0,0,520.5833982,1874100.234,479.3709803,1725735.529,0,0,502785.2662
s-exist,south,exist, 03/10  15:00:00,18.375,36288.00769,25.95689464,23.99993042,24.97841253,0,370.0510559,23.99993042,0.007393727,39.66927836,0,0,0,453.9902692,1634364.969,412.4448242,1484801.367,0,0,502785.2662
s-exist,south,exist, 03/10  16:00:00,16.75,36288.00769,25.63427706,23.99992556,24.81710131,0,296.4212106,23.99992556,0.007471208,40.08006,0,0,0,348.3406556,1254026.36,310.7239819,1118606.335,0,0,502785.2662
s-exist,south,exist, 03/10  17:00:00,16,36288.00769,25.32080486,23.99989672,24.66035079,0,237.3737425,23.99989672,0.007598389,40.72882633,0,0,0,271.6419666,977911.0798,238.714688,859372.8768,0,0,502785.2662
s-exist,south,exist, 03/10  18:00:00,15.375,36288.00769,24.9357356,23.99988917,24.46781239,0,182.2779112,23.99988917,0.007753108,41.53255704,0,0,0,200.0378312,720136.1923,172.8025518,622089.1864,0,0,502785.2662
s-exist,south,exist, 03/10  19:00:00,15,86832.0184,24.70152191,23.9999038,24.35071285,0,137.8045272,23.9999038,0.007906753,42.34525149,0,0,0,143.3237199,515965.3917,121.8400031,438624.0113,0,0,502785.2662
s-exist,south,exist, 03/10  20:00:00,13.75,115344.0244,24.48875005,24.00034501,24.24454753,0,105.3659787,24.00034501,0.008104098,43.38738125,0,0,0,81.4183024,293105.8886,67.75077966,243902.8068,0,0,502785.2662
s-exist,south,exist, 03/10  21:00:00,12.375,129600.0275,24.30545156,24.00430224,24.1548769,0,85.27086151,24.00430224,0.008334072,44.59162862,0,0,0,28.65850696,103170.625,23.19035495,83485.27782,0,0,502785.2662
s-exist,south,exist, 03/10  22:00:00,12,115344.0244,24.19771758,24.06062411,24.12917085,0,70.59036327,24.06062411,0.008474314,45.17896853,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/10  23:00:00,12,86832.0184,24.01693521,23.83372459,23.9253299,0,51.54278967,23.83372459,0.008422451,45.55125618,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/10  24:00:00,12,42768.00906,23.7713366,23.5196754,23.645506,0,47.73192451,23.5196754,0.008322536,45.89365174,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  01:00:00,11.375,33696.00714,23.52470334,23.24077935,23.38274134,0,52.80688894,23.24077935,0.008154023,45.71167348,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  02:00:00,11,33696.00714,23.27028529,22.95327437,23.11177983,0,57.17437142,22.95327437,0.007984756,45.54281645,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  03:00:00,11,14256.00302,23.04140158,22.74555415,22.89347787,0,55.12329922,22.74555415,0.007768525,44.88634466,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  04:00:00,11.625,14256.00302,22.83332391,22.60538588,22.71935489,0,45.727353,22.60538588,0.007500773,43.72797099,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  05:00:00,11.375,14256.00302,22.63351253,22.44157545,22.53754399,0,41.24813334,22.44157545,0.007095982,41.80720383,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  06:00:00,10.375,14256.00302,22.40280987,22.1409859,22.27189789,0,50.83472486,22.1409859,0.006778037,40.69232672,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  07:00:00,10.625,53136.01126,22.7129157,22.21132894,22.46212232,0,81.64093865,22.21132894,0.006479385,38.76590107,0,0,0,5.4601834,19656.66024,5.028286572,18101.83166,0,0,502785.2662
s-exist,south,exist, 03/11  08:00:00,13.5,53136.01126,24.91568829,23.75179446,24.33374138,0,279.0898084,23.75179446,0.006198512,33.79772657,0,0,0,215.5488284,775975.7822,212.3508296,764462.9865,0,0,502785.2662
s-exist,south,exist, 03/11  09:00:00,16.25,72576.01538,26.74833432,23.99723553,25.37278493,0,700.5702059,23.99723553,0.006252756,33.60155659,0,0,0,708.0042688,2548815.368,706.144434,2542119.962,0,0,502785.2662
s-exist,south,exist, 03/11  10:00:00,18.875,72576.01538,27.26381379,23.99975388,25.63178384,0,802.4672346,23.99975388,0.006410921,34.45040916,0,0,0,853.7899937,3073643.977,853.7899937,3073643.977,0,0,502785.2662
s-exist,south,exist, 03/11  11:00:00,21.25,53136.01126,27.1925437,23.99985988,25.59620179,0,726.7453461,23.99985988,0.006620262,35.56325528,0,0,0,819.0170494,2948461.378,819.0170494,2948461.378,0,0,502785.2662
s-exist,south,exist, 03/11  12:00:00,20.125,42768.00906,26.78218489,24.00012264,25.39115376,0,605.7091059,24.00012264,0.006849211,36.75629597,0,0,0,696.843509,2508636.632,678.4729895,2442502.762,0,0,502785.2662
s-exist,south,exist, 03/11  13:00:00,18.375,42768.00906,26.2511532,23.9999136,25.1255334,0,453.5023522,23.9999136,0.007002477,37.53287365,0,0,0,525.4865855,1891751.708,496.0106433,1785638.316,0,0,502785.2662
s-exist,south,exist, 03/11  14:00:00,18,42768.00906,26.14519233,23.99989526,25.0725438,0,422.2796238,23.99989526,0.007078205,37.92016366,0,0,0,490.5718917,1766058.81,458.2971135,1649869.609,0,0,502785.2662
s-exist,south,exist, 03/11  15:00:00,17.375,42768.00906,25.94905079,23.99989256,24.97447168,0,374.4703371,23.99989256,0.007175939,38.43777547,0,0,0,434.061852,1562622.667,399.6284658,1438662.477,0,0,502785.2662
s-exist,south,exist, 03/11  16:00:00,16.375,42768.00906,25.65040474,23.99990662,24.82515568,0,302.0001185,23.99990662,0.007345274,39.33419501,0,0,0,344.4062929,1239862.654,309.8279493,1115380.617,0,0,502785.2662
s-exist,south,exist, 03/11  17:00:00,16,42768.00906,25.37293539,23.99991881,24.6864271,0,241.2973288,23.99991881,0.007481012,40.0524138,0,0,0,273.6674067,985202.664,242.6394246,873501.9285,0,0,502785.2662
s-exist,south,exist, 03/11  18:00:00,14.125,42768.00906,24.89149183,24.00010644,24.44579914,0,161.1641113,24.00010644,0.007674888,41.07724782,0,0,0,150.3593225,541293.561,130.0437994,468157.6779,0,0,502785.2662
s-exist,south,exist, 03/11  19:00:00,12.375,110160.0233,24.58898986,24.00028996,24.29463991,0,107.6811066,24.00028996,0.007883801,42.18096596,0,0,0,55.41174491,199482.2817,46.42478447,167129.2241,0,0,502785.2662
s-exist,south,exist, 03/11  20:00:00,11.375,129600.0275,24.38446837,23.9972,24.19083418,0,90.7394636,23.9972,0.00807293,43.18802861,0,0,0,15.88490668,57185.66406,13.13042345,47269.52442,0,0,502785.2662
s-exist,south,exist, 03/11  21:00:00,11,129600.0275,24.21757957,23.96662766,24.09210361,0,82.7286898,23.96662766,0.008283535,44.40919897,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  22:00:00,11,129600.0275,24.08419703,23.846252,23.96522452,0,77.26103073,23.846252,0.008336248,45.00093467,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/11  23:00:00,9.75,110160.0233,23.7835808,23.44148391,23.61253235,0,57.90104457,23.44148391,0.008196141,45.32918768,0,0,0,0,0,0,0,59486.84607,16.52412391,502785.2662
s-exist,south,exist, 03/11  24:00:00,9,53136.01126,23.37161261,22.88677857,23.12919559,0,62.73305493,22.88677857,0.007990246,45.71243962,0,0,0,0,0,0,0,59399.30096,16.49980582,502785.2662
s-exist,south,exist, 03/12  01:00:00,8.375,33696.00714,23.01835191,22.49177656,22.75506423,0,81.07099927,22.49177656,0.007823817,45.8581017,0,0,0,0,0,0,0,35557.90352,9.877195422,502785.2662
s-exist,south,exist, 03/12  02:00:00,8.625,33696.00714,22.74858765,22.21855909,22.48357337,0,87.58733295,22.21855909,0.007723577,46.03761274,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  03:00:00,9,14256.00302,22.50131342,22.04725349,22.27428345,0,77.35043309,22.04725349,0.007811306,47.04328804,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  04:00:00,9,14256.00302,22.23256224,21.80798813,22.02027519,0,72.22326584,21.80798813,0.007886315,48.18774473,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  05:00:00,8.375,14256.00302,21.95681325,21.51868735,21.7377503,0,74.44656424,21.51868735,0.007890586,49.07351135,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  06:00:00,7.375,14256.00302,21.64235466,21.1578164,21.40008553,0,80.08075103,21.1578164,0.007759568,49.34727921,0,0,0,0,0,0,0,16456.0023,4.571111751,502785.2662
s-exist,south,exist, 03/12  07:00:00,7.625,53136.01126,21.44657015,20.98459037,21.21558026,0,76.81808449,20.98459037,0.007574835,48.73301118,0,0,0,0,0,0,0,37340.50015,10.37236115,502785.2662
s-exist,south,exist, 03/12  08:00:00,8.625,53136.01126,21.5330873,21.13407097,21.33357913,0,87.80508246,21.13407097,0.007499183,47.8300284,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  09:00:00,9,72576.01538,22.21389229,21.73376791,21.9738301,0,123.6663968,21.73376791,0.007511005,46.21384206,0,0,0,15.48743332,55754.75995,12.24828777,44093.83599,0,0,502785.2662
s-exist,south,exist, 03/12  10:00:00,10.25,72576.01538,24.26981973,23.49078733,23.88030353,0,190.507031,23.49078733,0.007521841,41.59672827,0,0,0,78.86612799,283918.0608,66.27758883,238599.3198,8748.81588,2.430226633,502785.2662
s-exist,south,exist, 03/12  11:00:00,12.875,53136.01126,25.16752818,23.99524482,24.5813865,0,245.289582,23.99524482,0.007514094,40.25376341,0,0,0,222.0772743,799478.1874,191.7889383,690440.1779,0,0,502785.2662
s-exist,south,exist, 03/12  12:00:00,13.375,42768.00906,25.02775611,23.99990045,24.51382828,0,189.4122969,23.99990045,0.007494502,40.14876944,0,0,0,167.3177857,602344.0284,145.4767407,523716.2667,0,0,502785.2662
s-exist,south,exist, 03/12  13:00:00,13,42768.00906,24.79391333,24.00036362,24.39713847,0,124.7793438,24.00036362,0.007603427,40.71388393,0,0,0,86.46404224,311270.5521,74.2814812,267413.3323,0,0,502785.2662
s-exist,south,exist, 03/12  14:00:00,13.625,42768.00906,24.92730017,24.00031876,24.46380946,0,149.7360082,24.00031876,0.007772256,41.56557111,0,0,0,129.4862557,466150.5207,109.9989835,395996.3404,0,0,502785.2662
s-exist,south,exist, 03/12  15:00:00,15.25,42768.00906,24.951155,23.9999792,24.4755671,0,157.9766997,23.9999792,0.007815714,41.78041195,0,0,0,170.6952463,614502.8868,146.4022499,527048.0996,0,0,502785.2662
s-exist,south,exist, 03/12  16:00:00,16,42768.00906,24.8741048,23.99997149,24.43703814,0,144.0074044,23.99997149,0.007752033,41.44420339,0,0,0,167.6132344,603407.6437,145.4425106,523593.0383,0,0,502785.2662
s-exist,south,exist, 03/12  17:00:00,16.625,42768.00906,24.70609099,24.00053667,24.35331383,0,115.1548646,24.00053667,0.0076747,41.00893787,0,0,0,144.9030003,521650.8009,127.4319822,458755.1361,0,0,502785.2662
s-exist,south,exist, 03/12  18:00:00,16.375,42768.00906,24.38259302,24.00049408,24.19154355,0,82.31029804,24.00049408,0.007548927,40.32992743,0,0,0,101.5498291,365579.3849,90.42519014,325530.6845,0,0,502785.2662
s-exist,south,exist, 03/12  19:00:00,14.125,110160.0233,24.14741574,23.99436865,24.0708922,0,49.05506096,23.99436865,0.007501178,40.11771875,0,0,0,22.3295029,80386.21045,19.78745979,71234.85524,0,0,502785.2662
s-exist,south,exist, 03/12  20:00:00,12.375,129600.0275,23.9308976,23.85360628,23.89225194,0,50.06864017,23.85360628,0.007667779,41.36336311,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  21:00:00,12,129600.0275,23.79044636,23.73477766,23.76261201,0,62.4361746,23.73477766,0.007793493,42.35915511,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  22:00:00,12,129600.0275,23.70527084,23.6682386,23.68675472,0,57.55415977,23.6682386,0.007739576,42.22792631,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/12  23:00:00,12,110160.0233,23.51990624,23.39182851,23.45586738,0,38.54270061,23.39182851,0.007803256,43.30030182,0,0,0,0,0,0,0,17844.32139,4.956755943,502785.2662
s-exist,south,exist, 03/12  24:00:00,11.375,53136.01126,23.22683621,22.99633363,23.11158492,0,34.82204012,22.99633363,0.008081992,45.92881135,0,0,0,0,0,0,0,36451.27636,10.12535455,502785.2662
s-exist,south,exist, 03/13  01:00:00,10.375,28512.00604,22.89880746,22.58613587,22.74247166,0,54.96272925,22.58613587,0.008191488,47.71334158,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  02:00:00,10,22032.00467,22.59929456,22.24242357,22.42085907,0,61.05846124,22.24242357,0.008169596,48.59101655,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  03:00:00,9.375,14256.00302,22.30778427,21.9364606,22.12212243,0,63.30240067,21.9364606,0.008093225,49.04833478,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  04:00:00,9,14256.00302,22.03735371,21.63386218,21.83560794,0,69.51003627,21.63386218,0.007990566,49.3383246,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  05:00:00,9,14256.00302,21.81180333,21.44128307,21.6265432,0,67.38505887,21.44128307,0.007910454,49.4588395,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  06:00:00,8.375,28512.00604,21.56590238,21.18445506,21.37517872,0,69.36861009,21.18445506,0.007685766,48.85201255,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  07:00:00,8.625,57024.01208,21.49490829,21.18802879,21.34146854,0,85.36118258,21.18802879,0.007549729,48.01867738,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  08:00:00,9.625,72576.01538,21.72313571,21.52654397,21.62483984,0,81.79044522,21.52654397,0.007598778,47.38105696,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  09:00:00,10.625,57024.01208,22.37917046,21.87600678,22.12758862,0,86.90225271,21.87600678,0.007707158,47.05256107,0,0,0,16.21584677,58377.04838,12.75207862,45907.48303,0,0,502785.2662
s-exist,south,exist, 03/13  10:00:00,12.25,57024.01208,24.07172483,23.36914203,23.72043343,0,140.6700949,23.36914203,0.007797534,43.48813729,0,0,0,62.35639026,224483.005,51.54262461,185553.4486,8519.185666,2.366440463,502785.2662
s-exist,south,exist, 03/13  11:00:00,13.625,36288.00769,25.1182889,23.98571786,24.55200338,0,229.329698,23.98571786,0.007813993,41.99957154,0,0,0,221.5167539,797460.314,186.742824,672274.1664,0,0,502785.2662
s-exist,south,exist, 03/13  12:00:00,15.25,36288.00769,25.20997869,23.9995774,24.60477805,0,230.8477904,23.9995774,0.007747595,41.60208546,0,0,0,255.1198617,918431.502,219.1277419,788859.871,0,0,502785.2662
s-exist,south,exist, 03/13  13:00:00,16,36288.00769,25.01395722,23.99995484,24.50695603,0,172.6619024,23.99995484,0.007744573,41.56964896,0,0,0,200.9627677,723465.9637,173.9976329,626391.4785,0,0,502785.2662
s-exist,south,exist, 03/13  14:00:00,17.875,36288.00769,25.1806135,23.99995146,24.59028248,0,205.3441232,23.99995146,0.007791755,41.81977343,0,0,0,273.4431517,984395.3462,239.0396539,860542.7541,0,0,502785.2662
s-exist,south,exist, 03/13  15:00:00,17.75,36288.00769,25.02640328,23.99996057,24.51318193,0,172.9040386,23.99996057,0.007866988,42.21849836,0,0,0,235.3821574,847375.7667,204.4527361,736029.8498,0,0,502785.2662
s-exist,south,exist, 03/13  16:00:00,15.75,36288.00769,24.72093521,24.0001634,24.3605493,0,111.2606735,24.0001634,0.007916499,42.48033915,0,0,0,126.7367182,456252.1854,108.2425478,389673.1722,0,0,502785.2662
s-exist,south,exist, 03/13  17:00:00,13.75,36288.00769,24.46502984,23.99595601,24.23049293,0,70.00349547,23.99595601,0.008074051,43.32598604,0,0,0,39.63333948,142680.0221,33.15244399,119348.7984,0,0,502785.2662
s-exist,south,exist, 03/13  18:00:00,12.375,36288.00769,24.12713847,23.89721063,24.01217455,0,52.13197189,23.89721063,0.008282094,44.69374374,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  19:00:00,11.375,86832.0184,23.8767595,23.59669748,23.73672849,0,59.84609728,23.59669748,0.008430512,46.34275233,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  20:00:00,11,115344.0244,23.67109411,23.3915025,23.5312983,0,69.19383231,23.3915025,0.008564748,47.70283771,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  21:00:00,11,129600.0275,23.51912028,23.32814766,23.42363397,0,71.80991075,23.32814766,0.008637721,48.30521269,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  22:00:00,11,115344.0244,23.40757862,23.28991156,23.34874509,0,72.16363015,23.28991156,0.008664454,48.56471305,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/13  23:00:00,10.375,86832.0184,23.20691542,23.02090079,23.11390811,0,54.70845871,23.02090079,0.008746688,49.85507866,0,0,0,0,0,0,0,33447.17707,9.29088252,502785.2662
s-exist,south,exist, 03/13  24:00:00,10.625,42768.00906,22.95603186,22.68894142,22.82248664,0,53.27846638,22.68894142,0.008766256,50.9986688,0,0,0,0,0,0,0,17716.84203,4.921345009,502785.2662
s-exist,south,exist, 03/14  01:00:00,11,28512.00604,22.75190963,22.50488411,22.62839687,0,52.53388977,22.50488411,0.008816108,51.86038888,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/14  02:00:00,9.75,22032.00467,22.47515957,22.19360176,22.33438067,0,54.36542298,22.19360176,0.008718562,52.27446994,0,0,0,0,0,0,0,15577.8664,4.327185112,502785.2662
s-exist,south,exist, 03/14  03:00:00,9,14256.00302,22.18078527,21.81615285,21.99846906,0,63.94897419,21.81615285,0.008533159,52.33720016,0,0,0,0,0,0,0,20814.10087,5.781694685,502785.2662
s-exist,south,exist, 03/14  04:00:00,8.375,14256.00302,21.88673061,21.47660585,21.68166823,0,71.85439018,21.47660585,0.008340477,52.25705788,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/14  05:00:00,8,14256.00302,21.56894595,21.12635755,21.34765175,0,75.22223372,21.12635755,0.008107747,51.94051718,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 03/14  06:00:00,7.375,28512.00604,21.3049715,21.00427906,21.15462528,0,50.62184052,21.00427906,0.007846698,50.66850157,0,0,0,0,0,0,0,157167.4432,43.65762312,502785.2662
s-exist,south,exist, 03/14  07:00:00,7,57024.01208,21.48661739,21.06278006,21.27469873,0,95.11672831,21.06278006,0.007506384,48.32615312,0,0,0,0,0,0,0,55956.23043,15.54339734,502785.2662
s-exist,south,exist, 03/14  08:00:00,8.25,72576.01538,23.03233536,22.27041962,22.65137749,0,179.6509275,22.27041962,0.0073188,43.84182054,0,0,0,38.91651967,140099.4708,31.62037297,113833.3427,8752.896685,2.43136019,502785.2662
s-exist,south,exist, 03/14  09:00:00,10.875,57024.01208,25.27462372,23.89849185,24.58655778,0,321.1383608,23.89849185,0.007262455,39.43238233,0,0,0,250.7085325,902550.7169,218.3640028,786110.41,8191.940031,2.275538897,502785.2662
s-exist,south,exist, 03/14  10:00:00,13.25,57024.01208,26.18110864,23.99788106,25.08949485,0,505.690327,23.99788106,0.007049145,38.0711662,0,0,0,511.8062363,1842502.451,459.2264785,1653215.322,0,0,502785.2662
s-exist,south,exist, 03/14  11:00:00,16.5,36288.00769,26.28054563,23.99986014,25.14020289,0,491.8640439,23.99986014,0.007030048,37.96464636,0,0,0,544.0687132,1958647.368,501.897367,1806830.521,0,0,502785.2662
s-exist,south,exist, 03/14  12:00:00,16.125,36288.00769,25.88667239,23.99992398,24.94329818,0,372.2898192,23.99992398,0.007178256,38.75573858,0,0,0,413.067889,1487044.4,375.808408,1352910.269,0,0,502785.2662
s-exist,south,exist, 03/14  13:00:00,16.875,36288.00769,25.5753588,23.99992403,24.78764142,0,286.1331894,23.99992403,0.007360892,39.70565967,0,0,0,336.3606691,1210898.409,302.5581212,1089209.236,0,0,502785.2662
s-exist,south,exist, 03/14  14:00:00,17.375,36288.00769,25.55881127,23.999932,24.77937164,0,279.3739968,23.999932,0.00756954,40.80259842,0,0,0,343.4889206,1236560.114,304.4011028,1095843.97,0,0,502785.2662
s-exist,south,exist, 03/14  15:00:00,16.375,36288.00769,25.45790822,23.99995221,24.72893021,0,254.7320247,23.99995221,0.007655698,41.26133914,0,0,0,300.6576415,1082367.509,262.5176392,945063.501,0,0,502785.2662
s-exist,south,exist, 03/14  16:00:00,19.125,36288.00769,25.39779027,23.99993106,24.69886067,0,249.7914719,23.99993106,0.007709472,41.54765722,0,0,0,342.8279235,1234180.524,305.1234959,1098444.585,0,0,502785.2662
s-exist,south,exist, 03/14  17:00:00,16.625,36288.00769,25.08972652,23.99990535,24.54481594,0,194.0182986,23.99990535,0.007868964,42.39650827,0,0,0,237.6898372,855683.4138,206.1148648,742013.5133,0,0,502785.2662
s-exist,south,exist, 03/14  18:00:00,12.75,36288.00769,24.56346731,24.00534612,24.28440672,0,103.2019276,24.00534612,0.007981446,43.0073272,0,0,0,57.02481663,205289.3399,47.57136374,171256.9095,0,0,502785.2662
