Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 01/11  23:00:00,-2.575,101304,19.22389489,20.99215969,19.39860106,19.31124797,21.00537507,20.99876738,0,0,19.39860106,0.004374887,30.5822524,0,0,21.00537507,0.003609302,22.85124773,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/11  24:00:00,-2.8,49896,18.45552942,20.99232267,18.47776908,18.46664925,20.9945531,20.99343789,0,0,18.47776908,0.004900684,36.27694247,0,0,20.9945531,0.003609303,22.88965769,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  01:00:00,-3.1125,33264,17.80086615,20.9916395,17.82678813,17.81382714,20.99200916,20.99182433,0,0,17.82678813,0.005321118,41.01335968,0,0,20.99200916,0.003609303,22.90193728,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  02:00:00,-3.9875,25704,17.201077,20.99114002,17.22097689,17.21102694,20.99139452,20.99126727,0,0,17.22097689,0.005662518,45.3493122,0,0,20.99139452,0.003609303,22.91730547,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  03:00:00,-5.15,16632,16.60442788,20.99078429,16.60602396,16.60522592,20.99097837,20.99088133,0,0,16.60602396,0.005934425,49.41260904,0,0,20.99097837,0.003609303,22.92659443,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  04:00:00,-5.9125,16632,16.04622686,20.99053398,16.04504256,16.04563471,20.9906887,20.99061134,0,0,16.04504256,0.006138373,52.95058417,0,0,20.9906887,0.003609303,22.92700236,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  05:00:00,-6.475,16632,15.51589396,20.99035799,15.51977677,15.51783537,20.99048215,20.99042007,0,0,15.51977677,0.006286121,56.10121673,0,0,20.99048215,0.003609303,22.94179698,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  06:00:00,-7.0125,33264,14.99818031,20.9902347,14.99906871,14.99862451,20.99034484,20.99028977,0,0,14.99906871,0.006381229,58.93669124,0,0,20.99034484,0.003609303,22.96519694,72.02186762,8.090768412,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  07:00:00,-7.8875,66528,15.23897783,20.64989937,17.9721949,16.60558636,18.68891425,19.66940681,453.1349611,9.995912133,17.9721949,0.005014002,38.41712124,6.228869278,85.1011067,18.68891425,0.005128737,37.65021797,81.73196209,7.293184193,29.46778874,1,0,0,0,0,0,3231483.636,897.6343434,0,0,623007.7145,623007.7145,173.0576985,173.0576985,0.320507813,922.3823112,3320576.32,1163.572406,4188860.661,415.4772784,1495718.202,208.2444147,749679.8931,1363.919546,4910110.367,2.205644067,1411.239678,0.614210443,2211.157595,313008.6293
SWlowe,SW,Lowe, 01/12  08:00:00,-8.3,84672,16.33102804,20.69682639,20.32811073,18.32956938,20.35664905,20.52673772,608.5574058,0,20.32811073,0.004269387,28.24569405,11.04486814,22.40147072,20.35664905,0.004327412,28.59317299,64.28263657,7.22,29.4,1,0,1,0,0,0,9710819.602,2697.449889,0,0,6597969.767,6597969.767,1832.76938,1832.76938,1,2465.099413,8874357.885,3081.376626,11092955.85,685.4779183,2467720.506,1835.568458,6608046.45,2525.30636,9091102.897,2.677835128,2556.6914,5.607777154,20187.99776,715762.8114
SWlowe,SW,Lowe, 01/12  09:00:00,-7.9875,66528,17.13623195,20.67345302,20.07694583,18.60658889,20.11967033,20.39656167,486.5704488,0,20.07694583,0.003916344,26.33540183,0,18.77434834,20.11967033,0.003982294,26.70399825,61.6163291,7.22,29.4,1,0,1,0,0,0,9011687.443,2503.246512,0,0,6308896.491,6308896.491,1752.471248,1752.471248,1,2474.28069,8907410.484,3092.850863,11134263.11,669.5311765,2410312.235,1781.548373,6413574.143,2451.07955,8823886.379,2.660882806,2499.94263,5.408998877,19472.39596,715762.8114
SWlowe,SW,Lowe, 01/12  10:00:00,-6.7375,66528,17.69009698,20.65950503,20.28724906,18.98867302,20.27733654,20.46842079,426.1886688,0,20.28724906,0.003684108,24.4781217,0,11.81823272,20.27733654,0.003743892,24.88781053,61.58063983,7.22,29.4,1,0,1,0,0,0,9000624.85,2500.173569,0,0,6506166.22,6506166.22,1807.268394,1807.268394,1,2474.28069,8907410.484,3092.850863,11134263.11,684.7847892,2465225.241,1835.233206,6606839.541,2520.017995,9072064.783,2.679952075,2567.378143,5.835599004,21008.15641,715762.8114
SWlowe,SW,Lowe, 01/12  11:00:00,-4.725,42336,18.18064,20.66236431,20.47171432,19.32617716,20.44074508,20.55155469,375.4661467,0,20.47171432,0.003488323,22.93066155,0,5.476296875,20.44074508,0.003535149,23.28046652,61.57829996,7.22,29.4,1,0,1,0,0,0,8999417.724,2499.838257,0,0,6783714.711,6783714.711,1884.365198,1884.365198,1,2474.28069,8907410.484,3092.850863,11134263.11,706.4915494,2543369.578,1912.220042,6883992.152,2618.711592,9427361.73,2.706594453,2666.111758,6.509697413,23434.91069,715762.8114
SWlowe,SW,Lowe, 01/12  12:00:00,-3.2125,42336,18.75519646,20.67439023,20.70952622,19.73236134,20.65995045,20.66717034,310.1610863,0,20.70952622,0.003343439,21.66259076,0.586156342,0.304249095,20.65995045,0.003376689,21.94401232,61.57946997,7.22,29.4,1,0,1,0,0,0,8999335.08,2499.8153,0,0,7062005.963,7062005.963,1961.668323,1961.668323,1,2474.28069,8907410.484,3092.850863,11134263.11,727.990189,2620764.68,1989.23027,7161228.974,2717.220459,9781993.654,2.732433503,2764.46338,7.179181956,25845.05504,715762.8114
SWlowe,SW,Lowe, 01/12  13:00:00,-1.7375,42336,19.00794888,20.68588796,20.82602603,19.91698746,20.79517533,20.74053165,278.3004167,0,20.82602603,0.003243461,20.85428514,2.500595245,0,20.79517533,0.003266452,21.04127843,61.58056935,7.22,29.4,1,0,1,0,0,0,8999382.399,2499.828444,0,0,7307410.098,7307410.098,2029.836138,2029.836138,1,2474.28069,8907410.484,3092.850863,11134263.11,746.9204822,2688913.736,2057.648533,7407534.718,2804.569015,10096448.45,2.754817235,2852.314334,7.802857321,28090.28635,715762.8114
SWlowe,SW,Lowe, 01/12  14:00:00,-0.7875,42336,19.12678287,20.69739779,20.89159052,20.0091867,20.86303376,20.78021577,260.4478055,0,20.89159052,0.003169274,20.28979628,4.172322053,0,20.86303376,0.003187591,20.44235405,61.58136737,7.22,29.4,1,0,1,0,0,0,8999411.589,2499.836552,0,0,7434440.346,7434440.346,2065.122318,2065.122318,1,2474.28069,8907410.484,3092.850863,11134263.11,756.7494182,2724297.905,2093.410377,7536277.358,2850.159796,10260575.26,2.766314008,2898.616032,8.147798507,29332.07463,715762.8114
SWlowe,SW,Lowe, 01/12  15:00:00,-0.225,42336,19.24546833,20.71194423,20.97568805,20.11057819,20.94165564,20.82679994,251.2313582,0,20.97568805,0.003101024,19.75313321,6.59858791,0,20.94165564,0.003113062,19.87102593,61.80324133,7.22,29.4,1,0,1,0,0,0,9073278.255,2520.355071,0,0,7566653.043,7566653.043,2101.848067,2101.848067,1,2474.28069,8907410.484,3092.850863,11134263.11,766.6142253,2759811.211,2129.513637,7666249.092,2896.127862,10426060.3,2.777756394,2943.895221,8.447769276,30411.96939,715762.8114
SWlowe,SW,Lowe, 01/12  16:00:00,0,42336,19.41394532,20.74873616,21.17035253,20.29214893,21.13075447,20.93974532,251.7568027,0,21.17035253,0.003026977,19.05398719,12.56227682,0,21.13075447,0.003032746,19.13672471,62.52925439,7.22,29.4,1,0,1,0,0,0,9301895.688,2583.859913,0,0,7795691.639,7795691.639,2165.4699,2165.4699,1,2474.28069,8907410.484,3092.850863,11134263.11,783.9942609,2822379.339,2193.474718,7896508.986,2977.468979,10718888.32,2.797772852,3025.878088,8.859029384,31892.50578,715762.8114
SWlowe,SW,Lowe, 01/12  17:00:00,-0.375,42336,19.09728417,20.76305567,20.98081236,20.03904826,20.99717319,20.88011443,266.2638307,0,20.98081236,0.002990259,19.05665043,6.236702555,0.042258622,20.99717319,0.00299309,19.05533661,62.01477663,7.22,29.4,1,0,1,0,0,0,9135780.285,2537.716746,0,0,7649838.512,7649838.512,2124.955142,2124.955142,1,2474.28069,8907410.484,3092.850863,11134263.11,773.438014,2784376.85,2154.61681,7756620.516,2928.054824,10540997.37,2.785619656,2978.435266,8.577015637,30877.25629,715762.8114
SWlowe,SW,Lowe, 01/12  18:00:00,-0.6,42336,18.88508019,20.75660503,20.88813166,19.88660593,20.87728472,20.81694488,264.3400934,0,20.88813166,0.002974206,19.07010942,2.586018805,0,20.87728472,0.002977882,19.10633868,61.60940856,7.22,29.4,1,0,1,0,0,0,9006888.612,2501.913503,0,0,7474480.917,7474480.917,2076.244699,2076.244699,1,2474.28069,8907410.484,3092.850863,11134263.11,759.9688431,2735887.835,2105.161909,7578582.872,2865.130752,10314470.71,2.770061683,2914.448113,8.249356269,29697.68257,715762.8114
SWlowe,SW,Lowe, 01/12  19:00:00,-0.9125,101304,18.83524959,20.76051176,20.86400584,19.84962771,20.85980542,20.81015859,269.0868746,0,20.86400584,0.002956624,18.99804942,2.044712927,0,20.85980542,0.002962124,19.03814976,61.58648053,7.22,29.4,1,0,1,0,0,0,9000401.713,2500.111587,0,0,7439202.9,7439202.9,2066.44525,2066.44525,1,2474.28069,8907410.484,3092.850863,11134263.11,757.2992638,2726277.35,2095.414637,7543492.693,2852.713901,10269770.04,2.766955354,2902.049054,8.139540813,29302.34693,715762.8114
SWlowe,SW,Lowe, 01/12  20:00:00,-0.7875,134568,18.86283826,20.76477631,20.90111647,19.88197736,20.87792502,20.82135067,258.8693182,0,20.90111647,0.002944495,18.88451629,2.539480476,0,20.87792502,0.002946845,18.92650731,61.58431632,7.22,29.4,1,0,1,0,0,0,8999560.438,2499.877899,0,0,7448798.421,7448798.421,2069.110672,2069.110672,1,2474.28069,8907410.484,3092.850863,11134263.11,757.8802795,2728369.006,2097.536332,7551130.794,2855.416611,10279499.8,2.767631302,2904.082351,8.129791729,29267.25022,715762.8114
SWlowe,SW,Lowe, 01/12  21:00:00,-0.6,151200,18.97122922,20.77973414,21.05168722,20.01145822,21.01083745,20.89528579,246.1297455,0,21.05168722,0.002941074,18.6889868,6.785538431,0,21.01083745,0.002940562,18.73278912,62.01883698,7.22,29.4,1,0,1,0,0,0,9142400.496,2539.555693,0,0,7620971.274,7620971.274,2116.936465,2116.936465,1,2474.28069,8907410.484,3092.850863,11134263.11,770.6730184,2774422.866,2144.419492,7719910.17,2915.09251,10494333.04,2.782442821,2962.685549,8.443704036,30397.33453,715762.8114
SWlowe,SW,Lowe, 01/12  22:00:00,-0.9125,134568,18.76074961,20.78584836,19.62761443,19.19418202,20.85326828,20.81955832,0,0,19.62761443,0.003194507,22.18040479,0,0,20.85326828,0.002943684,18.93512535,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  23:00:00,-1.1,101304,18.17308028,20.77924474,18.49767665,18.33537846,20.79086553,20.78505513,0,0,18.49767665,0.003610718,26.88832062,0,0,20.79086553,0.002943749,19.00827369,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/12  24:00:00,-1.1,49896,17.57423457,20.77851848,17.70224092,17.63823774,20.77913743,20.77882795,0,0,17.70224092,0.004162013,32.54980407,0,0,20.77913743,0.002943752,19.03401498,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  01:00:00,-1.475,33264,17.03520661,20.77850917,17.152019,17.09361281,20.77892338,20.77871628,0,0,17.152019,0.00460627,37.27985607,0,0,20.77892338,0.002943752,19.0414636,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  02:00:00,-1.325,25704,16.58423595,20.77847208,16.71066247,16.64744921,20.77864097,20.77855652,0,0,16.71066247,0.004982883,41.46855528,0,0,20.77864097,0.002943752,19.05379197,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  03:00:00,-1.7875,16632,16.16506077,20.77844642,16.30451264,16.23478671,20.77852497,20.7784857,0,0,16.30451264,0.005301783,45.27351186,0,0,20.77852497,0.002943752,19.06112648,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  04:00:00,-3.95,16632,15.63692068,20.77842944,15.72035035,15.67863551,20.77846887,20.77844916,0,0,15.72035035,0.005531756,49.04791966,0,0,20.77846887,0.002943752,19.07318919,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  05:00:00,-6.0625,16632,15.04027468,20.77841856,15.0640647,15.05216969,20.77843978,20.77842917,0,0,15.0640647,0.005673545,52.50749146,0,0,20.77843978,0.002943752,19.09241894,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  06:00:00,-7.3875,33264,14.46807449,20.77841199,14.47138657,14.46973053,20.77842383,20.77841791,0,0,14.47138657,0.005755694,55.42536234,0,0,20.77842383,0.002943752,19.1236306,50.01546339,11.04790483,32.78755307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  07:00:00,-8.1125,66528,14.82153514,20.45935104,17.91538818,16.36846166,18.48672274,19.47303689,522.6692615,0,17.91538818,0.004457643,34.59844612,9.357580774,77.9784263,18.48672274,0.004571633,34.2857157,80.51113682,7.281949951,29.48125192,1,0,0,0,0,0,3546149.954,985.0416539,0,0,615257.6664,615257.6664,170.9049073,170.9049073,0.335,1137.663024,4095586.886,1431.548782,5153575.616,424.2425574,1527273.207,234.2784092,843402.2731,1402.430835,5048751.006,2.218654957,1475.703151,0.874382961,3147.778661,322994.8649
SWlowe,SW,Lowe, 01/13  08:00:00,-8.9875,84672,15.99931967,20.50252133,20.1670481,18.08318389,20.19081911,20.34667022,654.9995229,0,20.1670481,0.00380725,25.66319436,11.03302815,21.35064739,20.19081911,0.003864239,26.02169334,64.28141522,7.22,29.4,1,0,1,0,0,0,9709010.278,2696.947299,0,0,6391511.831,6391511.831,1775.419953,1775.419953,1,2465.835459,8877007.651,3082.293724,11096257.41,669.6842442,2410863.279,1779.10684,6404784.622,2453.739639,8833462.699,2.658135415,2486.43264,5.206472466,18743.30088,715762.8114
SWlowe,SW,Lowe, 01/13  09:00:00,-9.4,66528,16.74598208,20.47998868,19.89880688,18.32239448,19.94400094,20.21199481,537.6578083,0,19.89880688,0.003467156,23.79608108,0,17.96675279,19.94400094,0.003532642,24.17384699,61.62084554,7.22,29.4,1,0,1,0,0,0,9011605.28,2503.223689,0,0,6058818.285,6058818.285,1683.005079,1683.005079,1,2474.28069,8907410.484,3092.850863,11134263.11,649.7389377,2339060.176,1712.450467,6164821.681,2362.189404,8503881.856,2.635595008,2411.343932,4.848868122,17455.92524,715762.8114
SWlowe,SW,Lowe, 01/13  10:00:00,-9.0875,66528,17.24880468,20.46441379,20.08334804,18.66607636,20.08140581,20.2729098,484.3803956,0,20.08334804,0.003223642,21.90392682,0,11.91565058,20.08140581,0.003288966,22.34772191,61.58523774,7.22,29.4,1,0,1,0,0,0,9000641.432,2500.178176,0,0,6183673.715,6183673.715,1717.687143,1717.687143,1,2474.28069,8907410.484,3092.850863,11134263.11,659.4335444,2373960.76,1746.231623,6286433.842,2405.665167,8660394.601,2.648048506,2453.539577,5.035457299,18127.64628,715762.8114
SWlowe,SW,Lowe, 01/13  11:00:00,-8.9,42336,17.60397537,20.46269489,20.20243854,18.90320696,20.20310033,20.33289761,451.9576803,0,20.20243854,0.002990895,20.17544608,0,7.036185135,20.20310033,0.003049939,20.57044005,61.58320741,7.22,29.4,1,0,1,0,0,0,8999364.81,2499.823558,0,0,6321517.961,6321517.961,1755.977211,1755.977211,1,2474.28069,8907410.484,3092.850863,11134263.11,670.4804316,2413729.554,1784.876869,6425556.727,2455.3573,8839286.281,2.66208091,2503.758254,5.25455865,18916.41114,715762.8114
SWlowe,SW,Lowe, 01/13  12:00:00,-8.2125,42336,17.93063699,20.46310902,20.34742455,19.13903077,20.32221434,20.39266168,412.5588875,0,20.34742455,0.00278533,18.63171616,0,2.949577256,20.32221434,0.002836781,19.00385499,61.58482155,7.22,29.4,1,0,1,0,0,0,8999270.234,2499.797287,0,0,6462410.04,6462410.04,1795.1139,1795.1139,1,2474.28069,8907410.484,3092.850863,11134263.11,681.4612871,2453260.634,1823.497504,6564591.015,2504.958791,9017851.649,2.675831462,2552.819557,5.532328581,19916.38289,715762.8114
SWlowe,SW,Lowe, 01/13  13:00:00,-7.425,42336,18.25119803,20.47048501,20.49332445,19.37226124,20.45533909,20.46291205,372.8406937,0,20.49332445,0.00260379,17.25139805,0.341180237,0.206194101,20.45533909,0.002650182,17.59862958,61.58652969,7.22,29.4,1,0,1,0,0,0,8999308.237,2499.807844,0,0,6631082.358,6631082.358,1841.967322,1841.967322,1,2474.28069,8907410.484,3092.850863,11134263.11,694.7328714,2501038.337,1870.40778,6733468.007,2565.140651,9234506.344,2.692247497,2613.181564,5.855105653,21078.38035,715762.8114
SWlowe,SW,Lowe, 01/13  14:00:00,-6.5125,42336,18.50856895,20.47877826,20.6090078,19.55878838,20.57853063,20.52865444,341.5543724,0,20.6090078,0.002441385,16.04188288,2.262844359,0,20.57853063,0.002482011,16.33848327,61.58825725,7.22,29.4,1,0,1,0,0,0,8999282.566,2499.800713,0,0,6807651.365,6807651.365,1891.014268,1891.014268,1,2474.28069,8907410.484,3092.850863,11134263.11,708.4753662,2550511.318,1919.281818,6909414.543,2627.757184,9459925.861,2.709009099,2675.706619,6.203783014,22333.61885,715762.8114
SWlowe,SW,Lowe, 01/13  15:00:00,-6.1,42336,18.70655075,20.4899686,20.69066953,19.69861014,20.64969058,20.56982959,319.5549268,0,20.69066953,0.002297738,15.02010191,4.059028413,0,20.64969058,0.002334519,15.29797484,61.58977757,7.22,29.4,1,0,1,0,0,0,8999315.994,2499.809998,0,0,6903957.098,6903957.098,1917.76586,1917.76586,1,2474.28069,8907410.484,3092.850863,11134263.11,716.1001084,2577960.39,1946.520022,7007472.078,2662.62013,9585432.468,2.718221121,2711.260548,6.390915661,23007.29638,715762.8114
SWlowe,SW,Lowe, 01/13  16:00:00,-5.7875,42336,19.5117867,20.52674015,21.07090894,20.29134782,20.96822166,20.74748091,246.936966,0,21.07090894,0.002129404,13.59805388,16.58163557,0,20.96822166,0.002153461,13.8389507,62.05848313,7.22,29.4,1,0,1,0,0,0,9152251.686,2542.292135,0,0,7237987.81,7237987.81,2010.552169,2010.552169,1,2474.28069,8907410.484,3092.850863,11134263.11,741.0799767,2667887.916,2036.648511,7331934.641,2777.728488,9999822.557,2.747853556,2823.279572,6.89500789,24822.0284,715762.8114
SWlowe,SW,Lowe, 01/13  17:00:00,-5.9125,42336,19.82277749,20.62640954,21.39085359,20.60681554,21.31944119,20.97292537,230.2786023,0,21.39085359,0.001951653,12.20609187,27.49095679,0,21.31944119,0.001966497,12.35333122,62.97489852,7.22,29.4,1,0,1,0,0,0,9437986.174,2621.662826,0,0,7624821.152,7624821.152,2118.005876,2118.005876,1,2474.28069,8907410.484,3092.850863,11134263.11,771.3789591,2776964.253,2147.017326,7729262.372,2918.396285,10506226.63,2.783255967,2967.766272,7.496601702,26987.76613,715762.8114
SWlowe,SW,Lowe, 01/13  18:00:00,-6.475,42336,18.90543588,20.62672974,20.93564627,19.92054108,20.96949587,20.79811281,283.6641808,0,20.93564627,0.001844502,11.85300638,9.15951709,0,20.96949587,0.00185807,11.91524771,61.99547341,7.22,29.4,1,0,1,0,0,0,9121493.152,2533.748098,0,0,7260762.36,7260762.36,2016.878433,2016.878433,1,2474.28069,8907410.484,3092.850863,11134263.11,743.9624948,2678264.981,2046.979238,7369125.257,2790.941733,10047390.24,2.751311176,2841.68767,6.902089328,24847.52158,715762.8114
SWlowe,SW,Lowe, 01/13  19:00:00,-6.7,101304,18.56929444,20.61619323,20.72949789,19.64939617,20.74425432,20.68022378,313.2899024,0,20.72949789,0.001788042,11.62686783,2.755902706,0,20.74425432,0.001801266,11.70196312,61.62560287,7.22,29.4,1,0,1,0,0,0,9008215.071,2502.281964,0,0,6994971.361,6994971.361,1943.0476,1943.0476,1,2474.28069,8907410.484,3092.850863,11134263.11,723.4461869,2604406.273,1972.867355,7102322.476,2696.313541,9706728.749,2.727026912,2746.417387,6.468726904,23287.41685,715762.8114
SWlowe,SW,Lowe, 01/13  20:00:00,-7.0125,134568,18.42718276,20.61477751,20.68954132,19.55836204,20.69077794,20.65277772,322.2472709,0,20.68954132,0.001763455,11.48422351,1.344272631,0,20.69077794,0.001765958,11.49960886,61.59888244,7.22,29.4,1,0,1,0,0,0,9000474.133,2500.131704,0,0,6902743.295,6902743.295,1917.428693,1917.428693,1,2474.28069,8907410.484,3092.850863,11134263.11,716.16613,2578198.068,1946.756327,7008322.776,2662.922457,9586520.843,2.718300578,2712.312179,6.31572839,22736.6222,715762.8114
SWlowe,SW,Lowe, 01/13  21:00:00,-7.2,151200,18.3930519,20.61693704,20.71174242,19.55239716,20.69682433,20.65688068,316.0000245,0,20.71174242,0.001757047,11.41544988,1.584081836,0,20.69682433,0.001758486,11.43529918,61.5960907,7.22,29.4,1,0,1,0,0,0,8999560.604,2499.877945,0,0,6883571.22,6883571.22,1912.103117,1912.103117,1,2474.28069,8907410.484,3092.850863,11134263.11,714.5726004,2572461.362,1941.05372,6987793.391,2655.62632,9560254.752,2.71638215,2704.522365,6.276405603,22595.06017,715762.8114
SWlowe,SW,Lowe, 01/13  22:00:00,-6.8875,134568,17.99996948,20.61734007,18.71109523,18.35553236,20.64510006,20.63122006,0,0,18.71109523,0.00198013,14.5673197,0,0,20.64510006,0.001756643,11.44099026,49.68651726,10.64953757,32.46265798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/13  23:00:00,-6.7,101304,17.22069263,20.6160925,17.34293017,17.2818114,20.62267726,20.61938488,0,0,17.34293017,0.002325852,18.59062779,0,0,20.62267726,0.001756629,11.43354888,49.68651726,10.64953757,32.46265798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
