Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 03/31  18:00:00,10.7875,42336,23.72090944,23.20151494,23.00077815,23.36084379,23.04567028,23.12359261,0,133.8543572,23.00077815,0.005002656,27.87795509,0,3.679160581,23.04567028,0.004965888,27.599639,65.6,8.314475507,31.03618821,0,0,0,0,0,0,2493865.39,692.740386,0,0,0,0,0,0,0.3,678.1284683,2441262.486,861.0340432,3099722.555,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  19:00:00,10.225,101304,23.15049234,23.19427972,23.00014329,23.07531782,23.04465597,23.11946785,0,49.57689072,23.00014329,0.005116047,28.5058232,0,3.471924673,23.04465597,0.005092846,28.30126141,65.6,8.314475507,31.03618821,0,0,0,0,0,0,2797555.087,777.0986353,0,0,0,0,0,0,0.3,762.5424126,2745152.685,966.7828909,3480418.407,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  20:00:00,10,134568,22.77177214,23.18712755,22.99981035,22.88579124,23.0403076,23.11371758,0,11.30847221,22.99981035,0.005100243,28.41908162,0,3.396284758,23.0403076,0.005127168,28.49792452,65.6,8.314475507,31.03618821,0,0,0,0,0,0,2934603.905,815.1677514,0,0,0,0,0,0,0.3,801.3930954,2885015.144,1015.374167,3655347.001,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  21:00:00,10,151200,22.56411357,23.18078028,23.00094631,22.78252994,23.04141734,23.11109881,0,12.24040373,23.00094631,0.005138389,28.62787088,0,3.178144949,23.04141734,0.005078122,28.22562538,65.6,8.314475507,31.03618821,0,0,0,0,0,0,2932336.159,814.5378221,0,0,0,0,0,0,0.3,801.223774,2884405.586,1015.163356,3654588.081,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 03/31  22:00:00,8.6875,134568,22.31855418,23.18257882,22.96728555,22.64291987,23.1564733,23.16952606,0,0,22.96728555,0.00574318,32.03779474,0,0,23.1564733,0.005201479,28.70514477,62.1874863,8.314475507,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  23:00:00,6.65,101304,21.80904762,23.18665001,22.09398611,21.95151686,23.18486292,23.18575647,0,0,22.09398611,0.006474053,38.06700698,0,0,23.18486292,0.005203234,28.66549483,62.1874863,8.314475507,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 03/31  24:00:00,4.5875,49896,21.08783573,23.18648305,21.1539945,21.12091511,23.18627124,23.18637714,0,0,21.1539945,0.007264992,45.14090443,0,0,23.18627124,0.005203082,28.64398644,62.1874863,8.314475507,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  01:00:00,2.55,39312,20.30774954,23.18646898,20.32105056,20.31440005,23.18638659,23.18642779,0,0,20.32105056,0.007846766,51.38062208,0,0,23.18638659,0.005203087,28.70583424,62.1874863,8.314475507,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  02:00:00,0.55,39312,19.51728237,23.18646703,19.49487146,19.50607691,23.18643841,23.18645272,0,0,19.49487146,0.008270923,57.04524243,0,0,23.18643841,0.005203087,28.74952443,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  03:00:00,-1.45,16632,18.69211252,23.18646708,18.63911953,18.66561603,23.1864565,23.18646179,0,0,18.63911953,0.008573256,62.34251966,0,0,23.1864565,0.005203087,28.74949337,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  04:00:00,-3.575,16632,17.83015112,23.18646838,17.74391565,17.78703338,23.18646364,23.18646601,0,0,17.74391565,0.008771698,67.45075894,0,0,23.18646364,0.005203087,28.74948053,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  05:00:00,-4.775,16632,17.01398133,23.18647058,16.91643495,16.96520814,23.18646743,23.18646901,0,0,16.91643495,0.008874042,71.83965139,0,0,23.18646743,0.005203087,28.73123226,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  06:00:00,-4.625,16632,16.32733012,23.18647344,16.25901851,16.29317432,23.18647047,23.18647196,0,0,16.25901851,0.008907749,75.15490505,0,0,23.18647047,0.005203087,28.72028165,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  07:00:00,-4.0875,61992,17.58554925,23.18647676,17.12167041,17.35360983,23.18647268,23.18647472,0,0,17.12167041,0.008891999,71.04871932,0,0,23.18647268,0.005203087,28.72027793,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  08:00:00,-3.525,61992,17.83718786,23.18648039,17.81488923,17.82603854,23.18647628,23.18647834,0,0,17.81488923,0.008816719,67.40638033,0,0,23.18647628,0.005203087,28.7202713,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  09:00:00,-3.7375,84672,17.85335243,23.18648426,18.0261496,17.93975102,23.18648034,23.1864823,0,0,18.0261496,0.00869496,65.57018717,0,0,23.18648034,0.005203087,28.70202223,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  10:00:00,-3.5625,84672,17.68822558,23.18648832,17.60572345,17.64697452,23.18648434,23.18648633,0,0,17.60572345,0.008542527,66.1380309,0,0,23.18648434,0.005203087,28.69107039,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  11:00:00,-3.1125,61992,17.4058339,23.18649249,17.10106761,17.25345076,23.18648842,23.18649046,0,0,17.10106761,0.008337995,66.66910452,0,0,23.18648842,0.005203087,28.69106378,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  12:00:00,-2.875,49896,17.1974597,23.18649675,16.87824261,17.03785115,23.1864926,23.18649467,0,0,16.87824261,0.008143239,66.05876976,0,0,23.1864926,0.005203087,28.69105551,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  13:00:00,-2.425,49896,17.02367653,23.18650106,16.71664746,16.870162,23.18649685,23.18649895,0,0,16.71664746,0.007958596,65.20476937,0,0,23.18649685,0.005203087,28.67280687,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  14:00:00,-2.2,49896,16.81140003,23.18650542,16.52690011,16.66915007,23.18650115,23.18650329,0,0,16.52690011,0.00778372,64.53909566,0,0,23.18650115,0.005203087,28.66185381,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  15:00:00,-2.2,49896,16.52002603,23.1865098,16.24556365,16.38279484,23.18650551,23.18650766,0,0,16.24556365,0.007615728,64.26440871,0,0,23.18650551,0.005203087,28.64360478,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  16:00:00,-1.8875,49896,16.26550938,23.18651421,16.00104338,16.13327638,23.18650989,23.18651205,0,0,16.00104338,0.00745287,63.87180996,0,0,23.18650989,0.005203087,28.63265132,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  17:00:00,-1.7,49896,16.05049361,23.18651864,15.82299557,15.93674459,23.1865143,23.18651647,0,0,15.82299557,0.0072957,63.25654626,0,0,23.1865143,0.005203087,28.6326443,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  18:00:00,-1.7,49896,15.49961471,23.18652309,15.53767971,15.51864721,23.18651873,23.18652091,0,0,15.53767971,0.007187887,63.48441195,0,0,23.18651873,0.005203087,28.63263646,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  19:00:00,-1.7,128520,14.96651572,23.18652755,15.10247204,15.03449388,23.18652317,23.18652536,0,0,15.10247204,0.007124032,64.71046713,0,0,23.18652317,0.005203087,28.63262862,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  20:00:00,-1.7,151200,14.58079955,23.186532,14.95762912,14.76921434,23.18652763,23.18652981,0,0,14.95762912,0.007136069,65.42564991,0,0,23.18652763,0.005203087,28.6326212,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  21:00:00,-1.7,151200,14.35819619,23.18653644,14.95741939,14.65780779,23.18653207,23.18653426,0,0,14.95741939,0.007225163,66.23336942,0,0,23.18653207,0.005203087,28.63261336,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  22:00:00,-1.7,151200,14.15546365,23.18654089,14.71112504,14.43329434,23.18653652,23.18653871,0,0,14.71112504,0.007266673,67.67705907,0,0,23.18653652,0.005203087,28.63260552,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  23:00:00,-1.7,128520,13.78087221,23.18654537,14.01144921,13.89616071,23.18654098,23.18654317,0,0,14.01144921,0.00724611,70.5738581,0,0,23.18654098,0.005203087,28.61435612,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/01  24:00:00,-1.7,61992,13.28948395,23.18654984,13.38061259,13.33504827,23.18654545,23.18654764,0,0,13.38061259,0.00720102,73.09449613,0,0,23.18654545,0.005203087,28.62164507,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  01:00:00,-1.7,39312,12.86498877,23.18655431,13.07788949,12.97143913,23.18654992,23.18655211,0,0,13.07788949,0.007168563,74.24778629,0,0,23.18654992,0.005203087,28.632582,62.1874863,8.314475507,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  02:00:00,-1.7,39312,12.53338211,22.14598636,12.97303054,12.75320633,18.05593794,20.10096215,24.85317377,0.673606118,12.97303054,0.006496561,67.83249563,0,203.799448,18.05593794,0.006040619,47.26913655,73.08809505,7.556606292,30.2180941,1,0,0,0,0,0,180487.7296,50.13548044,0,0,233999.6425,233999.6425,64.9999007,64.9999007,0.225,145.5128214,523846.1569,183.8326952,661797.7027,208.9068321,752064.5955,88.10015877,317160.5716,684.5489359,2464376.169,1.138407249,708.4894778,0.56723783,2042.056186,220575.2694
SWexist,SW,Exist, 04/02  03:00:00,-1.7,16632,12.25703586,21.34996948,12.94480469,12.60092028,17.36507425,19.35752187,41.71728822,0.845154685,12.94480469,0.005706035,59.76283405,0,208.1004543,17.36507425,0.005858844,46.40462309,77.13255571,7.294794577,30.02930316,1,0,0,0,0,0,197512.875,54.86468749,0,0,203658.3758,203658.3758,56.57177104,56.57177104,0.225,45.40748544,163466.9476,58.39726399,210230.1504,257.116101,925617.9636,75.64743643,272330.7712,842.5217672,3033078.362,1.401116614,871.9870496,0.707693733,2547.697438,220575.2694
SWexist,SW,Exist, 04/02  04:00:00,-1.7,16632,12.05161444,20.96493581,12.92094819,12.48628131,17.13981729,19.05237655,58.11156676,1.296977038,12.92094819,0.005148172,54.04943552,0,200.9113002,17.13981729,0.00530268,42.62370776,77.04905941,7.295593386,30.06076832,1,0,0,0,0,0,261666.443,72.68512304,0,0,207863.41,207863.41,57.73983611,57.73983611,0.225,62.92093242,226515.3567,80.84403123,291038.5124,249.0812229,896692.4023,76.70048064,276121.7303,816.192962,2938294.663,1.357331719,844.7374543,0.69060891,2486.192076,220575.2694
SWexist,SW,Exist, 04/02  05:00:00,-1.7,16632,11.90824585,20.08455524,12.89297185,12.40060885,16.87070694,18.47763109,57.99748851,0,12.89297185,0.004699762,49.46617951,0,189.824798,16.87070694,0.004779796,39.11241963,77.12892533,7.2942761,30.2180941,1,0,0,0,0,0,280213.0673,77.83696315,0,0,101398.8793,101398.8793,28.16635536,28.16635536,0.225,68.10775426,245187.9153,87.5675532,315243.1915,208.9068321,752064.5955,42.91834359,154506.0369,684.5489359,2464376.169,1.138407249,708.4894778,0.588666053,2119.197793,220575.2694
SWexist,SW,Exist, 04/02  06:00:00,-1.7,16632,11.73435835,19.87288096,13.00771907,12.37103871,15.70416091,17.78852094,107.3860661,1.488296631,13.00771907,0.004392062,45.92984695,0,219.1449543,15.70416091,0.004458581,39.19345715,77.09186756,7.281056069,30.08174509,1,0,0,0,0,0,498821.2973,138.5614715,0,0,107589.3571,107589.3571,29.88593252,29.88593252,0.3,125.6650213,452394.0767,161.3315746,580793.6686,243.7246374,877408.6947,47.97435386,172707.6739,798.6404252,2875105.531,1.32814179,826.5710574,0.680541036,2449.947728,294100.3592
SWexist,SW,Exist, 04/02  07:00:00,-1.7,61992,12.37561385,19.44253521,12.91447595,12.6450449,16.1836649,17.81310006,31.56651447,1.597466095,12.91447595,0.004168721,43.90621381,0,144.3044832,16.1836649,0.004216534,36.07923091,76.96081513,7.294835566,30.47839677,1,0,0,0,0,0,226414.2423,62.89284509,0,0,44616.03039,44616.03039,12.39334177,12.39334177,0.225,55.61751181,200223.0425,71.44393997,257198.1839,142.4364764,512771.3151,23.17791055,83440.47798,466.7379108,1680256.479,0.77618676,483.0610076,0.404617995,1456.624783,220575.2694
SWexist,SW,Exist, 04/02  08:00:00,-1.2625,61992,12.65050212,19.36176681,12.94700157,12.79875185,17.92264539,18.6422061,3.919959026,0,12.94700157,0.00404159,42.4745158,0,55.12459936,17.92264539,0.004065705,31.18076581,77.00416051,7.305999833,30.62714116,1,0,0,0,0,0,28903.03856,8.028621822,0,0,29938.85459,29938.85459,8.316348498,8.316348498,0.075,3.851541248,13865.54849,4.961381131,17860.97207,104.453416,376032.2977,15.77649143,56795.36913,342.2744679,1232188.085,0.569203624,354.2447389,0.301374153,1084.946951,73525.08979
SWexist,SW,Exist, 04/02  09:00:00,-1.0625,84672,12.91504812,19.70485824,13.54038607,13.22771709,19.65700455,19.6809314,0,0,13.54038607,0.004110052,41.54913527,0,0,19.65700455,0.004065958,27.85574296,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  10:00:00,-0.7875,84672,13.36422805,19.70007065,13.60002702,13.48212753,19.69043585,19.69525325,0,0,13.60002702,0.004173858,42.05175249,0,0,19.69043585,0.004066003,27.81591551,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  11:00:00,0.15,61992,14.03734309,19.69956636,13.90909146,13.97321728,19.69921286,19.69938961,0,0,13.90909146,0.004205027,41.56481438,0,0,19.69921286,0.004066001,27.82904394,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  12:00:00,0.9125,49896,15.32436598,19.6993888,15.08497538,15.20467068,19.69921383,19.69930132,0,0,15.08497538,0.004237077,38.86748796,0,0,19.69921383,0.004066001,27.85733457,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  13:00:00,1.1,49896,16.96379708,19.699313,16.8133251,16.88856109,19.69929603,19.69930451,0,0,16.8133251,0.004299391,35.31656602,0,0,19.69929603,0.004066001,27.8678019,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  14:00:00,1.6625,49896,16.99897409,19.69926138,17.00091236,16.99994322,19.69928671,19.69927404,0,0,17.00091236,0.004381189,35.57437138,0,0,19.69928671,0.004066001,27.88550061,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  15:00:00,0.75,49896,16.55574952,19.69922498,16.50484917,16.53029934,19.69925653,19.69924075,0,0,16.50484917,0.004452302,37.32189317,0,0,19.69925653,0.004066001,27.89616222,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  16:00:00,0.625,49896,16.03911596,19.69920015,15.85890745,15.94901171,19.69922692,19.69921353,0,0,15.85890745,0.004523463,39.53484564,0,0,19.69922692,0.004066001,27.91389653,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  17:00:00,0.375,49896,15.79482664,19.69918368,15.5834588,15.68914272,19.69920358,19.69919363,0,0,15.5834588,0.004575748,40.70989251,0,0,19.69920358,0.004066001,27.92454624,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  18:00:00,-0.375,49896,15.43049675,19.69917292,15.51989335,15.47519505,19.69918681,19.69917986,0,0,15.51989335,0.004625498,41.37325167,0,0,19.69918681,0.004066001,27.95994065,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  19:00:00,-0.9125,128520,14.74804468,19.69916633,14.95801332,14.853029,19.69917544,19.69917089,0,0,14.95801332,0.004693309,43.55349712,0,0,19.69917544,0.004066001,27.98117981,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  20:00:00,-1.475,151200,14.19397398,19.69916273,14.615619,14.40479649,19.69916824,19.69916549,0,0,14.615619,0.004814522,45.72278555,0,0,19.69916824,0.004066001,28.01655816,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  21:00:00,-2.0125,151200,13.83695468,19.69916126,14.45911855,14.14803662,19.69916414,19.6991627,0,0,14.45911855,0.0049916,47.90662148,0,0,19.69916414,0.004066001,28.03778452,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  22:00:00,-3.2625,151200,13.46121479,19.6991613,13.96585633,13.71353556,19.69916227,19.69916178,0,0,13.96585633,0.005100352,50.56905333,0,0,19.69916227,0.004066001,28.05547061,76.98688467,7.334666444,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 04/02  23:00:00,-4.2125,128520,12.87232342,19.69916242,13.09255234,12.98243788,18.39660026,19.04788134,12.38903039,0.651122477,13.09255234,0.005010762,52.60946494,0,30.22529065,18.39660026,0.004208662,32.24931166,77.61714976,7.356305827,30.9543788,1,0,0,0,0,0,148762.6553,41.32295981,0,0,28926.91696,28926.91696,8.035254712,8.035254712,0.075,57.89658703,208427.7133,73.99915493,266396.9577,20.89068321,75206.45955,8.290199824,29844.71936,68.45489359,246437.6169,0.113840725,70.84894778,0.040959958,147.4558484,73525.08979
SWexist,SW,Exist, 04/02  24:00:00,-4.775,61992,12.30612226,18.48992962,12.8621726,12.58414743,16.06089578,17.2754127,64.45975608,0,12.8621726,0.004236585,45.26430071,0,152.404104,16.06089578,0.004401664,38.35588338,80.11103638,7.471529968,31.03618821,1,0,0,0,0,0,405242.3782,112.5673273,0,0,0,0,0,0,0.225,107.6291784,387465.0424,138.1935247,497496.6888,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 04/03  01:00:00,-5.375,33264,11.84232633,18.38661628,13.00321152,12.42276893,15.0262758,16.70644604,125.4995321,2.323123009,13.00321152,0.003649961,38.68304383,0,164.6886969,15.0262758,0.003770594,35.06893549,80.73945127,7.344377198,30.9543788,1,0,0,0,0,0,825684.6979,229.3568605,0,0,11061.70071,11061.70071,3.072694643,3.072694643,0.3,221.5652533,797634.9118,283.8062075,1021702.347,20.89068321,75206.45955,5.713342364,20568.03251,68.45489359,246437.6169,0.113840725,70.84894778,0.037384246,134.5832856,294100.3592
SWexist,SW,Exist, 04/03  02:00:00,-5.9125,25704,11.53890868,18.06222645,12.83804799,12.18847834,15.41402267,16.73812456,126.6456304,3.176019202,12.83804799,0.00323841,34.76316148,0,108.3901958,15.41402267,0.003334071,30.2719409,80.99264577,7.367029247,30.9952835,1,0,0,0,0,0,807968.6549,224.4357375,0,0,5528.418996,5528.418996,1.535671943,1.535671943,0.225,218.1000672,785160.2418,278.8475244,1003851.088,10.4453416,37603.22977,2.049769564,7379.170431,34.22744679,123218.8085,0.056920362,35.42447389,0.017106446,61.58320693,220575.2694
SWexist,SW,Exist, 04/03  03:00:00,-6.475,16632,11.2999496,17.78055154,12.79537878,12.04766419,15.25477731,16.51766442,145.2450872,4.69730619,12.79537878,0.00288597,31.0917704,0,102.605562,15.25477731,0.002954412,27.14247091,81.4270722,7.354221417,30.9952835,1,0,0,0,0,0,891461.9872,247.6283298,0,0,2502.030798,2502.030798,0.695008555,0.695008555,0.225,242.7112831,873760.6192,309.9831791,1115939.445,10.4453416,37603.22977,1.836897056,6612.8294,34.22744679,123218.8085,0.056920362,35.42447389,0.016233834,58.44180106,220575.2694
