Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 04/24  13:00:00,8.7125,42336,24.80941794,22.95791915,23.00158601,23.90550197,22.99336867,22.97564391,0,270.4594092,23.00158601,0.00359037,20.04422113,0.503470182,0,22.99336867,0.003706243,20.69732537,66.87979042,7.972744322,31.03618821,0,0,0,0,0,0,1192647.6,331.291,0,0,0,0,0,0,0.3,327.4799921,1178927.972,418.42621,1506334.356,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  14:00:00,7.3,42336,24.72312455,22.95890452,23.00171652,23.86242054,22.99329535,22.97609993,0,251.5045064,23.00171652,0.003312127,18.50604028,0.508464701,0,22.99329535,0.003418958,19.1094528,68.28383234,7.972744322,31.03618821,0,0,0,0,0,0,1259660.742,349.9057618,0,0,0,0,0,0,0.3,348.9206995,1256114.518,445.5943228,1604139.562,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  15:00:00,6.325,42336,24.67291761,22.95994482,23.00234884,23.83763322,22.99363539,22.9767901,0,237.7475407,23.00234884,0.003024348,16.91602931,0.492639374,0,22.99363539,0.00308732,17.27553855,69.25299401,7.972744322,31.03618821,0,0,0,0,0,0,1308289.324,363.413701,0,0,0,0,0,0,0.3,355.5447328,1279961.038,453.9828161,1634338.138,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  16:00:00,6.475,42336,24.41430182,22.96096834,23.00020782,23.70725482,22.99359129,22.97727982,0,195.2230054,23.00020782,0.002959704,16.56469865,0.458621379,0,22.99359129,0.002967992,16.61751887,69.10389222,7.972744322,31.03618821,0,0,0,0,0,0,1460587.425,405.7187292,0,0,0,0,0,0,0.3,388.7568556,1399524.68,496.0005453,1785601.963,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  17:00:00,6.7,42336,23.87658771,22.96183523,23.00072683,23.43865727,22.99276478,22.9773,0,110.6387056,23.00072683,0.002995146,16.77226007,0.439458326,0,22.99276478,0.002976512,16.67644904,68.88023952,7.972744322,31.03618821,0,0,0,0,0,0,1765125.647,490.3126796,0,0,0,0,0,0,0.3,476.7725673,1716381.242,607.0872054,2185513.939,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  18:00:00,6.7,42336,23.39228078,22.96276931,22.99922609,23.19575343,22.99237768,22.97757349,0,57.47652833,22.99922609,0.002922138,16.38333491,0.393307619,0,22.99237768,0.002975459,16.68781545,68.88023952,7.972744322,31.03618821,0,0,0,0,0,0,1955561.582,543.2115505,0,0,0,0,0,0,0.3,530.4152794,1909495.006,674.6251774,2428650.639,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  19:00:00,6.325,101304,22.81886883,22.96365239,23.00223537,22.9105521,22.99469215,22.97917227,23.23645153,1.920035871,23.00223537,0.002650504,14.87913364,0.450752572,0,22.99469215,0.002743103,15.40374453,69.25299401,7.972744322,31.03618821,0,0,0,0,0,0,2238543.374,621.817604,0,0,0,0,0,0,0.3,612.6991634,2205716.988,777.9631144,2800667.212,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  20:00:00,5.7875,134568,22.24228272,22.96461346,23.00417771,22.62323022,22.99546488,22.98003917,71.97754501,0,23.00417771,0.002508446,14.09769672,0.435933777,0,22.99546488,0.002519503,14.16702467,69.78727545,7.972744322,31.03618821,0,0,0,0,0,0,2420825.312,672.4514756,0,0,0,0,0,0,0.3,663.2465615,2387687.621,841.3126292,3028725.465,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  21:00:00,5.225,151200,21.90886469,22.96564584,23.00461765,22.45674117,22.99695008,22.98129796,90.79087057,0,23.00461765,0.002534296,14.24741017,0.44817302,0,22.99695008,0.002525094,14.20248744,70.34640719,7.972744322,31.03618821,0,0,0,0,0,0,2488741.022,691.3169506,0,0,0,0,0,0,0.3,683.0989307,2459156.151,866.1632659,3118187.757,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/24  22:00:00,4.625,134568,21.53974881,22.96559655,22.01793528,21.77884205,22.97400152,22.96979904,0,0,22.01793528,0.002969676,17.74644317,0,0,22.97400152,0.002534602,14.27556637,67.31347023,7.972744322,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  23:00:00,4.0875,101304,20.92545044,22.96514946,21.08069425,21.00307235,22.96577817,22.96546382,0,0,21.08069425,0.003766468,23.78404166,0,0,22.96577817,0.002535063,14.28526039,67.31347023,7.972744322,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/24  24:00:00,3.525,49896,20.25555819,22.96516299,20.28832261,20.2719404,22.9654763,22.96531965,0,0,20.28832261,0.004464449,29.56059575,0,0,22.9654763,0.002535051,14.28545488,67.31347023,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  01:00:00,2.9875,33264,19.61876461,22.96516118,19.65365908,19.63621185,22.96527193,22.96521655,0,0,19.65365908,0.005059874,34.78419348,0,0,22.96527193,0.002535052,14.27658734,67.31347023,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  02:00:00,2.8,25704,19.04737526,22.96516114,19.09477608,19.07107567,22.96520177,22.96518145,0,0,19.09477608,0.005569618,39.59160291,0,0,22.96520177,0.002535051,14.27122022,67.31347023,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  03:00:00,3.1125,16632,18.54619125,22.9651625,18.6216292,18.58391022,22.96517642,22.96516946,0,0,18.6216292,0.006004544,43.9026601,0,0,22.96517642,0.002535051,14.26219589,67.31347023,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  04:00:00,2.9875,16632,18.05425663,22.9651648,18.14485815,18.09955739,22.9651684,22.9651666,0,0,18.14485815,0.006363427,47.89354449,0,0,22.9651684,0.002535051,14.25677498,67.31347023,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  05:00:00,1.7375,16632,17.50031838,22.96516773,17.57554919,17.53793379,22.96516718,22.96516745,0,0,17.57554919,0.006641127,51.81937137,0,0,22.96516718,0.002535051,14.26582239,67.31347023,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  06:00:00,0.4125,33264,17.66736915,22.96517111,17.45273706,17.56005311,22.96516852,22.96516981,0,0,17.45273706,0.006841982,53.88296586,0,0,22.96516852,0.002535051,14.28934128,67.31347023,7.972744322,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  07:00:00,0,66528,21.50375667,22.96517479,21.11398064,21.30886866,22.96517049,22.96517264,0,0,21.11398064,0.006957932,43.83210124,0,0,22.96517049,0.002535051,14.30924105,67.31347023,7.972744322,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  08:00:00,0.375,84672,24.03389118,22.97861111,23.02862489,23.53125804,23.10131021,23.03996066,0,233.7400099,23.02862489,0.004823703,27.02763524,2.753069147,0.916622395,23.10131021,0.005350946,29.81232756,75.16736527,7.22,29.4,0,0,0,0,0,0,1281175.75,355.8821527,0,0,984958.7489,984958.7489,273.5996525,273.5996525,0.3,381.3149712,1372733.896,486.5425859,1751553.309,308.5833018,1110899.886,295.9994562,1065598.042,1011.170237,3640212.852,2.276814497,1046.533616,0.807308802,2906.311688,214625.6503
NWexist,NW,Exist, 04/25  09:00:00,1.2875,66528,23.73534343,22.97306447,23.00064057,23.367992,22.9971724,22.98511844,0,99.80191908,23.00064057,0.003985171,22.4021834,0.252347385,0,22.9971724,0.004210992,23.66820021,74.26032934,7.22,29.4,0,0,0,0,0,0,1807479.674,502.0776872,0,0,1076008.713,1076008.713,298.8913091,298.8913091,0.3,479.1203495,1724833.258,610.040105,2196144.378,308.5833018,1110899.886,321.0378498,1155736.259,1011.170237,3640212.852,2.276814497,1046.533616,0.865161354,3114.580876,214625.6503
NWexist,NW,Exist, 04/25  10:00:00,2.3875,66528,23.35696445,22.97382259,23.00187016,23.1794173,22.99572281,22.9847727,0,15.12063509,23.00187016,0.003391943,19.09626461,0.279273909,0,22.99572281,0.00355765,20.0313299,73.16691617,7.22,29.4,0,0,0,0,0,0,2110496.665,586.2490735,0,0,1140214.043,1140214.043,316.726123,316.726123,0.3,565.5205138,2035873.85,718.7564486,2587523.215,308.5833018,1110899.886,338.8475549,1219851.198,1011.170237,3640212.852,2.276814497,1046.533616,0.933553315,3360.791936,214625.6503
NWexist,NW,Exist, 04/25  11:00:00,3.4875,42336,23.27648749,22.97455531,23.00269801,23.13959275,22.99809425,22.98632478,16.98810244,0,23.00269801,0.003000316,16.91838692,0.305657505,0,22.99809425,0.003102488,17.49653017,72.07350299,7.22,29.4,0,0,0,0,0,0,2224892.788,618.0257745,0,0,1205170.425,1205170.425,334.7695625,334.7695625,0.3,597.8140376,2152130.535,759.2997437,2733479.077,308.5833018,1110899.886,356.8770266,1284757.296,1011.170237,3640212.852,2.276814497,1046.533616,1.006847663,3624.651586,214625.6503
NWexist,NW,Exist, 04/25  12:00:00,3.9,42336,23.28942346,22.97510668,23.00130788,23.14536567,22.99668236,22.98589452,15.31397211,0,23.00130788,0.00276217,15.58883314,0.275458465,0,22.99668236,0.002826802,15.95640827,71.66347305,7.22,29.4,0,0,0,0,0,0,2217902.195,616.0839431,0,0,1229046.981,1229046.981,341.4019391,341.4019391,0.3,603.9251849,2174130.666,766.9669305,2761080.95,308.5833018,1110899.886,363.8111532,1309720.151,1011.170237,3640212.852,2.276814497,1046.533616,1.035928498,3729.342592,214625.6503
NWexist,NW,Exist, 04/25  13:00:00,4.9625,42336,23.34988436,22.97565772,23.00061292,23.17524864,22.99603541,22.98584657,4.503361996,1.744667229,23.00061292,0.002477362,13.9884195,0.224001661,0,22.99603541,0.002573367,14.5322324,70.60733533,8.106174583,31.03618821,0,0,0,0,0,0,2171141.099,603.0947496,0,0,0,0,0,0,0.3,579.4509849,2086023.546,736.2510038,2650503.614,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/25  14:00:00,5.6,42336,23.39960344,22.97618549,23.00224225,23.20092284,22.99788367,22.98703458,0,8.427222154,23.00224225,0.002332651,13.17309157,0.292707561,0,22.99788367,0.002359633,13.3284062,69.97365269,8.106174583,31.03618821,0,0,0,0,0,0,2130918.842,591.9219004,0,0,0,0,0,0,0.3,579.851068,2087463.845,736.7542566,2652315.324,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/25  15:00:00,5.9125,42336,23.35773759,22.97678572,23.00227707,23.18000733,22.99799065,22.98738819,0.122586885,2.930485511,23.00227707,0.002292425,12.94673173,0.25846265,0,22.99799065,0.002299294,12.98875394,69.66302395,8.106174583,31.03618821,0,0,0,0,0,0,2151065.153,597.5180982,0,0,0,0,0,0,0.3,581.8141145,2094530.812,739.2186396,2661187.102,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/25  16:00:00,6.475,42336,23.3141679,22.97727384,22.99927187,23.15671989,22.99627648,22.98677516,0,5.053331941,22.99927187,0.002300552,12.99482358,0.218369507,0,22.99627648,0.002296259,12.97301996,69.10389222,8.106174583,31.03618821,0,0,0,0,0,0,2142280.588,595.0779411,0,0,0,0,0,0,0.3,578.8575158,2083887.057,735.5068127,2647824.526,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/25  17:00:00,6.0125,42336,23.06522876,22.97767467,23.00148134,23.03335505,22.99655211,22.98711339,20.41324322,0.07073015,23.00148134,0.002354865,13.29866918,0.241832443,0,22.99655211,0.002330272,13.16422667,69.56362275,8.106174583,31.03618821,0,0,0,0,0,0,2234192.299,620.6089719,0,0,0,0,0,0,0.3,615.4878509,2215756.263,781.4645828,2813272.498,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/25  18:00:00,4.5375,42336,22.66350839,22.97826382,23.00191027,22.83270933,22.99782747,22.98804565,50.11075615,0,23.00191027,0.002390851,13.50929808,0.237345172,0,22.99782747,0.00238442,13.47642742,71.02979042,7.884630937,30.62714116,0,0,0,0,0,0,2341518.399,650.4217776,0,0,306861.7177,306861.7177,85.23936602,85.23936602,0.3,649.7641205,2339150.834,824.4231233,2967923.244,77.14582544,277724.9716,90.846199,327046.3164,252.7925592,910053.2131,0.569203624,261.6334039,0.259441559,933.9896126,214625.6503
NWexist,NW,Exist, 04/25  19:00:00,3.525,101304,22.07418006,22.97877435,22.99984568,22.53701287,22.99770524,22.98823979,108.0227263,0,22.99984568,0.002445924,13.82621841,0.201464429,0,22.99770524,0.002427561,13.72458934,72.03622754,7.22,29.4,0,0,0,0,0,0,2549738.01,708.2605583,0,0,1205340.655,1205340.655,334.8168486,334.8168486,0.3,699.4113912,2517881.008,886.5680735,3191645.064,308.5833018,1110899.886,357.3895838,1286602.502,1011.170237,3640212.852,2.276814497,1046.533616,1.009444237,3633.999254,214625.6503
NWexist,NW,Exist, 04/25  20:00:00,2.9875,134568,21.5307208,22.97909788,23.00077665,22.26574873,22.99589287,22.98749538,172.862334,0,23.00077665,0.002525522,14.28255909,0.208618375,0,22.99589287,0.002494914,14.11432336,72.57050898,7.22,29.4,0,0,0,0,0,0,2783387.912,773.1633089,0,0,1172879.621,1172879.621,325.7998947,325.7998947,0.3,763.4516871,2748426.074,966.599574,3479758.466,308.5833018,1110899.886,348.3530176,1254070.863,1011.170237,3640212.852,2.276814497,1046.533616,0.975009408,3510.033869,214625.6503
NWexist,NW,Exist, 04/25  21:00:00,2.425,151200,21.26585495,22.97956446,23.00109521,22.13347508,22.9965835,22.98807398,198.5648201,0,23.00109521,0.002608629,14.75581662,0.199316784,0,22.9965835,0.002582738,14.61398996,73.12964072,7.22,29.4,0,0,0,0,0,0,2876264.886,798.9624683,0,0,1139439.661,1139439.661,316.5110169,316.5110169,0.3,790.5973779,2846150.56,1000.484608,3601744.587,308.5833018,1110899.886,339.0964363,1220747.171,1011.170237,3640212.852,2.276814497,1046.533616,0.953166344,3431.398839,214625.6503
NWexist,NW,Exist, 04/25  22:00:00,1.8875,134568,20.81425052,22.97958464,21.4396815,21.12696601,22.98705239,22.98331852,0,0,21.4396815,0.00293922,18.31584597,0,0,22.98705239,0.002610312,14.78718525,69.59623815,8.036412491,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  23:00:00,1.325,101304,20.02162677,22.97947317,20.13373342,20.07768009,22.98190771,22.98069044,0,0,20.13373342,0.003428516,23.14076328,0,0,22.98190771,0.002610633,14.79918484,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/25  24:00:00,0.7875,49896,19.22947355,22.9794351,19.21999586,19.22473471,22.97990915,22.97967213,0,0,19.21999586,0.004066221,29.0122456,0,0,22.97990915,0.00261065,14.81037603,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/26  01:00:00,0.6,33264,18.54870411,22.97943555,18.55097504,18.54983958,22.97961675,22.97952615,0,0,18.55097504,0.004577429,34.0287454,0,0,22.97961675,0.002610649,14.8162203,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/26  02:00:00,0.6,25704,17.96208951,22.97943734,17.98883305,17.97546128,22.97950269,22.97947002,0,0,17.98883305,0.005013034,38.57481329,0,0,22.97950269,0.002610649,14.81632236,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/26  03:00:00,0.225,16632,17.41611942,22.97944001,17.46325268,17.43968605,22.9794624,22.9794512,0,0,17.46325268,0.005382371,42.78520119,0,0,22.9794624,0.002610649,14.8163585,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/26  04:00:00,0,16632,16.90558278,22.97944326,16.96822017,16.93690148,22.97944944,22.97944635,0,0,16.96822017,0.005694377,46.68021807,0,0,22.97944944,0.002610649,14.81637005,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/26  05:00:00,-0.375,16632,16.41359373,22.97944687,16.49305409,16.45332391,22.97944686,22.97944687,0,0,16.49305409,0.005960312,50.33621221,0,0,22.97944686,0.002610649,14.8163724,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/26  06:00:00,-0.6,33264,16.7939895,22.97945074,16.58230812,16.68814881,22.97944804,22.97944939,0,0,16.58230812,0.006157678,51.74943453,0,0,22.97944804,0.002610649,14.82567804,69.59623815,8.036412491,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 04/26  07:00:00,0.15,66528,20.88573666,22.42438133,18.9224095,19.90407308,20.19364368,21.3090125,8.533533818,342.2925207,18.9224095,0.004989612,36.37656489,0,90.55326058,20.19364368,0.004972206,33.49352721,75.4448193,7.22,29.4,0.75,0,0,0,0,0,92726.2957,25.75730436,0,0,573465.5837,573465.5837,159.2959955,159.2959955,0.3,54.32127982,195556.6074,68.94775531,248211.9191,308.5833018,1110899.886,183.7033796,661332.1667,1011.170237,3640212.852,2.276814497,1046.533616,0.885945097,3189.402351,214625.6503
NWexist,NW,Exist, 04/26  08:00:00,2.2875,84672,23.61395612,22.64894041,22.96150792,23.28773202,22.64666162,22.64780101,57.16153776,184.9536507,22.96150792,0.004250169,24.1308727,13.93837496,3.774034301,22.64666162,0.00439671,25.46683386,73.13453393,7.22,29.4,0,0,0,0,0,0,1825447.949,507.0688746,0,0,1188085.416,1188085.416,330.0237267,330.0237267,0.319444444,465.0292304,1674105.229,590.7386442,2126659.119,310.0585145,1116210.652,350.2439381,1260878.177,1017.402608,3662649.389,2.280728485,1052.766166,1.028370731,3702.13463,222778.7088
NWexist,NW,Exist, 04/26  09:00:00,4.3625,66528,23.71480769,22.72010187,23.00052482,23.35766626,22.91297303,22.81653745,0,119.9623856,23.00052482,0.003430947,19.45979101,5.188345207,0,22.91297303,0.003743215,21.33355135,71.20374251,7.875145759,30.62714116,0,0,0,0,0,0,1732476.047,481.2433464,0,0,302494.0335,302494.0335,84.0261204,84.0261204,0.3,454.4294848,1635946.145,578.9235473,2084124.77,77.14582544,277724.9716,89.49200034,322171.2012,252.7925592,910053.2131,0.569203624,261.6334039,0.265203849,954.7338561,214625.6503
NWexist,NW,Exist, 04/26  10:00:00,5.375,66528,23.46319412,22.72724784,23.00202757,23.23261085,22.91883829,22.82304307,0,53.49386686,23.00202757,0.002536541,14.39755365,4.94660903,0,22.91883829,0.002766311,15.7753783,70.19730539,8.093527679,31.03618821,0,0,0,0,0,0,1968861.117,546.9058658,0,0,0,0,0,0,0.3,530.0470592,1908169.413,674.1721647,2427019.793,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  11:00:00,6.2875,42336,23.55913245,22.73694951,23.00157568,23.28035407,22.92132422,22.82913687,0,45.159568,23.00157568,0.002124906,12.0724058,4.691937236,0,22.92132422,0.002199021,12.5527943,69.29026946,8.093527679,31.03618821,0,0,0,0,0,0,1997673.938,554.9094273,0,0,0,0,0,0,0.3,535.1571155,1926565.616,680.597456,2450150.841,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  12:00:00,7.7,42336,23.83029697,22.74624429,22.99930254,23.41479976,22.92346414,22.83485422,0,92.16870981,22.99930254,0.002129803,12.09880438,4.474170532,0,22.92346414,0.002101716,11.99477283,67.88622754,8.093527679,31.03618821,0,0,0,0,0,0,1828251.102,507.8475284,0,0,0,0,0,0,0.3,485.7439692,1748678.289,618.3990108,2226236.439,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  13:00:00,8.3,42336,24.31564286,22.75529754,23.00019767,23.65792027,22.92756383,22.84143068,0,177.8248059,23.00019767,0.002155934,12.24151184,4.296632958,0,22.92756383,0.002177438,12.41770296,67.28982036,8.093527679,31.03618821,0,0,0,0,0,0,1520008.003,422.2244454,0,0,0,0,0,0,0.3,411.5294723,1481506.1,524.7807483,1889210.694,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  14:00:00,8.3,42336,24.64444633,22.76392841,22.99928429,23.82186531,22.92989631,22.84691236,0,241.3427285,22.99928429,0.00203809,11.56798764,4.080585543,0,22.92989631,0.002065042,11.76983291,67.28982036,8.093527679,31.03618821,0,0,0,0,0,0,1290792.435,358.5534542,0,0,0,0,0,0,0.3,347.6464256,1251527.132,443.9760348,1598313.725,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  15:00:00,8.9875,42336,24.7403974,22.77199983,22.99923975,23.86981858,22.93243847,22.85221915,0,263.7501976,22.99923975,0.002052014,11.63501866,3.897768916,0,22.93243847,0.002031964,11.56842828,66.60643713,8.093527679,31.03618821,0,0,0,0,0,0,1210226.76,336.1740999,0,0,0,0,0,0,0.3,316.6387065,1139899.343,404.6799705,1456847.894,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  16:00:00,9.775,42336,24.58775015,22.779934,22.99847454,23.79311235,22.93557489,22.85775445,0,242.2692413,22.99847454,0.002251231,12.75630074,3.743927994,0,22.93557489,0.00216661,12.32531133,65.82365269,8.093527679,31.03618821,0,0,0,0,0,0,1288193.864,357.8316288,0,0,0,0,0,0,0.3,341.124079,1228046.684,435.7152004,1568574.722,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  17:00:00,10,42336,24.22782052,22.78740273,22.99809545,23.61295799,22.93729307,22.8623479,0,188.1547544,22.99809545,0.002480978,14.04445146,3.564859177,0,22.93729307,0.002433706,13.82860959,65.6,8.093527679,31.03618821,0,0,0,0,0,0,1483515.653,412.0876813,0,0,0,0,0,0,0.3,399.01633,1436458.788,508.9644012,1832271.844,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 04/26  18:00:00,10,42336,23.70678508,22.79474436,23.00117909,23.35398208,22.94183724,22.8682908,0,126.1004404,23.00117909,0.002500151,14.13571394,3.477656136,0,22.94183724,0.002500352,14.187736,65.6,8.093527679,31.03618821,0,0,0,0,0,0,1707562.15,474.3228195,0,0,0,0,0,0,0.3,461.4175379,1661103.136,587.7381152,2115857.215,0,0,0,0,0,0,0,0,0,0,214625.6503
