Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 02/02  22:00:00,-4.5875,134568,18.56680281,20.61739776,19.27611983,18.92146132,20.62474756,20.62107266,0,0,19.27611983,0.002928565,20.5897259,0,0,20.62474756,0.002714549,17.5430343,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  23:00:00,-5.6875,101304,17.88063761,20.6171952,18.0315924,17.956115,20.61988298,20.61853909,0,0,18.0315924,0.003287575,24.96855999,0,0,20.61988298,0.00271441,17.54069739,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/02  24:00:00,-6.1,49896,17.16832273,20.617092,17.15491808,17.1616204,20.61780471,20.61744835,0,0,17.15491808,0.003743503,30.00306307,0,0,20.61780471,0.002714403,17.54289839,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  01:00:00,-6.475,33264,16.54488587,20.61704673,16.53079813,16.537842,20.61734805,20.61719739,0,0,16.53079813,0.004098269,34.14794027,0,0,20.61734805,0.002714403,17.54339354,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  02:00:00,-7.0125,25704,15.97693365,20.61701542,15.96418835,15.970561,20.61714435,20.61707989,0,0,15.96418835,0.004386345,37.87315543,0,0,20.61714435,0.002714403,17.54361399,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  03:00:00,-7.575,16632,15.43845557,20.61699449,15.42547609,15.43196583,20.61705443,20.61702446,0,0,15.42547609,0.004615383,41.23262258,0,0,20.61705443,0.002714403,17.54371095,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  04:00:00,-8.4875,16632,14.9101058,20.61698084,14.89466971,14.90238776,20.61701104,20.61699594,0,0,14.89466971,0.004791808,44.25366914,0,0,20.61701104,0.002714403,17.53258066,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  05:00:00,-8.9,16632,14.40746301,20.61697231,14.3942413,14.40085215,20.61698849,20.6169804,0,0,14.3942413,0.004921726,46.91659969,0,0,20.61698849,0.002714403,17.52589855,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  06:00:00,-9.2125,33264,13.94909321,20.61696739,13.95156578,13.95032949,20.61697623,20.61697181,0,0,13.95156578,0.005014559,49.18506459,0,0,20.61697623,0.002714403,17.52591169,49.86694857,10.75719389,32.55076724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  07:00:00,-9.4,66528,14.51737836,20.31732657,17.89628936,16.20683386,18.38191336,19.34961997,581.8262849,0.880333776,17.89628936,0.003938092,30.1152241,11.30911774,76.09341437,18.38191336,0.004026424,29.91531067,80.35727539,7.30194511,29.51370496,1,0,0,0,0,0,3833670.734,1064.908537,0,0,629380.7066,629380.7066,174.8279741,174.8279741,0.335888672,1216.759029,4380332.503,1529.723087,5507003.113,438.2626231,1577745.443,238.2157145,857576.5722,1447.084965,5209505.874,2.178526824,1519.799559,0.760648905,2738.336057,340985.0205
NWlowe,NW,Lowe, 02/03  08:00:00,-9.4,84672,15.84672652,20.33312963,19.84524632,17.84598642,19.87008278,20.10160621,622.66533,0,19.84524632,0.003438885,23.24346131,8.815563194,28.60098995,19.87008278,0.003478531,23.4832419,64.51667503,7.22,29.4,1,0,1,0,0,0,9653405.571,2681.501547,0,0,6496582.633,6496582.633,1804.606287,1804.606287,1,2450.041542,8820149.553,3062.547413,11025170.69,687.1009991,2473563.597,1808.875899,6511953.236,2501.315297,9004735.068,2.635167542,2536.242356,5.042355167,18152.4786,755276.8537
NWlowe,NW,Lowe, 02/03  09:00:00,-9.0875,66528,16.73446752,20.29630132,19.66726821,18.20086786,19.69134351,19.99382242,484.0248928,0,19.66726821,0.003204114,21.90197461,0,21.13943328,19.69134351,0.003253184,22.20180098,61.85867559,7.22,29.4,1,0,1,0,0,0,8962254.764,2489.515212,0,0,6232674.759,6232674.759,1731.298544,1731.298544,1,2457.033424,8845320.326,3071.29178,11056650.41,672.7284827,2421822.538,1762.644735,6345521.045,2435.373218,8767343.583,2.6201205,2487.362984,4.863975628,17510.31226,755276.8537
NWlowe,NW,Lowe, 02/03  10:00:00,-8.525,66528,17.40741293,20.28758388,19.91138964,18.65940128,19.88984472,20.0887143,407.1728994,0,19.91138964,0.003030519,20.40989673,0,12.39659257,19.88984472,0.003074907,20.73456002,61.78226751,7.22,29.4,1,0,1,0,0,0,8940018.216,2483.338393,0,0,6447329.066,6447329.066,1790.924741,1790.924741,1,2457.033424,8845320.326,3071.29178,11056650.41,689.5047975,2482217.271,1820.875045,6555150.162,2510.379843,9037367.433,2.640797871,2560.611996,5.249422848,18897.92225,755276.8537
NWlowe,NW,Lowe, 02/03  11:00:00,-6.925,42336,18.15014679,20.29625854,20.16296503,19.15655591,20.10844405,20.20235129,333.6013705,0,20.16296503,0.002884727,19.13219264,0,4.248282416,20.10844405,0.002919862,19.42887709,61.77472324,7.22,29.4,1,0,1,0,0,0,8937458.214,2482.627282,0,0,6757197.563,6757197.563,1876.999323,1876.999323,1,2457.033424,8845320.326,3071.29178,11056650.41,713.9135694,2570088.85,1906.317482,6862742.936,2620.231052,9432831.786,2.670154451,2669.864989,5.905266558,21258.95961,755276.8537
NWlowe,NW,Lowe, 02/03  12:00:00,-4.725,42336,19.3006905,20.3174123,20.62654724,19.96361887,20.50195396,20.40968313,208.7021196,0,20.62654724,0.002771402,17.85545076,6.741077678,0,20.50195396,0.002794794,18.14524589,61.92472768,7.22,29.4,1,0,1,0,0,0,8986054.102,2496.126139,0,0,7249980.904,7249980.904,2013.883584,2013.883584,1,2457.033424,8845320.326,3071.29178,11056650.41,751.6718716,2706018.738,2040.445223,7345602.804,2792.117095,10051621.54,2.713985912,2838.575932,6.917477144,24902.91772,755276.8537
NWlowe,NW,Lowe, 02/03  13:00:00,-2.8375,42336,20.89390328,20.42672586,21.68519169,21.28954749,21.28987515,20.8583005,136.2942091,15.45462833,21.68519169,0.002632421,15.90356033,40.5431075,0,21.28987515,0.002647596,16.3683392,66.19722761,7.22,29.4,0.5,0,0.75,0,0,0,7945964.325,2207.212312,0,0,6463041.045,6463041.045,1795.289179,1795.289179,0.825,2220.576775,7994076.389,2777.279534,9998206.321,723.4147183,2604292.986,1853.738427,6673458.336,2680.525564,9649892.03,2.657332052,2757.231632,6.713971826,24170.29857,646210.8283
NWlowe,NW,Lowe, 02/03  14:00:00,-1.5125,42336,23.28446222,20.69605485,22.99809878,23.1412805,22.12485244,21.41045365,18.50161569,49.72483948,22.99809878,0.002554654,14.22152643,75.65618478,0,22.12485244,0.002566477,15.0657122,77.04356287,7.22,29.4,0,0,0,0,0,0,3100123.833,861.1455091,0,0,1821647.271,1821647.271,506.0131308,506.0131308,0.3,845.4906372,3043766.294,1068.339166,3846020.996,450.4920249,1621771.29,538.2619109,1937742.879,1476.178798,5314243.673,2.276814497,1527.804803,1.08700215,3913.207739,319012.7522
NWlowe,NW,Lowe, 02/03  15:00:00,-0.7875,42336,24.13436253,20.83143503,23.00222027,23.5682914,22.21026056,21.5208478,0,149.7496423,23.00222027,0.002541476,14.14491026,69.34164706,0,22.21026056,0.002540819,14.83785013,76.32290419,7.22,29.4,0,0,0,0,0,0,2674836.562,743.0101561,0,0,1896902.677,1896902.677,526.9174104,526.9174104,0.3,728.8114627,2623721.266,922.9070405,3322465.346,450.4920249,1621771.29,559.399151,2013836.944,1476.178798,5314243.673,2.276814497,1527.804794,1.165128282,4194.461814,319012.7522
NWlowe,NW,Lowe, 02/03  16:00:00,-0.6,42336,24.3594872,20.96237206,22.99934855,23.67941788,22.26685551,21.61461379,0,189.4586066,22.99934855,0.002570098,14.30604075,64.24679123,0,22.26685551,0.00255895,14.89183093,76.13652695,7.22,29.4,0,0,0,0,0,0,2531087.53,703.0798694,0,0,1923057.694,1923057.694,534.1826929,534.1826929,0.3,690.8427948,2487034.061,875.4570139,3151645.25,450.4920249,1621771.29,566.8018158,2040486.537,1476.178798,5314243.673,2.276814497,1527.804794,1.185341215,4267.228372,319012.7522
NWlowe,NW,Lowe, 02/03  17:00:00,-0.9125,42336,23.08032709,21.08418581,23.00186178,23.04109443,22.31910278,21.70164429,21.02276949,22.85942726,23.00186178,0.002650846,14.75134234,59.63476868,0,22.31910278,0.002620368,15.19923754,76.44715569,7.22,29.4,0,0,0,0,0,0,3207750.41,891.0417805,0,0,1918225.22,1918225.22,532.840339,532.840339,0.3,878.9006013,3164042.165,1109.963658,3995869.168,450.4920249,1621771.29,565.6038971,2036174.03,1476.178798,5314243.673,2.276814497,1527.804794,1.172630864,4221.471111,319012.7522
NWlowe,NW,Lowe, 02/03  18:00:00,-1.1,42336,21.89495583,21.19751851,22.9997806,22.44736821,22.36779779,21.78265815,130.0692989,0,22.9997806,0.002740786,15.25158645,55.4371153,0,22.36779779,0.002716838,15.70982662,76.63353293,7.22,29.4,0,0,0,0,0,0,3682201.661,1022.833795,0,0,1920011.011,1920011.011,533.3363919,533.3363919,0.3,1008.838283,3631817.819,1271.470927,4577295.338,450.4920249,1621771.29,565.966287,2037478.633,1476.178798,5314243.673,2.276814497,1527.804794,1.164760461,4193.137658,319012.7522
NWlowe,NW,Lowe, 02/03  19:00:00,-1.1,101304,21.40242804,21.30238163,23.00182104,22.20212454,22.4109555,21.85666857,200.5711602,0,23.00182104,0.002828246,15.73409526,51.52123119,0,22.4109555,0.002799381,16.14255717,76.63353293,7.22,29.4,0,0,0,0,0,0,3937183.051,1093.661959,0,0,1931417.4,1931417.4,536.5048335,536.5048335,0.3,1080.255385,3888919.388,1360.076229,4896274.425,450.4920249,1621771.29,569.1367167,2048892.18,1476.178798,5314243.673,2.276814497,1527.804794,1.189778889,4283.204001,319012.7522
NWlowe,NW,Lowe, 02/03  20:00:00,-1.1,134568,21.21165785,21.40028533,23.00321861,22.10743823,22.45451571,21.92740052,223.2836487,0,23.00321861,0.002959002,16.45671423,48.17882028,0,22.45451571,0.002919811,16.78920243,76.63353293,7.22,29.4,0,0,0,0,0,0,4019861.417,1116.628171,0,0,1942913.488,1942913.488,539.6981911,539.6981911,0.3,1104.002858,3974410.288,1389.519371,5002269.735,450.4920249,1621771.29,572.3305902,2060390.125,1476.178798,5314243.673,2.276814497,1527.804794,1.19227343,4292.184347,319012.7522
NWlowe,NW,Lowe, 02/03  21:00:00,-1.475,151200,21.16199201,21.49122745,22.99917647,22.08058424,22.48807966,21.98965356,213.6208483,0,22.99917647,0.003079072,17.12534924,44.65087508,0,22.48807966,0.003041929,17.45238776,77.00628743,7.22,29.4,0,0,0,0,0,0,3984657.197,1106.849221,0,0,1930267.24,1930267.24,536.1853445,536.1853445,0.3,1098.621293,3955036.655,1382.84837,4978254.133,450.4920249,1621771.29,568.9924593,2048372.853,1476.178798,5314243.673,2.276814497,1527.804794,1.183264779,4259.753204,319012.7522
NWlowe,NW,Lowe, 02/03  22:00:00,-1.7,134568,20.86829762,21.46183069,21.59750878,21.2329032,21.62676307,21.54429688,0,0,21.59750878,0.003439917,20.83370609,0,0,21.62676307,0.003084233,18.6374051,71.90367626,8.164865897,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  23:00:00,-1.7,101304,20.25492046,21.43270963,20.45973049,20.35732548,21.45366442,21.44318702,0,0,20.45973049,0.003968636,25.75039385,0,0,21.45366442,0.003084726,18.83044926,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/03  24:00:00,-2.0125,49896,19.60130365,21.43029372,19.63412398,19.61771382,21.43037014,21.43033193,0,0,19.63412398,0.004663084,31.78361913,0,0,21.43037014,0.003084752,18.85744891,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  01:00:00,-2.2,39312,19.02311653,21.42990032,19.04646616,19.03479134,21.43025406,21.43007719,0,0,19.04646616,0.005218802,36.83036814,0,0,21.43025406,0.003084751,18.8455037,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  02:00:00,-2.575,39312,18.519788,21.42947512,18.55466318,18.53722559,21.42968764,21.42958138,0,0,18.55466318,0.005688725,41.35137861,0,0,21.42968764,0.003084751,18.8389119,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  03:00:00,-3.1125,16632,18.03668358,21.42917897,18.07372351,18.05520355,21.4293497,21.42926434,0,0,18.07372351,0.006084964,45.55613127,0,0,21.4293497,0.003084751,18.8393021,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  04:00:00,-3.675,16632,17.57145491,21.42897043,17.6115942,17.59152456,21.42910667,21.42903855,0,0,17.6115942,0.006417275,49.43569222,0,0,21.42910667,0.003084751,18.83958224,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  05:00:00,-3.9,16632,17.13274385,21.42882402,17.17841139,17.15557762,21.42893784,21.42888093,0,0,17.17841139,0.006689934,52.94122642,0,0,21.42893784,0.003084751,18.83977735,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  06:00:00,-4.5875,16632,16.69055035,21.42872232,16.73688876,16.71371955,21.42882405,21.42877318,0,0,16.73688876,0.006910897,56.2968152,0,0,21.42882405,0.003084751,18.86406264,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  07:00:00,-6.0625,61992,16.21564807,21.42865137,16.20426289,16.20995548,21.42873145,21.42869141,0,0,16.20426289,0.007017333,59.16732379,0,0,21.42873145,0.003084751,18.87866158,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  08:00:00,-7.3875,61992,15.85395888,21.42860301,15.92820566,15.89108227,21.42866129,21.42863215,0,0,15.92820566,0.006961955,59.82199342,0,0,21.42866129,0.003084751,18.90289718,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  09:00:00,-8.1125,84672,15.97095192,21.42856835,16.28018845,16.12557018,21.42861075,21.42858955,0,0,16.28018845,0.006837105,57.57778073,0,0,21.42861075,0.003084751,18.94160191,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  10:00:00,-8.3,84672,16.27998397,21.42854562,16.24689661,16.26344029,21.42857487,21.42856024,0,0,16.24689661,0.006674987,56.45670818,0,0,21.42857487,0.003084751,18.98028997,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  11:00:00,-8.3,61992,16.53690203,21.42853086,16.21616735,16.37653469,21.42855048,21.42854067,0,0,16.21616735,0.006464315,54.87997524,0,0,21.42855048,0.003084751,19.00688806,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  12:00:00,-8.3,49896,17.93405135,21.42852129,17.45442264,17.694237,21.42853731,21.4285293,0,0,17.45442264,0.006319064,49.71870264,0,0,21.42853731,0.003084751,19.0262267,71.90367626,8.164865897,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  13:00:00,-8.3,49896,21.62983632,21.42851577,21.0157462,21.32279126,21.42852762,21.4285217,0,0,21.0157462,0.006223264,39.37008646,0,0,21.42852762,0.003084751,19.03348418,71.90367626,8.164865897,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  14:00:00,-8.3,49896,26.95205915,21.42851303,26.23577443,26.59391679,21.42852139,21.42851721,0,0,26.23577443,0.006214761,28.73696621,0,0,21.42852139,0.003084751,19.03349151,71.90367626,8.164865897,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  15:00:00,-8.675,49896,32.07869944,21.88722466,29.67810388,30.87840166,23.44097456,22.66409961,0,529.4282332,29.67810388,0.005890999,22.131418,89.99545114,4.775033051,23.44097456,0.003912568,20.82504516,71.90367626,7.786919538,30.38171293,1,0,0,0,0,0,0,0,0,0,890048.5022,890048.5022,247.2356951,247.2356951,0.12,0,0,0,0,180.19681,648708.5158,259.1817498,933054.2993,590.4715192,2125697.469,0.910725799,611.1219174,0.191269681,688.5708517,127605.1009
NWlowe,NW,Lowe, 02/04  16:00:00,-8.9,49896,33.65501925,22.34212923,28.40284839,31.02893382,25.09476648,23.71844786,0,961.8592039,28.40284839,0.004690041,19.20208801,120.1935661,0,25.09476648,0.004851306,24.07713264,71.90367626,7.489373274,29.80904705,1,0,0,0,0,0,0,0,0,0,1748966.344,1748966.344,485.8239846,485.8239846,0.225,0,0,0,0,337.8690187,1216328.467,509.2030333,1833130.92,1107.134098,3985682.754,1.707610873,1145.853595,0.355313821,1279.129754,239259.5641
NWlowe,NW,Lowe, 02/04  17:00:00,-9.2125,49896,32.11992205,22.73910788,27.53312187,29.82652196,24.85952947,23.79931867,0,932.1096659,27.53312187,0.004023362,17.29020358,122.6961596,0,24.85952947,0.004190685,21.04180606,71.90367626,7.482525053,29.80904705,1,0,0,0,0,0,0,0,0,0,1697670.342,1697670.342,471.5750951,471.5750951,0.225,0,0,0,0,337.8690187,1216328.467,497.1717764,1789818.395,1107.134098,3985682.754,1.707610873,1145.853595,0.33961809,1222.625123,239259.5641
NWlowe,NW,Lowe, 02/04  18:00:00,-9.775,49896,28.02544421,22.42463102,27.81551209,27.92047815,22.69609496,22.56036299,0,0,27.81551209,0.004180592,17.67890173,0,0,22.69609496,0.004063232,23.2451148,71.90367626,8.270100211,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  19:00:00,-10.375,128520,25.74235919,22.4132576,25.5374965,25.63992784,22.43563205,22.42444483,0,0,25.5374965,0.004592628,22.1716013,0,0,22.43563205,0.004063286,23.61153039,71.90367626,8.270100211,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  20:00:00,-11.6,151200,24.15521817,22.41324043,23.94989058,24.05255438,22.41420595,22.41372319,0,0,23.94989058,0.00525296,27.85754958,0,0,22.41420595,0.004063286,23.65725165,71.90367626,8.270100211,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  21:00:00,-13.2625,151200,22.97986695,22.41212903,22.84753642,22.91370169,22.41257422,22.41235163,0,0,22.84753642,0.006008728,34.00649361,0,0,22.41257422,0.004063286,23.66857306,71.90367626,8.270100211,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  22:00:00,-14.5875,151200,21.9988845,22.41128411,21.81727288,21.90807869,22.41162535,22.41145473,0,0,21.81727288,0.006499216,39.11864617,0,0,22.41162535,0.004063286,23.66993873,71.90367626,8.270100211,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  23:00:00,-15.6875,128520,20.9458435,22.41068774,20.59442731,20.77013541,22.41102007,22.4108539,0,0,20.59442731,0.006708646,43.51632686,0,0,22.41102007,0.004063286,23.67080999,71.90367626,8.270100211,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/04  24:00:00,-16.7875,61992,19.82211616,22.41026852,19.36991248,19.59601432,22.41054604,22.41040728,0,0,19.36991248,0.006834164,47.81040787,0,0,22.41054604,0.004063286,23.6714922,71.90367626,8.270100211,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/05  01:00:00,-17.575,39312,18.80034176,22.40997314,18.38452685,18.5924343,22.41015741,22.41006527,0,0,18.38452685,0.006978665,51.90339182,0,0,22.41015741,0.004063286,23.67205157,71.90367626,8.270100211,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/05  02:00:00,-18.1125,39312,17.89317101,22.40976562,17.49584623,17.69450862,22.40990683,22.40983622,0,0,17.49584623,0.007120358,55.98727894,0,0,22.40990683,0.004063286,23.67241225,71.90367626,8.270100211,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/05  03:00:00,-17.6125,16632,17.08031224,22.40962026,16.71782601,16.89906913,22.4097382,22.40967923,0,0,16.71782601,0.007189122,59.3724973,0,0,22.4097382,0.004063286,23.67265488,71.90367626,8.270100211,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 02/05  04:00:00,-17.575,16632,16.33325072,22.4095195,16.00213116,16.16769094,22.40962357,22.40957153,0,0,16.00213116,0.007204457,62.31329811,0,0,22.40962357,0.004063286,23.68778004,71.90367626,8.270100211,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
