Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 04/29  11:00:00,12.7,61992,22.69766848,22.68048986,22.97408439,22.83587644,22.68048943,22.68048964,0,0,22.97408439,0.010239085,56.68136429,0,0,22.68048943,0.004397327,25.00917422,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  12:00:00,14.7375,49896,23.62919146,22.68049207,23.84222833,23.7357099,22.68049042,22.68049124,0,0,23.84222833,0.010212709,53.58914869,0,0,22.68049042,0.004397327,24.97733793,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  13:00:00,16.6,49896,25.15690084,22.68049491,25.31457312,25.23573698,22.68049238,22.68049364,0,0,25.31457312,0.010220794,49.09201062,0,0,22.68049238,0.004397327,24.95823435,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  14:00:00,17.2,49896,26.54621734,22.6804982,26.79011221,26.66816477,22.6804952,22.6804967,0,0,26.79011221,0.01028546,45.21847339,0,0,22.6804952,0.004397327,24.94231277,65.18209187,11.46917561,33.12783226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  15:00:00,17.575,49896,27.38525146,22.6805018,27.46667509,27.42596328,22.68049832,22.68050006,0,0,27.46667509,0.010382669,43.85477602,0,0,22.68049832,0.004397327,24.93275822,65.18209187,11.46917561,33.12783226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  16:00:00,16.425,49896,31.21679489,22.68050563,29.29794035,30.25736762,23.62476572,23.15263567,0,343.7494234,29.29794035,0.009797693,36.99241506,22.68928545,10.14972035,23.62476572,0.005232238,27.37836711,65.18209187,10.40688171,32.1958742,1,0,0,0,0,0,0,0,0,0,341792.4505,341792.4505,94.94234736,94.94234736,0.075,0,0,0,0,129.6593116,466773.5216,144.4486648,520015.1933,429.0542277,1544595.22,0.574822023,479.9093885,1.284547724,4624.371806,90506.69307
Elowe,E,Lowe, 04/29  17:00:00,14.85,49896,33.26573497,23.16978141,27.98228531,30.62401014,24.91799513,24.04388827,0,1037.795223,27.98228531,0.005648303,23.73917879,92.9398943,0,24.91799513,0.00615618,30.41966273,65.18209187,7.342075202,29.80904705,1,0,0,0,0,0,0,0,0,0,863385.9173,863385.9173,239.8294215,239.8294215,0.225,0,0,0,0,376.860808,1356698.909,268.771236,967576.4495,1234.902959,4445650.652,1.707610873,1278.090902,2.741547035,9869.569325,271520.0792
Elowe,E,Lowe, 04/29  18:00:00,14.0875,49896,36.16955697,23.52087467,28.76542954,32.46749325,26.96720403,25.24403935,0,1631.149996,28.76542954,0.004416939,17.50188881,197.1152917,0,26.96720403,0.004561623,20.03301155,65.18209187,7.22,29.4,1,0,0,0,0,0,0,0,0,0,839416.587,839416.587,233.1712742,233.1712742,0.306139535,0,0,0,0,502.4810773,1808931.878,271.1148181,976013.3451,1646.537279,5927534.203,2.276814497,1704.121174,3.357924798,12088.52927,364297.4483
Elowe,E,Lowe, 04/29  19:00:00,13.2125,128520,34.77014122,23.81922654,29.11369968,31.94192045,26.24632058,25.03277356,0,1178.538326,29.11369968,0.003971485,15.52451892,105.1415981,4.642162809,26.24632058,0.004036487,18.59609329,65.18209187,7.312257683,29.80904705,1,0,0,0.25,0,0,0,0,0,0,365321.8201,365321.8201,101.4782834,101.4782834,0.236666667,0,0,0,0,376.860808,1356698.909,130.7789583,470804.2499,1234.902959,4445650.652,1.707610873,1278.090881,2.303307585,8291.907306,279771.5406
Elowe,E,Lowe, 04/29  20:00:00,11.7375,151200,29.82469183,23.70372274,28.03620306,28.93044745,24.26351887,23.9836208,0,310.7622134,28.03620306,0.003941504,16.29515636,12.88004325,0,24.26351887,0.003628144,18.76265373,65.18209187,7.326507366,30.62714116,1,0,0,0,0,0,0,0,0,0,52456.3972,52456.3972,14.57122144,14.57122144,0.075,0,0,0,0,125.6202693,452232.9695,24.43629718,87970.66984,411.6343196,1481883.551,0.569203624,426.0302936,0.740080234,2664.288842,90506.69307
Elowe,E,Lowe, 04/29  21:00:00,10.4125,151200,29.05216955,23.63308341,29.40615307,29.22916131,23.66022055,23.64665198,0,0,29.40615307,0.005414906,20.65553195,0,0,23.66022055,0.003627518,19.46109989,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  22:00:00,10,151200,28.48798574,23.63030364,28.85734016,28.67266295,23.63222396,23.6312638,0,0,28.85734016,0.006842689,26.89113015,0,0,23.63222396,0.003627505,19.50127162,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  23:00:00,9.3125,128520,27.84584035,23.62940423,27.90623941,27.87603988,23.6300824,23.62974332,0,0,27.90623941,0.007738506,32.12907446,0,0,23.6300824,0.003627508,19.51621271,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/29  24:00:00,7.8375,61992,27.08122477,23.62854622,26.98360612,27.03241545,23.62887205,23.62870914,0,0,26.98360612,0.008718128,38.14680458,0,0,23.62887205,0.003627508,19.5250837,65.18209187,7.362009821,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  01:00:00,7.2,39312,26.39308528,23.62794433,26.33648552,26.3647854,23.6282193,23.62808181,0,0,26.33648552,0.009677947,43.91393621,0,0,23.6282193,0.003627508,19.52585183,65.18209187,7.362009821,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  02:00:00,7.2,39312,25.85913344,23.62752058,25.83547241,25.84730293,23.62773932,23.62762995,0,0,25.83547241,0.010689529,49.87811353,0,0,23.62773932,0.003627508,19.52641609,65.18209187,7.362009821,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  03:00:00,6.5125,16632,25.33080146,23.62722315,25.3250595,25.32793048,23.62739812,23.62731064,0,0,25.3250595,0.011590733,55.63351029,0,0,23.62739812,0.003627508,19.51440235,65.18209187,7.362009821,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  04:00:00,5.7875,16632,24.78003263,23.62701462,24.7667766,24.77340462,23.62715458,23.6270846,0,0,24.7667766,0.012382545,61.34151192,0,0,23.62715458,0.003627508,19.50723924,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  05:00:00,4.85,16632,24.23262526,23.62686871,24.22157048,24.22709787,23.62698904,23.62692887,0,0,24.22157048,0.013059028,66.76642836,0,0,23.62698904,0.003627508,19.50743397,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  06:00:00,4.0875,16632,23.78236871,23.62676874,23.75590822,23.76913847,23.62687291,23.62682083,0,0,23.75590822,0.013631582,71.64330739,0,0,23.62687291,0.003627508,19.51998586,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  07:00:00,5.65,61992,24.00795074,23.62670277,24.00292939,24.00544006,23.62678211,23.62674244,0,0,24.00292939,0.014015673,72.51065062,0,0,23.62678211,0.003627508,19.51512635,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  08:00:00,8.075,61992,24.69015655,23.62664796,24.96098785,24.8255722,23.62671783,23.6266829,0,0,24.96098785,0.014104658,68.88426354,0,0,23.62671783,0.003627508,19.50775254,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  09:00:00,9.9625,84672,25.75945584,23.62661521,26.34507969,26.05226776,23.62666753,23.62664137,0,0,26.34507969,0.014141736,63.62351667,0,0,23.62666753,0.003627508,19.50781165,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  10:00:00,11.2875,84672,26.92418781,23.62659313,27.29115915,27.10767348,23.62662672,23.62660992,0,0,27.29115915,0.014096429,59.98250524,0,0,23.62662672,0.003627508,19.50785957,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  11:00:00,12.0125,61992,27.95220995,23.62657887,28.04175618,27.99698307,23.62660518,23.62659203,0,0,28.04175618,0.013978676,56.93775793,0,0,23.62660518,0.003627508,19.50788478,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  12:00:00,12.8875,49896,28.59849681,23.62657002,28.66251901,28.63050791,23.6265848,23.62657741,0,0,28.66251901,0.013845346,54.37071373,0,0,23.6265848,0.003627508,19.49549295,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  13:00:00,13.9875,49896,29.35013187,23.62656506,29.43012132,29.39012659,23.62657334,23.6265692,0,0,29.43012132,0.013751362,51.6135956,0,0,23.62657334,0.003627508,19.47564089,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  14:00:00,14.775,49896,30.03767975,23.62656297,29.99252993,30.01510484,23.62656732,23.62656514,0,0,29.99252993,0.01369244,49.74620552,0,0,23.62656732,0.003627508,19.46819832,65.18209187,7.362009821,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  15:00:00,15,49896,32.38235783,24.05728911,28.77187901,30.57711842,25.31668302,24.68698607,0,850.9424338,28.77187901,0.010436325,39.59363438,72.10204538,0,25.31668302,0.006593148,30.78616577,65.18209187,7.276803928,30.05447528,1,0,0,0,0,0,0,0,0,0,672334.9681,672334.9681,186.7597134,186.7597134,0.18,0,0,0,0,301.4886464,1085359.127,204.3599454,735695.8033,987.9223671,3556520.522,1.366088698,1022.472705,2.100827921,7562.980515,217216.0634
Elowe,E,Lowe, 04/30  16:00:00,15.375,49896,32.7431011,24.18653363,28.36307433,30.55308772,25.67721229,24.93187296,0,886.0808926,28.36307433,0.005778015,23.43338267,70.59241375,4.135714999,25.67721229,0.006381416,30.29734605,65.18209187,7.428269117,30.01357058,1,0,0,0,0,0,0,0,0,0,799375.8766,799375.8766,222.0488546,222.0488546,0.1875,0,0,0,0,314.0506733,1130582.424,243.9099446,878075.8005,1029.085799,3704708.877,1.423009061,1065.075734,2.291925139,8250.930499,226266.7327
Elowe,E,Lowe, 04/30  17:00:00,16.2875,49896,34.37650152,24.35580305,28.36999669,31.3732491,26.19008397,25.27294351,0,1107.778805,28.36999669,0.004784724,19.49899719,69.05259048,5.21980289,26.19008397,0.004986929,22.94337262,65.18209187,7.39614068,29.80904705,1,0,0,0,0,0,0,0,0,0,1225057.894,1225057.894,340.2938595,340.2938595,0.230108056,0,0,0,0,376.860808,1356698.909,365.8727213,1317141.797,1234.902959,4445650.652,1.707610873,1278.090881,2.831818835,10194.54781,273181.5454
Elowe,E,Lowe, 04/30  18:00:00,15.6375,49896,35.21833458,24.68710071,29.54771212,32.38302335,26.56730829,25.6272045,0,1162.242606,29.54771212,0.00424038,16.15008978,101.5640364,0,26.56730829,0.004335651,19.48121152,65.18209187,7.369028727,29.80904705,1,0,0,0.25,0,0,0,0,0,0,1091389.868,1091389.868,303.1638522,303.1638522,0.225,0,0,0,0,376.860808,1356698.909,332.7001269,1197720.457,1234.902959,4445650.652,1.707610873,1278.090881,2.685713323,9668.567964,271520.0792
Elowe,E,Lowe, 04/30  19:00:00,14.3125,128520,33.86372236,24.74603185,27.20373336,30.53372786,26.84529176,25.7956618,0,1496.911838,27.20373336,0.003908785,16.94663073,87.78421593,7.636672653,26.84529176,0.003972569,17.57946318,65.18209187,7.22,29.4,1,0,0,0,0,0,0,0,0,0,935235.8815,935235.8815,259.7877449,259.7877449,0.309603147,0,0,0,0,502.4810773,1808931.878,298.9252081,1076130.749,1646.537279,5927534.203,2.276814497,1704.121174,3.263184779,11747.46521,367422.4473
Elowe,E,Lowe, 04/30  20:00:00,12.525,151200,30.37864584,24.66754606,29.88696057,30.13280321,24.93348384,24.80051495,0,0,29.88696057,0.00442919,16.39933035,0,0,24.93348384,0.003838551,19.03732173,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  21:00:00,10.6375,151200,29.89327168,24.64543335,30.18956257,30.04141713,24.65441941,24.64992638,0,0,30.18956257,0.006185085,22.49353317,0,0,24.65441941,0.003837217,19.35539551,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  22:00:00,9.25,151200,29.35399516,24.64469673,29.61090887,29.48245202,24.64612215,24.64540944,0,0,29.61090887,0.00771586,28.93300273,0,0,24.64612215,0.003837252,19.36516768,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  23:00:00,8.05,128520,28.65969705,24.64382871,28.63372177,28.64670941,24.64434632,24.64408752,0,0,28.63372177,0.008682567,34.41033962,0,0,24.64434632,0.003837251,19.36722216,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 04/30  24:00:00,6.85,61992,27.84852404,24.64315236,27.67843895,27.76348149,24.64343688,24.64329462,0,0,27.67843895,0.009730092,40.68571113,0,0,24.64343688,0.003837251,19.36827458,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  01:00:00,5.7125,33264,27.07090843,24.64267819,26.93409056,27.0024995,24.64291568,24.64279694,0,0,26.93409056,0.010696224,46.94454551,0,0,24.64291568,0.003837251,19.49240442,65.18209187,7.588901243,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  02:00:00,4.55,25704,26.33584491,24.64234525,26.19622826,26.26603659,24.64253584,24.64244055,0,0,26.19622826,0.011574942,53.21016704,0,0,24.64253584,0.003837251,19.57931703,65.18209187,7.588901243,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  03:00:00,3.35,16632,25.61280844,24.64211203,25.47204306,25.54242575,24.6422649,24.64218847,0,0,25.47204306,0.0122879,58.9537714,0,0,24.6422649,0.003837251,19.59939895,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  04:00:00,2.15,16632,24.8984139,24.64194887,24.75661346,24.82751368,24.64207657,24.64201272,0,0,24.75661346,0.012858005,64.37887648,0,0,24.64207657,0.003837251,19.61938449,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  05:00:00,1.0125,16632,24.19087151,24.64183593,24.04914774,24.12000963,24.64194988,24.64189291,0,0,24.04914774,0.013308671,69.4933077,0,0,24.64194988,0.003837251,19.6269455,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  06:00:00,0.6,33264,23.71753943,24.6417583,23.58318657,23.650363,24.6418471,24.6418027,0,0,23.58318657,0.013658513,73.29666151,0,0,24.6418471,0.003837251,19.62706578,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  07:00:00,1.2875,66528,23.76603197,24.64170534,23.87244422,23.81923809,24.64177007,24.6417377,0,0,23.87244422,0.013834765,73.03235387,0,0,24.64177007,0.003837251,19.65186304,65.18209187,7.588901243,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 05/01  08:00:00,2.7,84672,23.95088637,24.47231489,23.03089147,23.49088892,23.53297178,24.00264333,2.391872794,187.6934629,23.03089147,0.009343131,52.30836484,0,40.81152354,23.53297178,0.009732018,52.85203765,72.85628743,7.22,29.4,0,0,0,0,0,0,3029334.047,841.4816796,0,0,3461978.696,3036255.022,961.660749,843.4041728,0.3,850.7401057,3062664.38,1076.573596,3875664.945,504.8748491,1817549.457,987.6430462,3555514.966,1656.588664,5963719.191,2.280970019,1714.172849,1.570741981,5654.671132,362026.7723
Elowe,E,Lowe, 05/01  09:00:00,4.3625,66528,24.02132518,24.36635469,23.01634826,23.51883672,23.41826314,23.89230892,0,146.5149524,23.01634826,0.005794856,32.66296448,0,40.51170441,23.41826314,0.007095058,38.95523426,71.20374251,8.222969512,30.62714116,0,0,0,0,0,0,3142998.577,873.0551603,0,0,771314.1829,753967.3144,214.2539397,209.4353651,0.3,846.2938901,3046658.004,1071.107501,3855987.003,125.6202693,452232.9695,223.2122915,803564.2495,411.6343196,1481883.551,0.569203624,426.0302936,0.407636149,1467.490138,362026.7723
Elowe,E,Lowe, 05/01  10:00:00,5.6875,66528,24.1928234,24.29260278,23.00723036,23.60002688,23.39041683,23.8415098,0,168.8784903,23.00723036,0.002911822,16.50484621,0,37.89554542,23.39041683,0.003380967,18.70912501,69.88667665,8.557292683,31.03618821,0,0,0,0,0,0,3042457.59,845.1271082,0,0,0,0,0,0,0.3,823.895145,2966022.522,1043.147012,3755329.244,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 05/01  11:00:00,6.7875,42336,24.39872847,24.22100912,23.00228722,23.70050784,23.36214252,23.79157582,0,188.2473379,23.00228722,0.002155399,12.2368118,0,35.51550164,23.36214252,0.002275547,12.6381661,68.79326347,8.557292683,31.03618821,0,0,0,0,0,0,2966814.725,824.1152014,0,0,0,0,0,0,0.3,802.9394932,2890582.175,1016.972754,3661101.913,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 05/01  12:00:00,8.2625,42336,24.6900538,24.15370827,22.99927842,23.84466611,23.33436654,23.7440374,0,243.2845117,22.99927842,0.002024135,11.48901871,0,33.36726454,23.33436654,0.002031639,11.30021898,67.32709581,8.557292683,31.03618821,0,0,0,0,0,0,2766981.351,768.6059308,0,0,0,0,0,0,0.3,743.3892458,2676201.285,942.5203085,3393073.11,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 05/01  13:00:00,9.5875,42336,25.19239542,24.09167893,23.003108,24.09775171,23.31565997,23.70366945,0,328.3030235,23.003108,0.002101821,11.92122206,0,31.03514075,23.31565997,0.002066939,11.50462247,66.01002994,8.557292683,31.03618821,0,0,0,0,0,0,2462883.082,684.1341893,0,0,0,0,0,0,0.3,665.0318039,2394114.494,844.3297351,3039587.046,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 05/01  14:00:00,10.6875,42336,27.19269241,24.03318402,22.99955549,25.09612395,23.29356666,23.66337534,0,745.9930092,22.99955549,0.002189509,12.4117041,0,29.11457359,23.29356666,0.002177199,12.1247059,65.6,8.557292683,31.03618821,0,0,0,0,0,0,958519.1259,266.2553128,0,0,0,0,0,0,0.3,263.2823122,947816.3237,336.2222233,1210400.004,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 05/01  15:00:00,11.7875,42336,30.31789124,24.03839058,23.85167517,27.08478321,23.77289103,23.9056408,0,1311.848501,23.85167517,0.00210196,11.31316875,0.685097206,7.382530931,23.77289103,0.002141827,11.58203273,65.57717667,7.888646341,30.2180941,0,0,0,0,0,0,0,0,0,0,37778.52302,37778.52302,10.49403417,10.49403417,0.356657883,0,0,0,0,251.2405386,904465.9391,42.54657378,153167.6656,823.2686393,2963767.101,1.138407249,852.0605872,1.283379389,4620.165799,374455.3234
Elowe,E,Lowe, 05/01  16:00:00,12.575,42336,32.92401703,24.07547671,23.99955876,28.4617879,24.00503482,24.04025577,0,2027.831087,23.99955876,0.001990228,10.61052495,0,1.074790873,24.00503482,0.002001141,10.66501369,65.57717667,7.22,29.4,1,0,0,0,0,0,0,0,0,0,316543.462,316543.462,87.92873944,87.92873944,0.545949014,0,0,0,0,502.4810773,1808931.878,122.9695945,442690.5403,1646.537279,5927534.203,2.276814497,1704.121174,2.617080218,9421.488787,434152.5814
Elowe,E,Lowe, 05/01  17:00:00,12.8,42336,34.16226468,24.07134428,23.99974269,29.08100368,24.00515835,24.03825131,0,2433.452789,23.99974269,0.001997331,10.64815471,0,1.172509801,24.00515835,0.001993628,10.62501869,65.57717667,7.22,29.4,1,0,0,0,0,0,0,0,0,0,494145.1294,494145.1294,137.262536,137.262536,0.656770775,0,0,0,0,502.4810773,1808931.878,173.7479233,625492.5238,1646.537279,5927534.203,2.276814497,1704.121174,2.642190637,9511.886292,491047.7937
Elowe,E,Lowe, 05/01  18:00:00,12.425,42336,33.74265197,24.06882665,23.99959711,28.87112454,24.0049356,24.03688112,0,2362.116406,23.99959711,0.001959532,10.4408163,0,1.118008797,24.0049356,0.001976173,10.52582356,65.57717667,7.22,29.4,1,0,0,0,0,0,0,0,0,0,198766.0256,198766.0256,55.21278489,55.21278489,0.638010333,0,0,0,0,502.4810773,1808931.878,94.06106561,338619.8362,1646.537279,5927534.203,2.276814497,1704.121174,2.58255269,9297.189686,480579.1871
Elowe,E,Lowe, 05/01  19:00:00,11.2,101304,31.08310909,24.06668587,23.99979226,27.54145067,24.00689567,24.03679077,0,1614.424425,23.99979226,0.00197716,10.53031071,0,1.016315269,24.00689567,0.001956553,10.41645275,65.57717667,7.284430338,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438288868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396885.1979
