Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 02/27  18:00:00,-2.575,42336,28.09109779,22.44083384,23.50714937,25.79912358,23.30554102,22.87318743,0,994.856578,23.50714937,0.002552356,13.92130443,33.71161494,0,23.30554102,0.002579363,14.23784856,77.62106154,7.22,29.4,0,0,0,0,0,0,431934.8995,119.9819165,0,0,2776881.051,2776881.051,771.3558476,771.3558476,0.317267193,113.5948734,408941.5442,145.26474,522953.0639,501.5638855,1805629.988,816.0157884,2937656.838,1643.531811,5916714.52,2.276814497,1703.05141,1.054094843,3794.741436,363724.503
NWclear,NW,Clear, 02/27  19:00:00,-3.1125,101304,24.86501858,22.40881967,23.00165394,23.93333626,22.85075086,22.62978527,0,327.7360707,23.00165394,0.00244699,13.7609711,14.88931733,0,22.85075086,0.002472712,14.0327537,78.63398204,7.22,29.4,0,0,0,0,0,0,2447683.972,679.9122146,0,0,2375867.845,2375867.845,659.9632902,659.9632902,0.3,664.5233099,2392283.916,842.9924833,3034772.94,501.5638855,1805629.988,696.6966174,2508107.823,1643.531811,5916714.52,2.276814497,1701.010598,1.00589893,3621.236149,360153.2539
NWclear,NW,Clear, 02/27  20:00:00,-3.9875,134568,23.66063614,22.43843497,23.00042261,23.33052938,22.85838579,22.64841038,0,93.76855575,23.00042261,0.00242078,13.61517886,13.99026669,0,22.85838579,0.002419388,13.724938,79.50374251,7.22,29.4,0,0,0,0,0,0,3288841.1,913.5669721,0,0,2323697.47,2323697.47,645.4715195,645.4715195,0.3,906.1324252,3262076.731,1144.894559,4121620.411,501.5638855,1805629.988,682.1360437,2455689.757,1643.531811,5916714.52,2.276814497,1701.010598,0.956183081,3442.259093,360153.2539
NWclear,NW,Clear, 02/27  21:00:00,-4.775,151200,23.05153278,22.46552421,23.00258482,23.0270588,22.86850426,22.66701424,5.495606941,13.21599597,23.00258482,0.002424287,13.6330405,13.26313351,0,22.86850426,0.002423973,13.74242221,80.28652695,7.22,29.4,0,0,0,0,0,0,3599403.786,999.8343849,0,0,2279205.796,2279205.796,633.1127212,633.1127212,0.3,990.4172319,3565502.035,1249.767455,4499162.838,501.5638855,1805629.988,669.6354911,2410687.768,1643.531811,5916714.52,2.276814497,1701.010598,0.902238649,3248.059136,360153.2539
NWclear,NW,Clear, 02/27  22:00:00,-5.6875,134568,22.61307868,22.46111359,22.71311603,22.66309736,22.51133966,22.48622662,0,0,22.71311603,0.002833315,16.22627653,0,0,22.51133966,0.002424084,14.05328517,75.90653897,8.218051464,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  23:00:00,-6.475,101304,22.00043169,22.4480328,21.89132702,21.94587936,22.44969049,22.44886165,0,0,21.89132702,0.003642886,21.91751878,0,0,22.44969049,0.002424046,14.11090278,75.90653897,8.218051464,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/27  24:00:00,-7.0125,49896,21.26579907,22.44820514,21.05466568,21.16023238,22.44882228,22.44851371,0,0,21.05466568,0.00436596,27.60947956,0,0,22.44882228,0.002424047,14.11165704,75.90653897,8.218051464,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  01:00:00,-7.2,33264,20.57070718,22.44790846,20.37070285,20.47070502,22.44811646,22.44801246,0,0,20.37070285,0.004969779,32.74024151,0,0,22.44811646,0.002424047,14.11226204,75.90653897,8.218051464,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  02:00:00,-7.575,25704,19.92709007,22.44769936,19.74539657,19.83624332,22.44784788,22.44777362,0,0,19.74539657,0.005478019,37.47964122,0,0,22.44784788,0.002424047,14.11249256,75.90653897,8.218051464,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  03:00:00,-8.1125,16632,19.29779162,22.44755214,19.12572234,19.21175698,22.44767188,22.44761201,0,0,19.12572234,0.005899586,41.91957049,0,0,22.44767188,0.002424047,14.11264371,75.90653897,8.218051464,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  04:00:00,-8.9875,16632,18.66453625,22.44745012,18.49426639,18.57940132,22.44755531,22.44750272,0,0,18.49426639,0.006237947,46.08253942,0,0,22.44755531,0.002424047,14.11274352,75.90653897,8.218051464,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  05:00:00,-9.4,16632,18.04323655,22.44737904,17.87671545,17.959976,22.44746088,22.44741996,0,0,17.87671545,0.006500084,49.89417079,0,0,22.44746088,0.002424047,14.11282452,75.90653897,8.218051464,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  06:00:00,-9.775,33264,17.46343099,22.44732976,17.3146899,17.38906044,22.44738972,22.44735974,0,0,17.3146899,0.00669732,53.27998695,0,0,22.44738972,0.002424047,14.12181316,75.90653897,8.218051464,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  07:00:00,-10.375,66528,17.18721116,21.83369371,18.0052264,17.59621878,19.12524653,20.47947012,103.27218,11.81384206,18.0052264,0.004949939,37.81188178,0,112.7624797,19.12524653,0.005069423,36.20486678,82.03570552,7.22,29.4,1,0,0,0,0,0,2186060.715,607.2390875,0,0,797436.8232,797436.8232,221.5102287,221.5102287,0.3,614.4797823,2212127.216,779.7959656,2807265.476,501.5638855,1805629.988,264.2914817,951449.334,1643.531811,5916714.52,2.276814497,1701.010598,0.464739467,1673.06208,360153.2539
NWclear,NW,Clear, 02/28  08:00:00,-9.1625,84672,17.80522903,21.7854625,20.37597308,19.09060105,20.54203277,21.16374764,339.5424203,0,20.37597308,0.00429938,28.38571271,8.447884604,62.84279437,20.54203277,0.00435459,28.46464701,64.62991474,7.22,29.4,1,0,1,0,0,0,10256676.96,2849.076934,0,0,8379154.327,8379154.327,2327.542869,2327.542869,1,2602.059911,9367415.679,3252.585114,11709306.41,852.2960811,3068265.892,2328.366376,8382118.954,3182.63091,11457471.28,2.726662265,3215.459039,7.344382888,26439.7784,852678.818
NWclear,NW,Clear, 02/28  09:00:00,-7.3,66528,18.44299357,21.66124133,20.09687079,19.26993218,20.27956568,20.97040351,235.7306796,0,20.09687079,0.004006967,26.93431344,0,66.19916242,20.27956568,0.004071195,27.0545739,61.97647729,7.22,29.4,1,0,1,0,0,0,9522123.182,2645.034217,0,0,8060900.025,8060900.025,2239.138896,2239.138896,1,2613.953548,9410232.771,3267.441934,11762790.96,837.3490107,3014456.439,2273.109887,8183195.592,3110.458897,11197652.03,2.714630158,3167.878146,7.379899009,26567.63643,852678.818
NWclear,NW,Clear, 02/28  10:00:00,-5.6375,66528,18.98410607,21.56715005,20.25286378,19.61848492,20.37851421,20.97283213,181.7867051,0,20.25286378,0.003773757,25.13274167,0,54.48075242,20.37851421,0.003834292,25.33539861,61.93801913,7.22,29.4,1,0,1,0,0,0,9509922.81,2641.645225,0,0,8260511.618,8260511.618,2294.586561,2294.586561,1,2613.953548,9410232.771,3267.441934,11762790.96,852.5033025,3069011.889,2327.451256,8378824.522,3179.954559,11447836.41,2.730107803,3236.060358,7.858710456,28291.35764,852678.818
NWclear,NW,Clear, 02/28  11:00:00,-3.9375,42336,19.51140683,21.50510167,20.44170311,19.97655497,20.55723826,21.03116996,148.0786103,0,20.44170311,0.003456471,22.76775021,0,40.22453561,20.55723826,0.003499015,22.88237807,62.34036974,7.22,29.4,1,0,1,0,0,0,9646793.305,2679.664807,0,0,8614593.001,8614593.001,2392.9425,2392.9425,1,2613.953548,9410232.771,3267.441934,11762790.96,879.3845124,3165784.245,2424.700996,8728923.587,3304.085509,11894707.83,2.757136265,3359.00087,8.595588337,30944.11801,852678.818
NWclear,NW,Clear, 02/28  12:00:00,-2.3,42336,20.98643292,21.50422361,20.98918219,20.98780755,21.0103616,21.25729261,49.27333951,21.85517074,20.98918219,0.003025984,19.29201071,0.772672192,16.65709379,21.0103616,0.003057986,19.46906374,63.05106651,7.22,29.4,0.75,0,1,0,0,0,9879315.748,2744.254374,0,0,9213952.399,9213952.399,2559.431222,2559.431222,1,2613.953548,9410232.771,3267.441934,11762790.96,923.9891818,3326361.054,2588.495695,9318584.502,3512.484877,12644945.56,2.801039147,3564.660132,9.714725908,34973.01327,852678.818
NWclear,NW,Clear, 02/28  13:00:00,-1.325,42336,25.04018124,21.69120023,22.98220955,24.0111954,22.46963466,22.08041744,46.11101922,319.5901511,22.98220955,0.002697621,15.22942137,39.565792,0,22.46963466,0.002768161,16.12909786,76.56967546,7.22,29.4,0,0,0,0,0,0,2637468.645,732.6301791,0,0,2327824.577,2327824.577,646.6179382,646.6179382,0.3,837.0127347,3013245.845,1056.976575,3805115.669,501.7876835,1806435.661,716.7069031,2580144.851,1644.468758,5920087.53,2.277217555,1736.129449,1.288857845,4639.888241,360153.2539
NWclear,NW,Clear, 02/28  14:00:00,-0.7875,42336,29.72957491,21.82324381,23.60847577,26.66902534,22.97051684,22.39688033,0,1194.107287,23.60847577,0.002456847,13.3625853,56.25416766,0,22.97051684,0.002506462,14.16507185,76.26194155,7.22,29.4,0,0,0,0,0,0,77909.19812,21.64144392,0,0,3015348.238,3015348.238,837.5967327,837.5967327,0.339178379,22.58284117,81298.22822,29.03102379,104511.6856,503.3824555,1812176.84,865.8953713,3117223.337,1651.148688,5944135.275,2.280072428,1708.117781,1.216037018,4377.733264,368635.3709
NWclear,NW,Clear, 02/28  15:00:00,-0.6,42336,33.06560659,22.055338,23.99907532,28.53234096,23.56621391,22.81077596,0,2049.797094,23.99907532,0.002337941,12.40753089,78.15665118,0,23.56621391,0.00235838,12.84616052,76.17949492,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6054021.703,6054021.703,1681.672695,1681.672695,0.554224437,0,0,0,0,673.0208517,2422875.066,1704.820264,6137352.951,2377.841116,8560228.017,2.527767688,2419.397712,4.753755411,17113.51948,435664.7793
NWclear,NW,Clear, 02/28  16:00:00,-0.6,42336,33.65763426,22.20959673,23.99974677,28.82869052,23.64078119,22.92518896,0,2272.269984,23.99974677,0.00228057,12.10368258,72.79496231,0,23.64078119,0.002294247,12.4418337,76.17949492,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6918429.622,6918429.622,1921.786006,1921.786006,0.616207188,0,0,0,0,746.83972,2688622.992,1955.034676,7038124.832,2701.874396,9726747.824,2.617691779,2757.423534,6.353738475,22873.45851,464579.2736
NWclear,NW,Clear, 02/28  17:00:00,-1.2875,42336,33.4986833,22.34322942,23.99970339,28.74919335,23.67487999,23.0090547,0,2273.43178,23.99970339,0.002252463,11.95508137,65.9423327,0,23.67487999,0.002257124,12.21607576,76.17949492,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6910190.27,6910190.27,1919.497297,1919.497297,0.616860888,0,0,0,0,747.3971402,2690629.705,1957.363251,7046507.703,2704.760391,9737137.408,2.617868374,2766.091322,6.293879952,22657.96783,465444.3964
NWclear,NW,Clear, 02/28  18:00:00,-2.3875,42336,30.03413197,22.44879126,23.79366101,26.91389649,23.52004996,22.98442061,0,1441.703394,23.79366101,0.002213157,11.90277131,47.09261541,0,23.52004996,0.002227461,12.17682013,76.53680465,7.22,29.4,0.25,0,0,0,0,0,58006.09805,16.11280501,0,0,3966570.9,3966570.9,1101.82525,1101.82525,0.403712466,26.9380912,96977.12831,34.55284358,124390.2369,563.2305627,2027630.026,1155.443142,4159595.309,1905.786353,6860830.87,2.371860565,1977.864208,2.387568746,8595.247487,387898.6685
NWclear,NW,Clear, 02/28  19:00:00,-3.4875,101304,25.60549765,22.40515221,23.0037955,24.30464657,22.88108709,22.64311965,0,497.7029448,23.0037955,0.0021384,12.06646313,14.47655761,0,22.88108709,0.002158785,12.27177062,79.00673653,7.22,29.4,0,0,0,0,0,0,1834455.043,509.5708453,0,0,2376185.002,2376185.002,660.0513895,660.0513895,0.3,495.460681,1783658.452,630.219232,2268789.235,501.5638855,1805629.988,697.3073709,2510306.535,1643.531811,5916714.52,2.276814497,1701.010598,0.941088572,3387.918858,360153.2539
NWclear,NW,Clear, 02/28  20:00:00,-4.5875,134568,24.03947496,22.43089574,23.0036328,23.52155388,22.85860699,22.64475136,0,158.5646467,23.0036328,0.002100843,11.85543597,14.2361583,0,22.85860699,0.002106714,11.99334976,80.1001497,7.22,29.4,0,0,0,0,0,0,3054604.217,848.5011714,0,0,2286622.106,2286622.106,635.1728072,635.1728072,0.3,840.2074926,3024746.973,1062.734142,3825842.912,501.5638855,1805629.988,671.8187854,2418547.627,1643.531811,5916714.52,2.276814497,1701.010598,0.851889074,3066.800668,360153.2539
NWclear,NW,Clear, 02/28  21:00:00,-5.6875,151200,23.28239273,22.45846191,22.99878409,23.14058841,22.86401739,22.66123965,0,38.23022684,22.99878409,0.002066821,11.67485688,13.3262473,0,22.86401739,0.002077596,11.83170605,81.19356287,7.22,29.4,0,0,0,0,0,0,3485736.73,968.2602027,0,0,2222826.137,2222826.137,617.4517046,617.4517046,0.3,962.0677073,3463443.746,1214.515855,4372257.078,501.5638855,1805629.988,654.1306013,2354870.165,1643.531811,5916714.52,2.276814497,1701.010598,0.76650976,2759.435135,360153.2539
NWclear,NW,Clear, 02/28  22:00:00,-5.6625,134568,22.83309939,22.45348102,22.89073177,22.86191558,22.50353625,22.47850864,0,0,22.89073177,0.002458301,13.98053779,0,0,22.50353625,0.002058552,11.98761784,77.09024599,8.190178024,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  23:00:00,-4.9625,101304,22.31791239,22.44033164,22.21197309,22.26494274,22.44251858,22.44142511,0,0,22.21197309,0.0032926,19.49441079,0,0,22.44251858,0.002058717,12.03291409,77.09024599,8.190178024,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 02/28  24:00:00,-4.325,49896,21.70509164,22.44044445,21.525171,21.61513132,22.44107656,22.44076051,0,0,21.525171,0.004058737,25.03920754,0,0,22.44107656,0.002058719,12.0415689,77.09024599,8.190178024,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  01:00:00,-3.725,33264,21.13184991,22.44010634,20.97790466,21.05487728,22.44033012,22.44021823,0,0,20.97790466,0.004722284,30.21500785,0,0,22.44033012,0.002058718,12.0922067,77.09024599,8.190178024,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  02:00:00,-3.125,25704,20.62478472,22.43986943,20.50509873,20.56494173,22.44003028,22.43994985,0,0,20.50509873,0.005300391,34.93413466,0,0,22.44003028,0.002058718,12.11216156,77.09024599,8.190178024,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  03:00:00,-2.4625,16632,20.16900908,22.43970242,20.08667777,20.12784343,22.43982858,22.4397655,0,0,20.08667777,0.00580803,39.20902299,0,0,22.43982858,0.002058718,12.10016589,77.09024599,8.190178024,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  04:00:00,-1.8875,16632,19.75640921,22.43958623,19.71087054,19.73363987,22.43969895,22.43964259,0,0,19.71087054,0.00625336,43.1348202,0,0,22.43969895,0.002058718,12.08811667,77.09024599,8.190178024,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  05:00:00,-2.0125,16632,19.34620998,22.4395055,19.32311502,19.3346625,22.43959657,22.43955104,0,0,19.32311502,0.00664171,46.85558913,0,0,22.43959657,0.002058718,12.07604765,77.09024599,8.190178024,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  06:00:00,-2.2,33264,18.93746859,22.43944934,18.92634509,18.93190684,22.43951716,22.43948325,0,0,18.92634509,0.006976484,50.40305272,0,0,22.43951716,0.002058718,12.07155178,77.09024599,8.190178024,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  07:00:00,-2.2,66528,18.71416481,22.43941111,18.94705286,18.83060884,22.43945934,22.43943522,0,0,18.94705286,0.007201209,51.90235104,0,0,22.43945934,0.002058718,12.06400383,77.09024599,8.190178024,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/01  08:00:00,-1.2,84672,19.18616274,22.2640931,20.97037186,20.0782673,21.13494774,21.69952042,162.5136228,0,20.97037186,0.005248199,33.46911993,12.20578,61.35965439,21.13494774,0.005297601,33.45521636,64.88822059,7.22,29.4,1,0,1,0,0,0,10378296.03,2882.860008,0,0,9583340.203,9583340.203,2662.038945,2662.038945,1,2589.025513,9320491.846,3236.400747,11651042.69,943.5607461,3396818.686,2662.818554,9586146.794,3606.3793,12982965.48,2.81943311,3632.517316,10.34360795,37236.98863,852678.818
NWclear,NW,Clear, 03/01  09:00:00,0.8375,66528,19.72696004,22.06894943,20.66850083,20.19773044,20.84839131,21.45867037,96.80061484,0,20.66850083,0.004623011,30.05989404,0,56.76591833,20.84839131,0.004671316,30.03608737,62.70844962,7.22,29.4,1,0,1,0,0,0,9770286.161,2713.968378,0,0,9290980.509,9290980.509,2580.827919,2580.827919,1,2613.953548,9410232.771,3267.441934,11762790.96,930.7941751,3350859.03,2613.472498,9408500.993,3544.266673,12759360.02,2.807728736,3600.975838,10.59280034,38134.08122,852678.818
NWclear,NW,Clear, 03/01  10:00:00,3.3875,66528,20.30658383,21.99602796,20.83718697,20.5718854,20.97268207,21.48435501,51.52149167,0,20.83718697,0.00394293,25.38971032,0,44.67357967,20.97268207,0.004035975,25.76755103,62.80506731,8.233550291,30.29273484,1,0,1,0,0,0,9801013.67,2722.503797,0,0,7141729.168,7141729.168,1983.813658,1983.813658,1,2613.953548,9410232.771,3267.441934,11762790.96,710.8305229,2558989.882,2007.539048,7227140.572,2718.369571,9786130.455,2.118122685,2760.080219,8.551225456,30784.41164,852678.818
NWclear,NW,Clear, 03/01  11:00:00,6.15,42336,21.00204826,21.94402987,20.95676327,20.97940577,21.067917,21.50597344,12.7504328,8.206833686,20.95676327,0.002776846,17.7487913,0,36.13168979,21.067917,0.002810865,17.8434849,62.68780944,11.27420116,32.97093937,1,0,1,0,0,0,9760265.867,2711.184963,0,0,0,0,0,0,1,2613.953548,9410232.771,3267.441934,11762790.96,0,0,0,0,0,0,0,0,0,0,852678.818
NWclear,NW,Clear, 03/01  12:00:00,8.95,42336,22.53491626,21.92488692,21.66938232,22.10214929,21.52129302,21.72308997,37.53766358,121.6866061,21.66938232,0.003003613,18.34577758,8.104593659,17.18537231,21.52129302,0.002972874,18.31976698,63.21676595,11.27420116,32.97093937,0,0,0.75,0,0,0,8168135.462,2268.926517,0,0,0,0,0,0,0.825,2264.37359,8151744.923,2832.767974,10197964.71,0,0,0,0,0,0,0,0,0,0,729547.427
NWclear,NW,Clear, 03/01  13:00:00,11.0625,42336,26.38441208,22.10254264,23.00051772,24.6924649,22.71875728,22.41064996,0,551.2019048,23.00051772,0.00313276,17.62391939,26.99742404,0,22.71875728,0.003135219,17.9412192,65.6,11.27420116,32.97093937,0,0,0,0,0,0,1647625.979,457.673883,0,0,0,0,0,0,0.3,459.2739781,1653386.321,583.5171296,2100661.667,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 03/01  14:00:00,12.7,42336,30.570135,22.21409521,23.85104545,27.21059022,23.29694845,22.75552183,0,1389.962395,23.85104545,0.003201963,17.08043703,51.78148733,0,23.29694845,0.003162011,17.44280742,65.23098713,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,389616.3411,389616.3411,108.2267614,108.2267614,0.378795094,0,0,0,0,501.5638855,1805629.988,185.9605118,669457.8425,1643.531811,5916714.52,2.276814497,1734.673004,3.153580486,11352.88975,378294.0932
NWclear,NW,Clear, 03/01  15:00:00,13.9875,42336,33.21848148,22.39625661,23.99913375,28.60880761,23.66939173,23.03282417,0,2138.907667,23.99913375,0.003119631,16.47467625,62.56368529,0,23.66939173,0.003204912,17.26230477,65.23098713,7.22,29.4,1,0,0,0,0,0,0,0,0,0,1285914.64,1285914.64,357.198511,357.198511,0.578099423,0,0,0,0,501.5638855,1805629.988,389.5133381,1402248.017,1643.531811,5916714.52,2.276814497,1701.010598,3.075369359,11071.32969,445858.1814
NWclear,NW,Clear, 03/01  16:00:00,14.4,42336,33.27475578,22.51430945,23.99972294,28.63723936,23.70796196,23.1111357,0,2192.350522,23.99972294,0.00294398,15.5350392,57.09563448,0,23.70796196,0.002949145,15.83765492,65.23098713,7.22,29.4,1,0,0,0,0,0,0,0,0,0,1578780.299,1578780.299,438.550083,438.550083,0.593990529,0,0,0,0,501.5638855,1805629.988,475.3479181,1711252.505,1643.531811,5916714.52,2.276814497,1701.010598,3.080185161,11088.66658,452964.6335
NWclear,NW,Clear, 03/01  17:00:00,14.0875,42336,32.50045099,22.61691212,23.9999303,28.25019064,23.71426015,23.16558614,0,1996.980562,23.9999303,0.003033081,15.98641913,50.87682407,0,23.71426015,0.002997631,16.07434875,65.23098713,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,1253923.52,1253923.52,348.312089,348.312089,0.541639739,0,0,0,0,501.5638855,1805629.988,387.3270418,1394377.35,1643.531811,5916714.52,2.276814497,1701.010598,3.056270167,11002.5726,429769.0122
NWclear,NW,Clear, 03/01  18:00:00,12.525,42336,28.9219856,22.68688632,23.63024167,26.27611363,23.49129135,23.08908884,0,1179.736033,23.63024167,0.003094676,16.67495327,32.14843269,0,23.49129135,0.003091701,16.7959443,65.32324035,7.250811701,29.80904705,0,0,0,0,0,0,118284.3127,32.85675354,0,0,276459.6049,276459.6049,76.79433468,76.79433468,0.339968508,29.02571461,104492.5726,37.2874851,134234.9464,376.1729141,1354222.491,108.138707,389299.3452,1232.648858,4437535.89,1.707610873,1275.757948,2.170819903,7814.951651,368850.1827
NWclear,NW,Clear, 03/01  19:00:00,11.0125,101304,25.84904665,22.64161074,23.00162784,24.42533725,22.92217586,22.7818933,0,562.7013692,23.00162784,0.003055155,17.09482267,8.285581422,0,22.92217586,0.003067149,17.24437059,65.6,7.343246802,31.03618821,0,0,0,0,0,0,1605846.742,446.0685395,0,0,0,0,0,0,0.3,426.600822,1535762.959,543.6983862,1957314.19,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 03/01  20:00:00,9.85,134568,24.70291689,22.65502243,23.00097547,23.85194618,22.92384879,22.78943561,0,322.2789025,23.00097547,0.003042552,17.02532942,7.664039542,0,22.92384879,0.003045408,17.12100083,65.82365269,7.343246802,31.03618821,0,0,0,0,0,0,2470688.59,686.3023862,0,0,0,0,0,0,0.3,675.4713571,2431696.886,856.8914286,3084809.143,0,0,0,0,0,0,0,0,0,0,360153.2539
