Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 03/11  05:00:00,3.9,16632,19.19709596,22.76989115,19.43970537,19.31840067,22.76990294,22.76989705,0,0,19.43970537,0.009779286,67.18616308,0,0,22.76990294,0.00511606,28.85847739,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  06:00:00,4.2125,16632,18.9728122,22.76988642,19.24429609,19.10855414,22.7698935,22.76988996,0,0,19.24429609,0.010164152,70.61380175,0,0,22.7698935,0.00511606,28.84745593,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  07:00:00,4.4,61992,18.86408563,22.76988433,19.13683409,19.00045986,22.76988809,22.76988621,0,0,19.13683409,0.010442773,73.00266404,0,0,22.76988809,0.00511606,28.84746552,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  08:00:00,5.15,61992,19.12702423,22.76988408,19.61079951,19.36891187,22.76988552,22.7698848,0,0,19.61079951,0.010553289,71.57661876,0,0,22.76988552,0.00511606,28.82907207,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  09:00:00,5.6,84672,19.8372287,22.76988513,20.54492966,20.19107918,22.76988493,22.76988503,0,0,20.54492966,0.010621381,67.92134387,0,0,22.76988493,0.00511606,28.79963754,68.59715236,7.99836365,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  10:00:00,5.6,84672,20.99457587,22.76988716,21.38843737,21.19150662,22.76988577,22.76988647,0,0,21.38843737,0.010643133,64.59330664,0,0,22.76988577,0.00511606,28.78859689,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  11:00:00,5.6,61992,21.91428295,22.76988988,21.94397537,21.92912916,22.76988764,22.76988876,0,0,21.94397537,0.010601105,62.18632093,0,0,22.76988764,0.00511606,28.78859398,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  12:00:00,5.9125,49896,22.80571025,22.76989308,22.78397463,22.79484244,22.76989024,22.76989166,0,0,22.78397463,0.010582235,58.99035631,0,0,22.76989024,0.00511606,28.78858898,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  13:00:00,6.475,49896,23.58003797,22.76989662,23.57219881,23.57611839,22.76989336,22.76989499,0,0,23.57219881,0.010605751,56.3286275,0,0,22.76989336,0.00511606,28.77018554,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  14:00:00,7.0125,49896,24.2170268,22.76990041,24.22014865,24.21858773,22.76989685,22.76989863,0,0,24.22014865,0.010677265,54.51260829,0,0,22.76989685,0.00511606,28.75914199,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  15:00:00,7.575,49896,24.59712305,22.76990436,24.63074484,24.61393394,22.7699006,22.76990248,0,0,24.63074484,0.010780725,53.69374838,0,0,22.7699006,0.00511606,28.75913533,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  16:00:00,7.8,49896,24.35976659,22.76990846,24.42268945,24.39122802,22.76990452,22.76990649,0,0,24.42268945,0.010899913,54.9252107,0,0,22.76990452,0.00511606,28.74073108,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  17:00:00,8.8,49896,23.91547248,22.76991263,23.9823168,23.94889464,22.7699086,22.76991062,0,0,23.9823168,0.011011549,56.94009286,0,0,22.7699086,0.00511606,28.72968421,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  18:00:00,9.4,49896,23.45281036,22.76991687,23.7731172,23.61296378,22.76991276,22.76991482,0,0,23.7731172,0.011247552,58.8753433,0,0,22.76991276,0.00511606,28.72967757,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  19:00:00,9.4,128520,23.06876885,22.76992115,23.49628516,23.28252701,22.76991699,22.76991907,0,0,23.49628516,0.011603115,61.72172976,0,0,22.76991699,0.00511606,28.72967009,68.59715236,7.99836365,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  20:00:00,9.4,151200,22.87579635,22.76992545,23.5026515,23.18922393,22.76992126,22.76992335,0,0,23.5026515,0.012180808,64.70840142,0,0,22.76992126,0.00511606,28.72966261,68.59715236,7.99836365,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  21:00:00,9.775,151200,22.84824479,22.76992963,23.62751195,23.23787837,22.7699255,22.76992756,0,0,23.62751195,0.012982685,68.3181067,0,0,22.7699255,0.00511606,28.71125798,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  22:00:00,10.375,151200,22.8803198,22.76993398,23.64012037,23.26022008,22.76992977,22.76993188,0,0,23.64012037,0.013634122,71.59375078,0,0,22.76992977,0.00511606,28.70021155,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  23:00:00,10.225,128520,22.7344239,22.76993837,23.21362415,22.97402402,22.7699341,22.76993624,0,0,23.21362415,0.014116059,76.00849486,0,0,22.7699341,0.00511606,28.70020449,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/11  24:00:00,10,61992,22.41619089,22.76994275,22.67734003,22.54676546,22.76993847,22.76994061,0,0,22.67734003,0.014532865,80.73008966,0,0,22.76993847,0.00511606,28.68179905,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  01:00:00,10.6875,39312,22.17377706,22.76994711,22.5391533,22.35646518,22.76994284,22.76994498,0,0,22.5391533,0.015011102,83.9294365,0,0,22.76994284,0.00511606,28.65235508,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  02:00:00,11.1,39312,22.0304141,22.76995148,22.46708899,22.24875154,22.76994721,22.76994934,0,0,22.46708899,0.015595797,87.4141962,0,0,22.76994721,0.00511606,28.62291195,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  03:00:00,11.1,16632,21.87360194,22.76995585,22.31454544,22.09407369,22.76995158,22.76995372,0,0,22.31454544,0.016140568,91.13925482,0,0,22.76995158,0.00511606,28.5934676,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  04:00:00,11.7875,16632,21.75516711,22.76996016,22.21252864,21.98384788,22.76995594,22.76995805,0,0,22.21252864,0.016643748,94.45305914,0,0,22.76995594,0.00511606,28.58242205,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  05:00:00,11.5125,16632,21.63491031,22.76996457,22.10873325,21.87182178,22.7699603,22.76996244,0,0,22.10873325,0.01711174,97.5927176,0,0,22.7699603,0.00511606,28.56401666,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  06:00:00,11.1,16632,21.48745084,22.76996895,21.94690436,21.7171776,22.76996468,22.76996682,0,0,21.94690436,0.017353687,99.93950998,0,0,22.76996468,0.00511606,28.57136824,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  07:00:00,11.1,61992,21.45711686,22.7699733,21.90829058,21.68270372,22.76996905,22.76997117,0,0,21.90829058,0.017303054,99.92960055,0,0,22.76996905,0.00511606,28.58239932,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  08:00:00,11.475,61992,21.8731418,22.76997772,22.45831292,22.16572736,22.76997343,22.76997558,0,0,22.45831292,0.017314195,96.70806793,0,0,22.76997343,0.00511606,28.58239147,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  09:00:00,12.7,84672,22.98720373,22.76998211,23.72307052,23.35513712,22.76997732,22.76997972,0,0,23.72307052,0.017287824,89.47467015,0,0,22.76997732,0.00511606,28.58238486,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  10:00:00,14.3625,84672,23.91255461,22.7699865,24.45026395,24.18140928,22.76998204,22.76998427,0,0,24.45026395,0.017195847,85.18908425,0,0,22.76998204,0.00511606,28.58237659,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  11:00:00,15.375,61992,24.79948835,22.76999089,25.03350568,24.91649702,22.76998654,22.76998872,0,0,25.03350568,0.017025182,81.52666388,0,0,22.76998654,0.00511606,28.60076666,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  12:00:00,16.6,49896,25.63235265,22.76999528,25.81707248,25.72471257,22.76999098,22.76999313,0,0,25.81707248,0.016889713,77.24928276,0,0,22.76999098,0.00511606,28.61179731,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  13:00:00,17.8875,49896,26.40467421,22.76999968,26.60831646,26.50649534,22.76999538,22.76999753,0,0,26.60831646,0.016796343,73.36884562,0,0,22.76999538,0.00511606,28.63018695,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  14:00:00,18.9875,49896,26.96381061,22.77000407,27.18006142,27.07193602,22.76999978,22.77000192,0,0,27.18006142,0.016750103,70.73283906,0,0,22.76999978,0.00511606,28.6228205,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  15:00:00,19.775,49896,27.38810699,22.77000846,27.60882338,27.49846519,22.77000417,22.77000632,0,0,27.60882338,0.016731632,68.92215179,0,0,22.77000417,0.00511606,28.63017163,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  16:00:00,19.625,49896,27.70343441,22.77001281,27.93672794,27.82008117,22.77000855,22.77001068,0,0,27.93672794,0.016730309,67.67836211,0,0,22.77000855,0.00511606,28.65960016,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  17:00:00,19.0875,49896,27.63793373,22.77001721,27.8802563,27.75909502,22.77001292,22.77001507,0,0,27.8802563,0.016736037,67.95071631,0,0,22.77001292,0.00511606,28.67063119,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  18:00:00,18.2125,49896,27.32131255,22.77002161,27.76317524,27.5422439,22.77001731,22.77001946,0,0,27.76317524,0.016899029,69.11084425,0,0,22.77001731,0.00511606,28.68902078,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  19:00:00,16.05,128520,26.85694833,22.770026,27.36782521,27.11238677,22.7700217,22.77002385,0,0,27.36782521,0.017198977,72.02583657,0,0,22.7700217,0.00511606,28.71844927,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  20:00:00,13.625,151200,26.46441369,22.77003039,27.02446153,26.74443761,22.77002609,22.77002824,0,0,27.02446153,0.017791178,76.02934812,0,0,22.77002609,0.00511606,28.74787732,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  21:00:00,13.8,151200,26.289586,22.77003472,26.98684237,26.63821419,22.77003046,22.77003259,0,0,26.98684237,0.018657119,79.92204287,0,0,22.77003046,0.00511606,28.79570324,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  22:00:00,13.4,151200,26.20959011,22.77003913,26.90373278,26.55666144,22.77003482,22.77003697,0,0,26.90373278,0.019294383,83.14819855,0,0,22.77003482,0.00511606,28.8545676,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  23:00:00,12.1125,128520,25.88984203,22.77004353,26.21788137,26.0538617,22.7700392,22.77004136,0,0,26.21788137,0.019663928,88.31925713,0,0,22.7700392,0.00511606,28.89503406,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/12  24:00:00,10.6375,61992,25.37949713,22.77004792,25.44397139,25.41173426,22.77004359,22.77004575,0,0,25.44397139,0.019904604,93.5895469,0,0,22.77004359,0.00511606,28.90606543,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  01:00:00,8.9375,33264,24.85724882,22.77005231,24.94412562,24.90068722,22.77004798,22.77005015,0,0,24.94412562,0.020173474,97.73677213,0,0,22.77004798,0.00511606,28.92445451,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  02:00:00,8.675,25704,24.4236487,22.7700567,24.51097256,24.46731063,22.77005237,22.77005454,0,0,24.51097256,0.020105428,100,0,0,22.77005237,0.00511606,28.93548544,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  03:00:00,7.15,16632,23.98576892,22.7700611,24.06900434,24.02738663,22.77005676,22.77005893,0,0,24.06900434,0.019563824,100,0,0,22.77005676,0.00511606,28.93547791,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  04:00:00,5.7875,16632,23.5218627,22.77006549,23.57382487,23.54784378,22.77006115,22.77006332,0,0,23.57382487,0.018971776,100,0,0,22.77006115,0.00511606,28.93546996,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  05:00:00,3.85,16632,23.0366917,22.77006988,23.06979679,23.05324425,22.77006555,22.77006771,0,0,23.06979679,0.018386817,100,0,0,22.77006555,0.00511606,28.93546285,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  06:00:00,3.4875,33264,22.58602218,22.77007427,22.60895987,22.59749102,22.77006994,22.7700721,0,0,22.60895987,0.017853431,100,0,0,22.77006994,0.00511606,28.9538519,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  07:00:00,4.2125,66528,22.58174689,22.77007861,22.88812245,22.73493467,22.7700743,22.77007646,0,0,22.88812245,0.017678702,97.49364155,0,0,22.7700743,0.00511606,28.98328022,68.59715236,7.99836365,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 03/13  08:00:00,4.775,84672,23.11350786,22.78724917,23.03574127,23.07462456,22.98860128,22.88792522,0,71.21262288,23.03574127,0.010383445,57.39756811,4.694501795,0,22.98860128,0.012505105,69.09366529,70.79371257,7.99836365,31.03618821,0.25,0,0,0,0,0,1707936.07,474.4266861,0,0,0,0,0,0,0.3,457.9992303,1648797.229,582.1565455,2095763.564,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 03/13  09:00:00,6.0625,66528,23.64495521,22.79418806,23.00353268,23.32424395,22.94099743,22.86759274,0,94.03698211,23.00353268,0.006979171,38.84709622,3.473737713,0,22.94099743,0.007568182,42.24650998,69.51392216,7.99836365,31.03618821,0,0,0,0,0,0,1662607.23,461.8353418,0,0,0,0,0,0,0.3,442.461134,1592860.082,562.6407903,2025506.845,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 03/13  10:00:00,9.45,66528,24.03484616,22.8009024,23.00045065,23.51764841,22.94041517,22.87065879,0,153.2863272,23.00045065,0.006008335,33.46328938,3.251100406,0,22.94041517,0.006166876,34.46250016,66.42005988,7.99836365,31.03618821,0,0,0,0,0,0,1446952.994,401.9313872,0,0,0,0,0,0,0.3,374.1993681,1347117.725,476.6906071,1716086.186,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 03/13  11:00:00,12.475,42336,24.54591837,22.80753671,22.99963482,23.77277659,22.94295934,22.87524803,0,225.1842987,22.99963482,0.005815596,32.36040108,3.115232299,0,22.94295934,0.005870484,32.77519077,65.6,7.414590912,29.80904705,0,0,0,0,0,0,1187388.9,329.83025,0,0,140506.0198,140506.0198,39.02944996,39.02944996,0.3,321.2934597,1156656.455,409.8794698,1475566.091,215.1739061,774626.0618,57.95687128,208644.7366,705.0849747,2538305.909,1.707610873,729.7437179,1.599339259,5757.621331,197201.1982
NWclear,NW,Clear, 03/13  12:00:00,13.675,42336,25.0434372,22.81379442,23.00041401,24.02192561,22.94498315,22.87938878,0,313.4267917,23.00041401,0.005843304,32.48648126,2.992288084,0,22.94498315,0.005764948,32.1627064,65.6,7.22,29.4,0,0,0,0,0,0,870177.4898,241.7159694,0,0,368674.2827,368674.2827,102.409523,102.409523,0.3,233.3563727,840082.9417,298.4546684,1074436.806,286.8985414,1032834.749,122.7772443,441998.0795,940.1132997,3384407.879,2.276814497,972.9916239,2.264802666,8153.289596,197201.1982
NWclear,NW,Clear, 03/13  13:00:00,13.525,42336,25.21931061,22.81982828,22.99790346,24.10860703,22.94646482,22.88314655,0,350.4268691,22.99790346,0.006202305,34.4459643,2.849583143,0,22.94646482,0.006110632,34.04757739,65.6,7.22,29.4,0,0,0,0,0,0,737704.8136,204.9180038,0,0,339341.4231,339341.4231,94.26150643,94.26150643,0.3,195.4316776,703554.0394,250.2488692,900895.9293,286.8985414,1032834.749,115.7203468,416593.2485,940.1132997,3384407.879,2.276814497,972.9916239,2.313505608,8328.62019,197201.1982
NWclear,NW,Clear, 03/13  14:00:00,13.3,42336,25.04320356,22.82558095,22.99930357,24.02125356,22.94866078,22.88712086,0,321.8193692,22.99930357,0.006433155,35.67542966,2.737330164,0,22.94866078,0.00635052,35.32997587,65.6,7.22,29.4,0,0,0,0,0,0,841825.5451,233.8404292,0,0,295240.0639,295240.0639,82.01112886,82.01112886,0.3,223.3497244,804059.0079,285.7474458,1028690.805,286.8985414,1032834.749,102.928614,370543.0106,940.1132997,3384407.879,2.276814497,972.9916239,2.342631013,8433.471648,197201.1982
NWclear,NW,Clear, 03/13  15:00:00,11.925,42336,24.51052787,22.83124758,23.00023747,23.75538267,22.95120233,22.89122496,0,227.9451727,23.00023747,0.006806954,37.75792304,2.644460717,0,22.95120233,0.006671096,37.12234284,65.6,7.27632842,30.2180941,0,0,0,0,0,0,1181473.442,328.1870673,0,0,66707.05989,66707.05989,18.52973886,18.52973886,0.3,316.7121567,1140163.764,404.080533,1454689.919,143.4492707,516417.3745,29.99068816,107966.4774,470.0566498,1692203.939,1.138407249,486.4958119,1.167908263,4204.469745,197201.1982
NWclear,NW,Clear, 03/13  16:00:00,10.7875,42336,24.10312486,22.83661482,22.99996035,23.55154261,22.95298011,22.89479746,0,158.7522757,22.99996035,0.007306715,40.45074309,2.541999748,0,22.95298011,0.007130672,39.59982277,65.6,7.332656841,31.03618821,0,0,0,0,0,0,1432453.174,397.9036594,0,0,0,0,0,0,0.3,387.1408208,1393706.955,493.005472,1774819.699,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 03/13  17:00:00,10.9125,42336,23.72131921,22.84191204,22.99975974,23.36053948,22.95585796,22.898885,0,109.4013338,22.99975974,0.007846385,43.29719813,2.476442181,0,22.95585796,0.007693316,42.57563891,65.6,7.332656841,31.03618821,0,0,0,0,0,0,1611746.82,447.7074501,0,0,0,0,0,0,0.3,437.2129069,1573966.465,556.0439857,2001758.349,0,0,0,0,0,0,0,0,0,0,197201.1982
