Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 03/03  22:00:00,-3.3,134568,22.13651185,23.24176066,22.39671641,22.26661413,23.21001238,23.22588652,0,0,22.39671641,0.0020502,12.01249901,0,0,23.21001238,0.001606354,8.953976253,74.60137416,8.025790904,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  23:00:00,-3.3,101304,21.63601386,23.24729276,21.64385345,21.63993366,23.24626914,23.24678095,0,0,21.64385345,0.00286105,17.51622374,0,0,23.24626914,0.001605639,8.927000505,74.60137416,8.025790904,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/03  24:00:00,-2.9875,49896,21.05319033,23.24699141,20.96105095,21.00712064,23.24628484,23.24663812,0,0,20.96105095,0.00360253,22.96322753,0,0,23.24628484,0.001605643,8.927012387,74.60137416,8.025790904,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  01:00:00,-2.8,39312,20.50785221,23.24695656,20.43062377,20.46923799,23.24674257,23.24684956,0,0,20.43062377,0.004245823,27.90965287,0,0,23.24674257,0.001605643,8.921127239,74.60137416,8.025790904,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  02:00:00,-2.8,39312,20.00901183,23.24693927,19.94949873,19.97925528,23.24687026,23.24690476,0,0,19.94949873,0.004812846,32.52638767,0,0,23.24687026,0.001605643,8.912032153,74.60137416,8.025790904,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  03:00:00,-2.8,16632,19.53521137,23.24692824,19.49546687,19.51533912,23.2469097,23.24691897,0,0,19.49546687,0.005312919,36.86402072,0,0,23.2469097,0.001605643,8.902985016,74.60137416,8.025790904,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  04:00:00,-2.8,16632,19.08649467,23.24692161,19.0657886,19.07614164,23.24691878,23.2469202,0,0,19.0657886,0.005750603,40.93725525,0,0,23.24691878,0.001605643,8.899595407,74.60137416,8.025790904,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  05:00:00,-2.8,16632,18.6584963,23.24691817,18.65644277,18.65746953,23.24691914,23.24691866,0,0,18.65644277,0.006130634,44.71650819,0,0,23.24691914,0.001605643,8.893953927,74.60137416,8.025790904,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  06:00:00,-3.1125,16632,18.22553025,23.24691702,18.23310429,18.22931727,23.24691799,23.24691751,0,0,18.23310429,0.006451403,48.27855782,0,0,23.24691799,0.001605643,8.890569833,74.60137416,8.025790904,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  07:00:00,-3.675,61992,18.10971844,23.2469175,17.97541094,18.04256469,23.24691748,23.24691749,0,0,17.97541094,0.006646435,50.50195811,0,0,23.24691748,0.001605643,8.884928992,74.60137416,8.025790904,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  08:00:00,-3.2125,61992,22.42007104,23.24691915,21.86887901,22.14447503,23.2469179,23.24691853,0,0,21.86887901,0.006696855,40.26220677,0,0,23.2469179,0.001605643,8.881543937,74.60137416,8.025790904,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  09:00:00,-1.7375,84672,29.39435935,23.24692163,28.97718413,29.18577174,23.73476747,23.49084455,0,131.752858,28.97718413,0.006875167,27.02219387,26.20878995,0,23.73476747,0.001923537,9.950966146,74.60137416,7.939456164,30.86088233,0.75,0,0,0,0,0,0,0,0,0,211247.4896,211247.4896,58.67985823,58.67985823,0.032142857,0,0,0,0,41.0757604,147872.7374,56.41425579,203091.3209,134.5976472,484551.5297,0.24394441,139.3048937,0.093685072,337.2662589,28540.63803
SWclear,SW,Clear, 03/04  10:00:00,0.275,84672,35.2292584,24.18478426,29.99311319,32.6111858,26.12538787,25.15508606,0,859.9312763,29.99311319,0.004556625,17.18050376,101.149695,0,26.12538787,0.005116768,23.66225983,74.60137416,7.565363749,29.80904705,1,0,0,0.25,0,0,0,0,0,0,1701058.754,1701058.754,472.5163206,472.5163206,0.225,0,0,0,0,287.5303228,1035109.162,493.6305856,1777070.108,942.1835301,3391860.708,1.707610873,975.1342559,0.70923684,2553.252625,199784.4662
SWclear,SW,Clear, 03/04  11:00:00,2.475,61992,39.52580741,24.54971505,31.73004061,35.62792401,28.81659617,26.68315561,0,1671.834832,31.73004061,0.004049127,13.58687018,271.3719859,0,28.81659617,0.00415873,16.46824805,74.60137416,7.22,29.4,1,0,0,0,0,0,0,0,0,0,3691036.626,3691036.626,1025.287952,1025.287952,0.358583677,0,0,0,0,438.1898306,1577483.39,1045.496554,3763787.593,1489.237904,5361256.454,2.389011944,1527.272983,2.26467175,8152.8183,279733.5737
SWclear,SW,Clear, 03/04  12:00:00,3.9875,49896,41.38019281,25.13305802,33.52213321,37.45116301,28.90858173,27.02081987,0,1615.469499,33.52213321,0.003310521,10.02698483,223.0003262,5.31070426,28.90858173,0.003512281,14.02486236,74.60137416,8.724536834,30.8087105,1,0,0,0.25,0,0,0,0,0,0,1170008.899,1170008.899,325.002472,325.002472,0.340102262,0,0,0,0,129.6371628,466693.7859,334.9123958,1205684.625,464.5495586,1672378.411,0.626476392,479.5669701,1.060982394,3819.536619,229381.5555
SWclear,SW,Clear, 03/04  13:00:00,4.4,49896,41.01656556,25.59591278,33.51281935,37.26469245,29.18534268,27.39062773,0,1498.480273,33.51281935,0.00215722,6.631354069,192.0040273,6.941842611,29.18534268,0.002296948,9.030110051,74.60137416,9.102629002,31.17728204,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.316415559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223735.3957
SWclear,SW,Clear, 03/04  14:00:00,4.775,49896,39.07086979,25.93916979,32.69586925,35.88336952,28.99752312,27.46834645,0,1206.160477,32.69586925,0.002068395,6.647995637,142.4179537,4.011380679,28.99752312,0.002062942,8.146950414,74.60137416,9.102629002,31.17728204,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.263772334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210009.7558
SWclear,SW,Clear, 03/04  15:00:00,4.625,49896,35.37444357,26.17170542,30.81984796,33.09714577,28.09465965,27.13318254,0,954.7360506,30.81984796,0.002110617,7.493572664,103.8836271,0,28.09465965,0.002084478,8.656291566,74.60137416,9.102629002,31.17728204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 03/04  16:00:00,3.025,49896,31.75021226,25.90601069,26.64332624,29.19676925,26.79680261,26.35140665,0,1010.980166,26.64332624,0.002229564,10.10919203,25.97678493,12.75834198,26.79680261,0.002209804,9.912454753,74.60137416,7.22,29.4,1,0,0,0,0,0,0,0,0,0,2547224.141,2547224.141,707.5622615,707.5622615,0.3,0,0,0,0,383.3781515,1380161.346,739.8118084,2663322.51,1256.26307,4522547.051,2.276824885,1302.073766,1.209294943,4353.461794,266379.2883
SWclear,SW,Clear, 03/04  17:00:00,1.2,49896,29.69335378,25.89966802,28.76264239,29.22799809,26.01495855,25.95731328,0,0,28.76264239,0.002416652,9.656320339,0,0,26.01495855,0.002232374,10.48258062,74.60137416,8.557274142,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  18:00:00,0.225,49896,29.14157202,25.89390713,28.84160695,28.99158949,25.89600057,25.89495385,0,0,28.84160695,0.003055829,12.16882951,0,0,25.89600057,0.002232656,10.56843348,74.60137416,8.557274142,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  19:00:00,-0.6875,128520,28.41264639,25.89207997,28.15846598,28.28555618,25.89301621,25.89254809,0,0,28.15846598,0.003861464,15.98967117,0,0,25.89301621,0.002232649,10.5809691,74.60137416,8.557274142,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  20:00:00,-1.7875,151200,27.75615172,25.8906023,27.5804767,27.66831421,25.89109891,25.8908506,0,0,27.5804767,0.004937583,21.13518621,0,0,25.89109891,0.002232649,10.5928749,74.60137416,8.557274142,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  21:00:00,-2.8875,151200,27.17524528,25.88956569,27.11293745,27.14409137,25.88996437,25.88976503,0,0,27.11293745,0.006240295,27.41412843,0,0,25.88996437,0.002232649,10.60429106,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  22:00:00,-3.675,151200,26.62491308,25.88883769,26.55096602,26.58793955,25.88915458,25.88899614,0,0,26.55096602,0.007232145,32.79475767,0,0,25.88915458,0.002232649,10.60881401,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  23:00:00,-3.9,128520,25.93104137,25.88832969,25.67422677,25.80263407,25.88867684,25.88850327,0,0,25.67422677,0.007720896,36.87246866,0,0,25.88867684,0.002232649,10.61580494,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/04  24:00:00,-4.5875,61992,25.10351746,25.88797249,24.73243932,24.91797839,25.88819078,25.88808163,0,0,24.73243932,0.008274931,41.77496367,0,0,25.88819078,0.002232649,10.62012532,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  01:00:00,-5.375,39312,24.3014418,25.88772211,23.99040188,24.14592184,25.88788643,25.88780427,0,0,23.99040188,0.008874562,46.8201534,0,0,25.88788643,0.002232649,10.62700787,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  02:00:00,-5.6,39312,23.5925518,25.88754749,23.3061614,23.4493566,25.88768161,25.88761455,0,0,23.3061614,0.009494049,52.15965851,0,0,25.88768161,0.002232649,10.63115182,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  03:00:00,-5.6,16632,22.92264798,25.88742668,22.66155379,22.79210088,25.88754636,25.88748652,0,0,22.66155379,0.01000497,57.10585749,0,0,25.88754636,0.002232649,10.63123677,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  04:00:00,-5.6,16632,22.28382552,25.88734301,22.04455592,22.16419072,25.88743745,25.88739023,0,0,22.04455592,0.010420928,61.75058779,0,0,25.88743745,0.002232649,10.63799662,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  05:00:00,-5.6,16632,21.68050042,25.88728524,21.46539299,21.5729467,25.88735467,25.88731996,0,0,21.46539299,0.010752755,66.00029811,0,0,25.88735467,0.002232649,10.64206374,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  06:00:00,-5.9125,16632,21.08993807,25.88724583,20.8937574,20.99184773,25.88729501,25.88727042,0,0,20.8937574,0.011009515,70.00456261,0,0,25.88729501,0.002232649,10.64879262,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  07:00:00,-5.7875,61992,20.61973992,25.88721942,20.40756821,20.51365407,25.88725333,25.88723638,0,0,20.40756821,0.011107493,72.78491199,0,0,25.88725333,0.002232649,10.65283396,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  08:00:00,-5.6,61992,20.87133253,25.88720221,20.75413826,20.8127354,25.88722496,25.88721358,0,0,20.75413826,0.010993482,70.57684409,0,0,25.88722496,0.002232649,10.6595432,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  09:00:00,-4.85,84672,22.56721791,25.88719146,22.24972855,22.40847323,25.88720762,25.88719954,0,0,22.24972855,0.010837835,63.74836687,0,0,25.88720762,0.002232649,10.67026072,74.60137416,8.557274142,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  10:00:00,-3.7125,84672,30.78073109,25.8871854,28.4003774,29.59055424,26.41810408,26.15264474,0,282.9257236,28.4003774,0.01026275,42.11952251,12.21337004,5.133459755,26.41810408,0.003594295,16.01595397,74.60137416,8.222955606,30.62714116,0.75,0,0,0,0,0,0,0,0,0,598847.2879,598847.2879,166.3464689,166.3464689,0.075,0,0,0,0,95.84344093,345036.3873,173.5196015,624670.5655,314.0611767,1130620.236,0.569203624,325.044752,0.203663999,733.1903964,66594.82208
SWclear,SW,Clear, 03/05  11:00:00,-2.3,61992,34.90596247,26.16182283,29.93582534,32.4208939,27.32518784,26.74350534,0,879.5809672,29.93582534,0.007438879,28.23927235,54.39361899,0,27.32518784,0.007808612,34.00557532,74.60137416,7.56236681,29.80904705,1,0,0,0.25,0,0,0,0,0,0,1774212.276,1774212.276,492.8367435,492.8367435,0.225,0,0,0,0,287.5303228,1035109.162,513.065531,1847035.912,942.1835301,3391860.708,1.707610873,975.1342559,0.64681655,2328.53958,199784.4662
SWclear,SW,Clear, 03/05  12:00:00,-1.0125,49896,37.40008203,26.41377308,30.51754124,33.95881163,28.99363268,27.70370288,0,1362.721253,30.51754124,0.006239483,22.69274738,126.7767632,2.369690998,28.99363268,0.006506781,25.75889116,74.60137416,7.22,29.4,1,0,0,0,0,0,0,0,0,0,2888182.268,2887402.304,802.2728523,802.0561957,0.311666667,0,0,0,0,394.108553,1418790.791,829.1656326,2984996.277,1302.654274,4689555.386,2.29647967,1346.589907,1.18387558,4261.952089,272450.7134
SWclear,SW,Clear, 03/05  13:00:00,-0.225,49896,37.90276487,26.68099628,32.10421843,35.00349165,28.88464645,27.78282137,0,1060.672349,32.10421843,0.005443689,18.15788339,105.6480733,2.504063457,28.88464645,0.005645869,22.62235581,74.60137416,7.607376658,29.80904705,1,0,0,0.25,0,0,0,0,0,0,2326225.649,2326225.649,646.1737914,646.1737914,0.236666667,0,0,0,0,300.7552725,1082718.981,669.7952631,2411262.947,999.507142,3598225.711,1.731618574,1032.459513,1.043051056,3754.983801,205855.8913
SWclear,SW,Clear, 03/05  14:00:00,0.375,49896,36.30124088,26.84691226,30.95333167,33.62728628,28.66256799,27.75474012,0,984.0100218,30.95333167,0.004765214,17.00847581,69.57871589,5.359341355,28.66256799,0.004904071,19.876287,74.60137416,7.62464092,29.80904705,1,0,0,0.25,0,0,0,0,0,0,2273736.241,2273736.241,631.5934002,631.5934002,0.235174293,0,0,0,0,299.1632614,1076987.741,653.0801924,2351088.693,992.4467524,3572808.309,1.729021687,1025.398921,1.036573867,3731.665922,204274.6655
SWclear,SW,Clear, 03/05  15:00:00,0.6,49896,33.32002205,26.87435706,28.69174414,31.00588309,27.72411843,27.29923774,0,828.5379226,28.69174414,0.004286377,17.42843457,37.08644044,13.53237018,27.72411843,0.004407873,18.85369339,74.60137416,7.58766367,29.80904705,1,0,0,0,0,0,0,0,0,0,1976270.637,1976270.637,548.9640659,548.9640659,0.225,0,0,0,0,287.5303228,1035109.162,572.1616953,2059782.103,942.1835301,3391860.708,1.707610873,975.1342559,0.787659833,2835.575399,199784.4662
SWclear,SW,Clear, 03/05  16:00:00,0.225,49896,29.62681153,26.6229286,26.16214807,27.8944798,26.31048738,26.46670799,0,711.6759069,26.16214807,0.003850431,18.09045751,0.055532236,15.52794837,26.31048738,0.003965526,18.43549029,74.60137416,7.53029616,29.80904705,0.75,0,0,0,0,0,0,0,0,0,1725337.981,1725337.981,479.2605502,479.2605502,0.225,0,0,0,0,287.5303228,1035109.162,500.0190063,1800068.423,942.1835301,3391860.708,1.707610873,975.1342559,0.762670394,2745.613419,199784.4662
SWclear,SW,Clear, 03/05  17:00:00,-0.375,49896,28.59982668,26.68894678,27.88064194,28.24023431,26.5655755,26.62726114,0,0,27.88064194,0.003944302,16.72617898,0,0,26.5655755,0.003882069,17.78461414,74.60137416,8.461184639,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  18:00:00,-1.2875,49896,27.8326171,26.69526883,27.53879842,27.68570776,26.69328322,26.69427603,0,0,27.53879842,0.00442295,19.14425005,0,0,26.69328322,0.003880677,17.65576551,74.60137416,8.461184639,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  19:00:00,-2.0125,128520,27.02962567,26.69387233,26.78455888,26.90709228,26.69346703,26.69366968,0,0,26.78455888,0.005007823,22.65246496,0,0,26.69346703,0.003880722,17.67347762,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  20:00:00,-2.575,151200,26.38329663,26.69329772,26.24818021,26.31573842,26.69353391,26.69341582,0,0,26.24818021,0.005821376,27.15565897,0,0,26.69353391,0.003880721,17.68003807,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  21:00:00,-3.1125,151200,25.85134576,26.69291727,25.84312339,25.84723457,26.69312209,26.69301968,0,0,25.84312339,0.00685159,32.69699502,0,0,26.69312209,0.003880721,17.69152857,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  22:00:00,-3.675,151200,25.34002898,26.69265233,25.31500287,25.32751592,26.69282124,26.69273679,0,0,25.31500287,0.007618814,37.48210364,0,0,26.69282124,0.003880721,17.6984785,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  23:00:00,-4.2125,128520,24.65694046,26.6924676,24.4234049,24.54017268,26.69262708,26.69254734,0,0,24.4234049,0.008049645,41.74579167,0,0,26.69262708,0.003880721,17.69868065,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/05  24:00:00,-4.775,61992,23.85186712,26.69233947,23.51405779,23.68296245,26.69246557,26.69240252,0,0,23.51405779,0.008487247,46.47805063,0,0,26.69246557,0.003880721,17.70991107,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/06  01:00:00,-5.375,33264,23.0794355,26.69225095,22.80481538,22.94212544,26.69235134,26.69230115,0,0,22.80481538,0.008922809,50.98514045,0,0,26.69235134,0.003880721,17.71666696,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/06  02:00:00,-5.6,25704,22.37763688,26.69218985,22.11843797,22.24803743,26.69226373,26.69222679,0,0,22.11843797,0.009383219,55.89174861,0,0,26.69226373,0.003880721,17.72782011,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/06  03:00:00,-6.2875,16632,21.68952608,26.69214818,21.44361248,21.56656928,26.69220054,26.69217436,0,0,21.44361248,0.009747145,60.45168334,0,0,26.69220054,0.003880721,17.72346124,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/06  04:00:00,-6.7,16632,21.02134585,26.69212025,20.78513754,20.90324169,26.69215635,26.6921383,0,0,20.78513754,0.010020858,64.69921596,0,0,26.69215635,0.003880721,17.72793229,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/06  05:00:00,-6.7,16632,20.41431017,26.69210202,20.20563045,20.30997031,26.69212626,26.69211414,0,0,20.20563045,0.010218512,68.37863857,0,0,26.69212626,0.003880721,17.73460108,74.60137416,8.461184639,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/06  06:00:00,-7.0125,33264,19.83560021,26.69209066,19.64771374,19.74165698,26.69210637,26.69209852,0,0,19.64771374,0.010364881,71.82690053,0,0,26.69210637,0.003880721,17.74568375,74.60137416,8.461184639,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/06  07:00:00,-7.2,66528,19.65754066,26.69208422,19.56953629,19.61353848,26.69209418,26.6920892,0,0,19.56953629,0.010395465,72.41372447,0,0,26.69209418,0.003880721,17.75233354,74.60137416,8.461184639,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
