Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 03/20  09:00:00,1.525,66528,19.55116189,20.49794014,20.58338328,20.06727259,20.57945181,20.53869597,107.9246709,0,20.58338328,0.004972786,32.48784753,2.819499239,0.793525238,20.57945181,0.005017882,32.78817134,62.7188575,7.22,29.4,1,0,1,0,0,0,10856312.22,3015.642283,0,0,10267740.96,10267740.96,2852.150266,2852.150266,1,2905.468412,10459686.28,3631.835515,13074607.85,1028.594605,3702940.579,2887.119495,10393630.18,3915.7141,14096570.76,2.806761459,3976.936798,11.90164374,42845.91745,957034.2882
SWclear,SW,Clear, 03/20  10:00:00,4.55,66528,20.34362459,20.51754033,20.79749282,20.5705587,20.77442546,20.6459829,36.74465961,1.153360499,20.79749282,0.003415742,22.08878424,7.74990795,0,20.77442546,0.003585876,23.21543383,62.72947111,10.22303859,32.04979729,1,0,1,0,0,0,10855844.29,3015.512304,0,0,2632511.945,2632511.945,731.2533181,731.2533181,1,2905.468412,10459686.28,3631.835515,13074607.85,262.0859181,943509.3053,740.1527092,2664549.753,1002.238627,3608059.058,0.706014247,1017.792056,3.1721187,11419.62732,957034.2882
SWclear,SW,Clear, 03/20  11:00:00,7.2875,42336,21.15421991,20.55060258,20.92149351,21.03785671,20.89066857,20.72063558,3.321399546,25.51792411,20.92149351,0.002491021,15.98940013,11.05580837,0,20.89066857,0.002493869,16.03826464,62.59006833,11.22405146,32.93306306,1,0,1,0,0,0,10804074.64,3001.131846,0,0,0,0,0,0,1,2905.468412,10459686.28,3631.835515,13074607.85,0,0,0,0,0,0,0,0,0,0,957034.2882
SWclear,SW,Clear, 03/20  12:00:00,9.7375,42336,21.98889099,20.59329683,21.10351452,21.54620275,21.04734809,20.82032246,0,115.2632708,21.10351452,0.002661043,16.86829101,16.42699292,0,21.04734809,0.00264661,16.83517613,62.33625444,11.22405146,32.93306306,0,0,1,0,0,0,10714813.15,2976.336985,0,0,0,0,0,0,1,2905.468412,10459686.28,3631.835515,13074607.85,0,0,0,0,0,0,0,0,0,0,957034.2882
SWclear,SW,Clear, 03/20  13:00:00,11.2875,42336,22.91280106,20.7036108,22.11039963,22.51160035,21.63015159,21.16688119,49.63581809,137.4745259,22.11039963,0.002896984,17.25153782,47.30812332,0,21.63015159,0.002864051,17.55659127,63.94049917,11.22405146,32.93306306,0,0,0.5,0,0,0,7387216.901,2052.004695,0,0,0,0,0,0,0.65,2073.420203,7464312.732,2597.554779,9351197.204,0,0,0,0,0,0,0,0,0,0,680632.5278
SWclear,SW,Clear, 03/20  14:00:00,12.0125,42336,25.11865983,20.94511601,22.99867101,24.05866542,22.35189385,21.64850493,0,307.1792648,22.99867101,0.003112634,17.53085154,71.55515658,0,22.35189385,0.003069344,17.97994345,65.6,7.22,29.4,0,0,0,0,0,0,2969521.391,824.8670529,0,0,89427.48364,89427.48364,24.84096768,24.84096768,0.3,816.1231427,2938043.314,1033.975202,3722310.729,554.8529983,1997470.794,113.1400991,407304.3567,1818.150348,6545341.254,2.276814497,1918.245901,3.370730109,12134.62839,404230.7674
SWclear,SW,Clear, 03/20  15:00:00,12.2,42336,26.74329597,21.07617061,22.99710131,24.87019864,22.40420226,21.74018644,0,665.0827745,22.99710131,0.003260533,18.35433328,65.87838033,0,22.40420226,0.003212866,18.74966099,65.6,7.22,29.4,0,0,0,0,0,0,1681284.392,467.0234423,0,0,164111.9026,164111.9026,45.58663962,45.58663962,0.3,456.81261,1644525.396,582.6438826,2097517.977,554.8529983,1997470.794,86.05121852,309784.3867,1818.150348,6545341.254,2.276814497,1881.736021,3.229844498,11627.44019,404230.7674
SWclear,SW,Clear, 03/20  16:00:00,12.2,42336,25.91511897,21.19949751,22.99947779,24.45729838,22.45102664,21.82526208,0,508.5017578,22.99947779,0.003414748,19.20276407,60.73789663,0,22.45102664,0.003378963,19.64526293,65.6,7.22,29.4,0,0,0,0,0,0,2247097.588,624.1937744,0,0,164112.0421,164112.0421,45.58667837,45.58667837,0.3,606.8328781,2184598.361,771.7526958,2778309.705,554.8529983,1997470.794,86.051262,309784.5432,1818.150348,6545341.254,2.276814497,1881.736021,3.268059052,11765.01259,404230.7674
SWclear,SW,Clear, 03/20  17:00:00,12.2,42336,25.86414007,21.3132857,22.99790274,24.43102141,22.49341353,21.90334962,0,497.4936747,22.99790274,0.003585282,20.13772374,56.09466014,0,22.49341353,0.003526332,20.42373699,65.6,7.22,29.4,0,0,0,0,0,0,2287293.624,635.3593399,0,0,164112.2082,164112.2082,45.58672451,45.58672451,0.3,622.2225605,2240001.218,791.1747756,2848229.192,554.8529983,1997470.794,86.05130767,309784.7076,1818.150348,6545341.254,2.276814497,1881.736021,3.312667178,11925.60184,404230.7674
SWclear,SW,Clear, 03/20  18:00:00,10.45,42336,25.47957561,21.41859859,22.99933547,24.23945554,22.53268966,21.97564413,0,458.6410807,22.99933547,0.003763753,21.13785337,51.8965638,0,22.53268966,0.003720906,21.49830158,65.7491018,7.336577706,31.03618821,0,0,0,0,0,0,2429252.452,674.7923477,0,0,0,0,0,0,0.3,663.9817855,2390334.428,843.5888273,3036919.778,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 03/20  19:00:00,8.7125,101304,23.89365962,21.51612497,23.00229555,23.44797758,22.56811494,22.04211996,0,172.397241,23.00229555,0.003838841,21.56121791,48.04278757,0,22.56811494,0.003827322,22.0702997,66.87979042,7.336577706,31.03618821,0,0,0,0,0,0,3461329.636,961.4804543,0,0,0,0,0,0,0.3,951.7106347,3426158.285,1203.449384,4332417.782,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 03/20  20:00:00,7.6125,134568,23.12994136,21.60699723,23.00034895,23.06514515,22.60175364,22.10437544,0,56.90503074,23.00034895,0.003886898,21.83204364,44.55419492,0,22.60175364,0.003873166,22.28745378,67.97320359,7.336577706,31.03618821,0,0,0,0,0,0,3876380.67,1076.772408,0,0,0,0,0,0,0.3,1070.181382,3852652.974,1350.987346,4863554.446,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 03/20  21:00:00,6.8875,151200,22.75487241,21.68987701,22.99925063,22.87706152,22.62714975,22.15851338,0,28.37651915,22.99925063,0.0039028,21.92226044,41.13255919,0,22.62714975,0.003900438,22.40886609,68.69386228,7.336577706,31.03618821,0,0,0,0,0,0,3978707.012,1105.196392,0,0,0,0,0,0,0.3,1094.766821,3941160.555,1381.561078,4973619.879,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 03/20  22:00:00,6.7,134568,22.55982326,21.66263327,23.23061044,22.89521685,21.72399151,21.69331239,0,0,23.23061044,0.004362601,24.14384119,0,0,21.72399151,0.003903306,23.69603465,64.36203652,7.336577706,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  23:00:00,6.0125,101304,22.23998107,21.63011976,22.64524612,22.4426136,21.63241692,21.63126834,0,0,22.64524612,0.005297274,30.35449689,0,0,21.63241692,0.003903432,23.82738415,64.36203652,7.336577706,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/20  24:00:00,4.5375,49896,21.69346317,21.63123604,21.84692105,21.77019211,21.63146143,21.63134874,0,0,21.84692105,0.006140025,36.85612327,0,0,21.63146143,0.003903429,23.81368041,64.36203652,7.336577706,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  01:00:00,3.2125,33264,21.1183636,21.63066649,21.22529712,21.17183036,21.63092267,21.63079458,0,0,21.22529712,0.006851013,42.6450217,0,0,21.63092267,0.003903429,23.80542098,64.36203652,7.336577706,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  02:00:00,2.8,25704,20.61805348,21.6302742,20.72544645,20.67174996,21.63048012,21.63037716,0,0,20.72544645,0.007458473,47.7920682,0,0,21.63048012,0.003903429,23.79099021,64.36203652,7.336577706,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  03:00:00,2.1125,16632,20.15431159,21.62999573,20.27434206,20.21432682,21.63016122,21.63007847,0,0,20.27434206,0.007986627,52.5577703,0,0,21.63016122,0.003903429,23.78240913,64.36203652,7.336577706,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  04:00:00,2.0125,16632,19.72473383,21.62980023,19.85180177,19.7882678,21.62993289,21.62986656,0,0,19.85180177,0.008442928,56.9503436,0,0,21.62993289,0.003903429,23.76766612,64.36203652,7.336577706,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  05:00:00,2.575,16632,19.38066207,21.62966532,19.55063923,19.46565065,21.62977758,21.62972145,0,0,19.55063923,0.008839733,60.68977882,0,0,21.62977758,0.003903429,23.7588469,64.36203652,7.336577706,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  06:00:00,2.8,33264,19.07383681,21.6295722,19.28017536,19.17700608,21.62967,21.6296211,0,0,19.28017536,0.009187209,64.10999689,0,0,21.62967,0.003903429,23.75900318,64.36203652,7.336577706,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  07:00:00,2.8,66528,19.04092814,21.6295122,19.54457627,19.29275221,21.62958538,21.62954879,0,0,19.54457627,0.009418586,64.62552861,0,0,21.62958538,0.003903429,23.75912654,64.36203652,7.336577706,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  08:00:00,3.4875,84672,19.73181832,21.55422854,20.91289554,20.32235693,20.95517694,21.25470274,65.03943701,0.777300337,20.91289554,0.007098086,44.91996292,8.137238755,28.15780541,20.95517694,0.007179509,45.32638771,63.84517075,7.22,29.4,1,0,1,0,0,0,11184739.04,3106.871956,0,0,10977333.85,10952345.96,3049.259403,3042.318323,1,2905.468412,10459686.28,3631.835515,13074607.85,1067.885147,3844386.529,3036.383253,10930979.71,4104.2684,14775366.24,2.840057255,4129.329992,13.43713325,48373.67968,957034.2882
SWclear,SW,Clear, 03/21  09:00:00,4.9625,66528,20.34215277,21.48668852,20.8405473,20.59135003,20.9050001,21.19584431,25.59779804,2.21891688,20.8405473,0.004242413,27.07285839,0,21.08027136,20.9050001,0.004482181,28.47576267,62.82138317,11.36158901,33.04112102,1,0,1,0,0,0,10891766.78,3025.490772,0,0,0,0,0,0,1,2905.468412,10459686.28,3631.835515,13074607.85,0,0,0,0,0,0,0,0,0,0,957034.2882
SWclear,SW,Clear, 03/21  10:00:00,7.2875,66528,21.04867877,21.46238486,20.9259555,20.98731714,20.97108094,21.2167329,1.432546811,31.62256409,20.9259555,0.003665816,23.28236142,0,16.57935492,20.97108094,0.003672872,23.2622635,62.58095774,11.36158901,33.04112102,0.75,0,1,0,0,0,10804469.25,3001.241459,0,0,0,0,0,0,1,2905.468412,10459686.28,3631.835515,13074607.85,0,0,0,0,0,0,0,0,0,0,957034.2882
SWclear,SW,Clear, 03/21  11:00:00,8.9875,42336,21.57560127,21.44187937,20.98722373,21.2814125,21.02087851,21.23137894,0,71.84150897,20.98722373,0.003699456,23.4057597,0,13.45214528,21.02087851,0.003691321,23.30640179,62.38972015,11.36158901,33.04112102,0,0,1,0,0,0,10737122.74,2982.534094,0,0,0,0,0,0,1,2905.468412,10459686.28,3631.835515,13074607.85,0,0,0,0,0,0,0,0,0,0,957034.2882
SWclear,SW,Clear, 03/21  12:00:00,10.4625,42336,22.11690557,21.43478727,21.1246902,21.62079788,21.13676388,21.28577558,0,133.7620994,21.1246902,0.00378188,23.70814377,0,8.140400296,21.13676388,0.003778645,23.67037985,62.28129531,11.36158901,33.04112102,0,0,1,0,0,0,10699093.52,2971.970423,0,0,0,0,0,0,1,2905.468412,10459686.28,3631.835515,13074607.85,0,0,0,0,0,0,0,0,0,0,957034.2882
SWclear,SW,Clear, 03/21  13:00:00,12.1625,42336,22.81869255,21.44186791,21.69610772,22.25740013,21.50945135,21.47565963,40.0253814,175.2762905,21.69610772,0.003991829,24.1380944,9.030191164,2.472199991,21.50945135,0.003963913,24.23916784,63.10420995,8.322337158,30.65773076,0,0,0.75,0,0,0,9076036.434,2521.121232,0,0,228684.1016,228684.1016,63.52336157,63.52336157,0.825,2527.400071,9098640.254,3161.749762,11382299.14,305.169149,1098608.937,134.161747,482982.2892,999.9826916,3599937.69,1.252247973,1073.544524,2.162381861,7784.574698,818833.408
SWclear,SW,Clear, 03/21  14:00:00,13.8,42336,25.17933378,21.65092873,22.9988305,24.08908214,22.58443353,22.11768113,0,318.3986244,22.9988305,0.004231755,23.59863071,45.03436528,0,22.58443353,0.004181407,23.91240471,65.6,7.22,29.4,0,0,0,0,0,0,2937801.001,816.0558335,0,0,804714.4748,804714.4748,223.5317986,223.5317986,0.3,810.5519617,2917987.062,1026.861341,3696700.828,554.8529983,1997470.794,261.0030209,939610.8754,1818.150348,6545341.254,2.276814497,1881.736021,3.765725939,13556.61338,404230.7674
SWclear,SW,Clear, 03/21  15:00:00,14.4,42336,28.29320544,21.72208991,23.09707961,25.69514253,22.65700408,22.189547,0,994.7411085,23.09707961,0.004327791,23.96476929,42.04769239,0,22.65700408,0.004320219,24.56805272,65.60358855,7.22,29.4,0,0,0,0,0,0,542992.1864,150.8311629,0,0,1045027.932,1045027.932,290.2855366,290.2855366,0.3,150.3810239,541371.6859,192.3520935,692467.5366,554.8529983,1997470.794,330.7084661,1190550.478,1818.150348,6545341.254,2.276814497,1881.736021,3.874897004,13949.62921,404230.7674
SWclear,SW,Clear, 03/21  16:00:00,14.4,42336,30.84764063,21.9085685,23.97735328,27.41249695,23.33600725,22.62228787,0,1455.009738,23.97735328,0.004343047,22.79560387,72.50727283,0,23.33600725,0.004341065,23.68376407,65.61435419,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1174178.495,1174178.495,326.160693,326.160693,0.350433771,0,0,0,0,554.8529983,1997470.794,365.5868264,1316112.575,1818.150348,6545341.254,2.276814497,1881.736021,3.873252484,13943.70894,415956.826
SWclear,SW,Clear, 03/21  17:00:00,13.7125,42336,31.01727731,22.08609624,24.00009487,27.50868609,23.48736615,22.7867312,0,1545.921733,24.00009487,0.004521394,23.6924444,70.78782215,0,23.48736615,0.004440247,23.99987568,65.61435419,7.22,29.4,0,0,0,0,0,0,0,0,0,0,875204.2779,875204.2779,243.1122994,243.1122994,0.373045414,0,0,0,0,554.8529983,1997470.794,286.5940594,1031738.614,1818.150348,6545341.254,2.276814497,1881.736021,3.832735689,13797.84848,421604.1751
SWclear,SW,Clear, 03/21  18:00:00,12.6125,42336,28.09575761,22.14641971,23.27503175,25.68539468,23.06785941,22.60713956,0,1037.49257,23.27503175,0.004775245,26.14222279,37.11257778,0,23.06785941,0.004721344,26.17211778,65.60598091,7.22,29.4,0,0,0,0,0,0,455427.937,126.5077603,0,0,320972.2861,320972.2861,89.15896837,89.15896837,0.3,113.488191,408557.4874,145.3931586,523415.3711,554.8529983,1997470.794,131.6380712,473897.0563,1818.150348,6545341.254,2.276814497,1881.736021,3.750755149,13502.71854,404230.7674
SWclear,SW,Clear, 03/21  19:00:00,11.2,101304,25.2897995,22.14659322,23.0007259,24.1452627,22.78167872,22.46413597,0,449.1050786,23.0007259,0.004834115,26.89124214,24.38931686,0,22.78167872,0.004853006,27.35613646,65.6,7.262067671,30.62714116,0,0,0,0,0,0,2472062.671,686.6840752,0,0,842.7839299,842.7839299,0.234106647,0.234106647,0.3,664.67616,2392834.176,844.264817,3039353.341,138.7132496,499367.6984,11.09332378,39935.96561,454.5375871,1636335.314,0.569203624,470.4340053,0.910095528,3276.343899,404230.7674
SWclear,SW,Clear, 03/21  20:00:00,10.225,134568,24.17348524,22.19438605,23.00148535,23.5874853,22.79783525,22.49611065,0,226.4206734,23.00148535,0.004779701,26.60657593,22.77475235,0,22.79783525,0.004782195,26.95079544,65.6,7.276090228,31.03618821,0,0,0,0,0,0,3273364.716,909.2679767,0,0,0,0,0,0,0.3,893.0737071,3215065.345,1130.344151,4069238.944,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 03/21  21:00:00,8.9375,151200,23.65082854,22.2373485,22.99931568,23.32507211,22.80818032,22.52276441,0,155.1337806,22.99931568,0.004834335,26.92212536,21.15747592,0,22.80818032,0.004806037,27.07746245,66.65613772,7.276090228,31.03618821,0,0,0,0,0,0,3529593.733,980.4427037,0,0,0,0,0,0,0.3,979.1963507,3525106.862,1237.742109,4455871.592,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 03/21  22:00:00,8.3,134568,23.49706009,22.22416276,24.06389594,23.78047801,22.26886774,22.24651525,0,0,24.06389594,0.00534376,27.86835668,0,0,22.26886774,0.004840345,28.17871211,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  23:00:00,7.6125,101304,23.34851536,22.20633411,23.74664125,23.5475783,22.20599505,22.20616458,0,0,23.74664125,0.006347283,33.70259342,0,0,22.20599505,0.004842403,28.27944605,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/21  24:00:00,6.5125,49896,22.9144089,22.20695388,23.07775829,22.9960836,22.20734304,22.20714846,0,0,23.07775829,0.007272854,40.12961263,0,0,22.20734304,0.004842349,28.26599098,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  01:00:00,5.4125,33264,22.42979584,22.20657542,22.55448529,22.49214056,22.20676106,22.20666824,0,0,22.55448529,0.0080816,45.99295908,0,0,22.20676106,0.00484235,28.28502692,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  02:00:00,5,25704,21.9753701,22.20631918,22.09282841,22.03409926,22.20647765,22.20639841,0,0,22.09282841,0.008808247,51.51148302,0,0,22.20647765,0.00484235,28.29633173,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  03:00:00,4.625,16632,21.55487891,22.20613795,21.68709459,21.62098675,22.2062647,22.20620133,0,0,21.68709459,0.009469026,56.70443111,0,0,22.2062647,0.00484235,28.29669863,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  04:00:00,4.4,16632,21.1542122,22.20601132,21.29472866,21.22447043,22.20612411,22.20606771,0,0,21.29472866,0.010055626,61.62162379,0,0,22.20612411,0.00484235,28.29694063,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  05:00:00,4.0875,16632,20.7627328,22.20592356,20.91403586,20.83838433,22.20601826,22.20597091,0,0,20.91403586,0.010551156,66.17838186,0,0,22.20601826,0.00484235,28.31515172,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  06:00:00,2.8375,33264,20.32689117,22.20586236,20.46010643,20.3934988,22.20593405,22.2058982,0,0,20.46010643,0.010951936,70.66866991,0,0,22.20593405,0.00484235,28.34414217,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  07:00:00,1.5125,66528,20.10157673,22.20582158,20.46082393,20.28120033,22.20587238,22.20584698,0,0,20.46082393,0.011172092,72.12529831,0,0,22.20587238,0.00484235,28.3730942,63.20519378,7.276090228,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 03/22  08:00:00,1.1,84672,20.56456095,22.19914476,22.47260612,21.51858354,22.16626885,22.18270681,236.655367,8.811074642,22.47260612,0.007810536,44.98890694,24.26001628,12.75622431,22.16626885,0.008073374,47.3663063,71.75732181,7.22,29.4,0,0,0.25,0,0,0,7269386.467,2019.274019,0,0,5929640.676,5604028.335,1647.12241,1556.674538,0.51875,1979.851766,7127466.358,2480.994843,8931581.435,741.4157067,2669096.544,1671.784219,6018423.188,2659.032813,9572518.125,2.477739572,2722.642626,5.961804104,21462.49478,576981.8677
SWclear,SW,Clear, 03/22  09:00:00,1.1,66528,21.45198053,22.29326333,23.00322811,22.22760432,22.82664019,22.55995176,203.5524673,0,23.00322811,0.006776089,37.76334422,19.55448099,0,22.82664019,0.007031419,39.59145775,74.44670659,7.22,29.4,0,0,0,0,0,0,4835739.843,1343.261068,0,0,3128576.315,3128576.315,869.0489764,869.0489764,0.3,1329.420709,4785914.553,1672.770086,6021972.309,554.8529983,1997470.794,909.1941039,3273098.774,1818.150348,6545341.254,2.276814497,1881.736021,1.798997732,6476.391836,404230.7674
SWclear,SW,Clear, 03/22  10:00:00,1.7875,66528,22.09354302,22.32976965,23.00540459,22.5494738,22.84069233,22.58523099,114.8994549,0,23.00540459,0.005944175,33.20776601,18.37726698,0,22.84069233,0.00617356,34.82235149,73.76332335,7.22,29.4,0,0,0,0,0,0,4511846.267,1253.29063,0,0,3169457.064,3169457.064,880.40474,880.40474,0.3,1231.30312,4432691.232,1551.109641,5583994.709,554.8529983,1997470.794,920.198826,3312715.774,1818.150348,6545341.254,2.276814497,1881.736021,1.787230093,6434.028334,404230.7674
SWclear,SW,Clear, 03/22  11:00:00,2.8875,42336,22.84376078,22.3650224,23.00288128,22.92332103,22.85067869,22.60785054,41.1814313,0,23.00288128,0.005227319,29.26367278,17.16820174,0,22.85067869,0.005419409,30.61073416,72.66991018,7.22,29.4,0,0,0,0,0,0,4240371.149,1177.880875,0,0,3234150.119,3234150.119,898.3750332,898.3750332,0.3,1155.497778,4159792,1457.017376,5245262.554,554.8529983,1997470.794,938.1608705,3377379.134,1818.150348,6545341.254,2.276814497,1881.736021,1.83899806,6620.393016,404230.7674
SWclear,SW,Clear, 03/22  12:00:00,3.3,42336,23.28381924,22.39772215,22.9964948,23.14015702,22.85645426,22.62708821,1.729347881,8.656469444,22.9964948,0.004644641,26.03601763,15.85399035,0,22.85645426,0.00479447,27.09847834,72.25988024,7.22,29.4,0,0,0,0,0,0,4060736.113,1127.982253,0,0,3257638.412,3257638.412,904.8995589,904.8995589,0.3,1114.12532,4010851.152,1405.621808,5060238.509,554.8529983,1997470.794,944.9806165,3401930.219,1818.150348,6545341.254,2.276814497,1881.736021,1.872236477,6740.051316,404230.7674
